Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
0,2.60,0.19,11.8GB / 132MB,0.20,77,100
0,100.60,0.21,11.8GB / 132MB,0.30,80,100
0,2.83,0.23,11.8GB / 132MB,0.30,84,100
0,78.66,0.25,11.8GB / 132MB,0.30,88,100
0,2.58,0.26,11.8GB / 132MB,0.30,92,100
1,156.07,0.29,11.8GB / 133MB,0.40,96,100
1,2.72,0.30,11.8GB / 133MB,0.40,100,100
1,2.70,0.33,11.8GB / 133MB,0.40,103,100
1,1.55,0.32,11.8GB / 133MB,0.40,103,100
1,0.81,0.32,11.8GB / 133MB,0.40,103,100
1,145.52,0.34,11.8GB / 133MB,0.40,103,100
1,1.18,0.34,11.8GB / 133MB,0.50,103,100
1,0.71,0.36,11.8GB / 133MB,0.50,103,100
1,1.53,0.37,11.8GB / 133MB,0.50,103,100
1,77.42,0.38,11.8GB / 133MB,0.60,103,100
1,1.33,0.38,11.8GB / 133MB,0.60,104,100
1,43.71,0.39,11.8GB / 133MB,0.60,104,100
1,1.19,0.39,11.8GB / 133MB,0.60,104,100
1,144.21,0.40,11.8GB / 133MB,0.70,103,100
1,1.05,0.40,11.8GB / 133MB,0.70,103,100
1,0.77,0.41,11.8GB / 133MB,0.70,103,100
1,1.09,0.41,11.8GB / 133MB,0.70,103,100
1,1.10,0.42,11.8GB / 133MB,0.70,103,100
1,0.70,0.42,11.8GB / 133MB,0.80,103,100
1,1.10,0.43,11.8GB / 133MB,0.80,103,100
1,0.68,0.43,11.8GB / 133MB,0.80,103,100
1,37.09,0.44,11.8GB / 133MB,0.80,103,100
1,1.26,0.44,11.8GB / 133MB,0.90,103,100
1,1.36,0.45,11.8GB / 133MB,0.90,103,100
1,0.62,0.45,11.8GB / 133MB,0.90,103,100
1,36.37,0.46,11.8GB / 133MB,0.90,103,100
1,138.52,0.46,11.8GB / 134MB,1.00,103,100
1,1.33,0.48,11.8GB / 134MB,1.00,103,100
1,0.14,0.48,11.8GB / 134MB,1.00,103,100
2,0.60,0.48,11.8GB / 134MB,1.00,103,100
2,0.27,0.48,11.8GB / 134MB,1.00,103,100
2,10.49,0.48,11.8GB / 134MB,1.00,103,100
2,170.58,0.49,11.8GB / 134MB,1.10,103,100
2,237.81,0.51,11.8GB / 134MB,1.10,103,100
2,0.31,0.51,11.8GB / 134MB,1.10,103,100
2,73.58,0.51,11.8GB / 134MB,1.10,103,100
2,200.37,0.53,11.8GB / 134MB,1.20,103,100
2,29.62,0.54,11.8GB / 134MB,1.20,103,100
2,11.20,0.55,11.8GB / 135MB,1.20,103,100
2,98.98,0.56,11.8GB / 135MB,1.30,104,100
2,75.69,0.57,11.8GB / 135MB,1.30,103,100
2,146.83,0.59,11.8GB / 135MB,1.40,103,100
2,59.42,0.59,11.8GB / 135MB,1.40,103,100
2,169.75,0.61,11.8GB / 135MB,1.40,103,100
2,0.84,0.61,11.8GB / 135MB,1.40,103,100
2,0.57,0.61,11.8GB / 135MB,1.40,103,100
2,0.81,0.61,11.8GB / 135MB,1.40,103,100
2,223.22,0.63,11.8GB / 136MB,1.50,103,100
2,71.77,0.63,11.8GB / 136MB,1.50,103,100
2,1.42,0.63,11.8GB / 136MB,1.50,103,100
2,0.32,0.63,11.8GB / 136MB,1.50,103,100
2,10.32,0.63,11.8GB / 136MB,1.50,103,100
2,125.85,0.65,11.8GB / 136MB,1.60,103,100
2,0.65,0.65,11.8GB / 136MB,1.60,103,100
2,0.59,0.65,11.8GB / 136MB,1.60,103,100
2,0.05,0.65,11.8GB / 136MB,1.60,103,100
2,242.26,0.67,11.8GB / 136MB,1.70,103,100
2,110.96,0.68,11.8GB / 136MB,1.70,103,100
2,0.87,0.68,11.8GB / 136MB,1.70,103,100
3,1.64,0.68,11.8GB / 136MB,1.70,103,100
3,17.51,0.68,11.8GB / 136MB,1.70,103,100
3,144.44,0.68,11.8GB / 137MB,1.70,103,100
3,7.81,0.69,11.8GB / 137MB,1.80,103,100
3,0.54,0.69,11.8GB / 137MB,1.80,103,100
3,0.48,0.69,11.8GB / 137MB,1.80,103,100
3,145.26,0.69,11.8GB / 137MB,1.80,103,100
3,0.72,0.69,11.8GB / 137MB,1.80,103,100
3,1.50,0.70,11.8GB / 137MB,1.80,103,100
3,0.83,0.70,11.8GB / 137MB,1.80,103,100
3,135.34,0.70,11.8GB / 137MB,1.90,104,100
3,0.85,0.70,11.8GB / 137MB,1.90,104,100
3,137.73,0.70,11.8GB / 137MB,1.90,103,100
3,0.17,0.70,11.8GB / 137MB,1.90,103,100
3,102.08,0.71,11.8GB / 137MB,1.90,103,100
3,0.62,0.71,11.8GB / 137MB,1.90,103,100
3,15.01,0.71,11.8GB / 137MB,1.90,103,100
3,100.51,0.71,11.8GB / 137MB,2.00,103,100
3,127.15,0.72,11.8GB / 137MB,2.00,103,100
3,1.01,0.72,11.8GB / 137MB,2.00,103,100
3,1.29,0.72,11.8GB / 137MB,2.00,103,100
3,0.27,0.72,11.8GB / 137MB,2.00,103,100
3,150.56,0.72,11.8GB / 137MB,2.10,103,100
3,152.17,0.73,11.8GB / 138MB,2.10,103,100
3,0.85,0.73,11.8GB / 138MB,2.10,103,100
3,31.49,0.73,11.8GB / 138MB,2.10,103,100
3,1.18,0.73,11.8GB / 138MB,2.10,103,100
3,0.87,0.73,11.8GB / 138MB,2.10,103,100
3,0.46,0.73,11.8GB / 138MB,2.10,103,100
3,77.09,0.73,11.8GB / 138MB,2.20,103,100
4,1.69,0.73,11.8GB / 138MB,2.20,103,100
4,123.08,0.74,11.8GB / 138MB,2.20,103,100
4,1.29,0.74,11.8GB / 138MB,2.20,103,100
4,102.31,0.74,11.8GB / 138MB,2.20,103,100
4,162.88,0.75,11.8GB / 138MB,2.30,103,100
4,1.01,0.75,11.8GB / 138MB,2.30,103,100
4,0.72,0.75,11.8GB / 138MB,2.30,103,100
4,104.19,0.75,11.8GB / 138MB,2.30,103,100
4,1.35,0.75,11.8GB / 138MB,2.30,103,100
4,1.25,0.75,11.8GB / 138MB,2.30,103,100
4,133.91,0.75,11.8GB / 138MB,2.30,103,100
4,0.61,0.75,11.8GB / 138MB,2.30,103,100
4,135.44,0.76,11.8GB / 138MB,2.40,103,100
4,0.01,0.76,11.8GB / 138MB,2.40,103,100
4,151.35,0.76,11.8GB / 138MB,2.40,103,100
4,0.64,0.76,11.8GB / 138MB,2.40,103,100
4,0.76,0.76,11.8GB / 138MB,2.40,103,100
4,6.96,0.76,11.8GB / 138MB,2.40,103,100
4,103.97,0.77,11.8GB / 139MB,2.40,103,100
4,13.50,0.76,11.8GB / 139MB,2.50,103,100
4,68.64,0.77,11.8GB / 139MB,2.50,103,100
4,0.83,0.77,11.8GB / 139MB,2.50,103,100
4,15.01,0.77,11.8GB / 139MB,2.50,103,100
4,71.25,0.77,11.8GB / 139MB,2.50,103,100
4,1.09,0.78,11.8GB / 139MB,2.60,103,100
4,0.42,0.77,11.8GB / 139MB,2.60,103,100
4,12.52,0.78,11.8GB / 139MB,2.60,103,100
4,4.61,0.78,11.8GB / 139MB,2.60,103,100
4,0.76,0.78,11.8GB / 139MB,2.60,103,100
4,67.76,0.78,11.8GB / 139MB,2.60,103,100
5,1.49,0.78,11.8GB / 139MB,2.60,103,100
5,0.87,0.78,11.8GB / 139MB,2.60,103,100
5,93.75,0.79,11.8GB / 139MB,2.70,103,100
5,1.12,0.79,11.8GB / 139MB,2.70,103,100
5,0.41,0.79,11.8GB / 139MB,2.70,103,100
5,1.76,0.79,11.8GB / 139MB,2.70,103,100
5,160.68,0.80,11.8GB / 139MB,2.70,103,100
5,0.90,0.80,11.8GB / 139MB,2.70,103,100
5,97.50,0.80,11.8GB / 140MB,2.80,103,100
5,1.41,0.80,11.8GB / 140MB,2.80,103,100
5,47.79,0.80,11.8GB / 140MB,2.80,104,100
5,4.38,0.81,11.8GB / 140MB,2.80,104,100
5,67.84,0.81,11.8GB / 140MB,2.80,103,100
5,1.72,0.81,11.8GB / 140MB,2.90,103,100
5,100.47,0.81,11.8GB / 140MB,2.90,103,100
5,1.33,0.81,11.8GB / 140MB,2.90,103,100
5,87.99,0.82,11.8GB / 140MB,2.90,103,100
5,0.79,0.82,11.8GB / 140MB,2.90,103,100
5,0.67,0.82,11.8GB / 140MB,2.90,103,100
5,131.43,0.82,11.8GB / 140MB,2.90,103,100
5,1.69,0.82,11.8GB / 140MB,3.00,103,100
5,120.42,0.83,11.8GB / 140MB,3.00,103,100
5,0.00,0.83,11.8GB / 140MB,3.00,103,100
5,0.66,0.83,11.8GB / 140MB,3.00,103,100
5,0.82,0.83,11.8GB / 140MB,3.00,103,100
5,131.76,0.83,11.8GB / 140MB,3.00,103,100
5,0.45,0.83,11.8GB / 140MB,3.00,103,100
5,165.21,0.84,11.8GB / 141MB,3.10,103,100
5,0.61,0.84,11.8GB / 141MB,3.10,103,100
5,150.79,0.84,11.8GB / 141MB,3.10,103,100
6,2.05,0.84,11.8GB / 141MB,3.10,103,100
6,55.49,0.84,11.8GB / 141MB,3.10,103,100
6,0.79,0.84,11.8GB / 141MB,3.10,103,100
6,61.56,0.84,11.8GB / 141MB,3.20,103,100
6,0.89,0.85,11.8GB / 141MB,3.20,103,100
6,84.12,0.85,11.8GB / 141MB,3.20,103,100
6,0.73,0.85,11.8GB / 141MB,3.20,103,100
6,62.81,0.85,11.8GB / 141MB,3.20,103,100
6,1.36,0.85,11.8GB / 141MB,3.30,103,100
6,60.52,0.85,11.8GB / 141MB,3.30,103,100
6,0.65,0.85,11.8GB / 141MB,3.30,104,100
6,46.38,0.86,11.8GB / 141MB,3.30,104,100
6,0.57,0.86,11.8GB / 141MB,3.40,104,100
6,0.98,0.86,11.8GB / 141MB,3.40,103,100
6,67.14,0.86,11.8GB / 141MB,3.40,103,100
6,0.57,0.86,11.8GB / 141MB,3.40,103,100
6,94.67,0.86,11.8GB / 141MB,3.50,103,100
6,97.07,0.87,11.8GB / 141MB,3.50,103,100
6,1.18,0.87,11.8GB / 141MB,3.50,103,100
6,96.34,0.87,11.8GB / 141MB,3.60,103,100
6,0.87,0.87,11.8GB / 141MB,3.60,103,100
6,24.47,0.88,11.8GB / 141MB,3.60,103,100
6,0.90,0.88,11.8GB / 141MB,3.60,103,100
6,51.87,0.88,11.8GB / 142MB,3.70,103,100
6,51.91,0.88,11.8GB / 142MB,3.70,103,100
6,99.50,0.89,11.8GB / 142MB,3.80,103,100
6,0.52,0.89,11.8GB / 142MB,3.80,103,100
6,0.93,0.89,11.8GB / 142MB,3.80,103,100
6,101.31,0.89,11.8GB / 142MB,3.80,103,100
6,77.88,0.89,11.8GB / 142MB,3.90,103,100
7,0.51,0.89,11.8GB / 142MB,3.90,103,100
7,0.67,0.90,11.8GB / 142MB,3.90,103,100
7,0.86,0.90,11.8GB / 142MB,3.90,103,100
7,2.05,0.90,11.8GB / 142MB,4.00,103,100
7,30.55,0.91,11.8GB / 142MB,4.00,103,100
7,0.54,0.91,11.8GB / 142MB,4.00,103,100
7,54.60,0.91,11.8GB / 142MB,4.00,103,100
7,0.28,0.91,11.8GB / 142MB,4.00,103,100
7,0.27,0.91,11.8GB / 142MB,4.00,103,100
7,69.30,0.91,11.8GB / 142MB,4.00,103,100
7,0.06,0.91,11.8GB / 142MB,4.10,104,100
7,113.08,0.92,11.8GB / 142MB,4.10,104,100
7,0.69,0.92,11.8GB / 142MB,4.10,104,100
7,114.35,0.92,11.8GB / 142MB,4.10,103,100
7,109.24,0.92,11.8GB / 142MB,4.20,103,100
7,0.66,0.92,11.8GB / 142MB,4.20,103,100
7,0.98,0.92,11.8GB / 142MB,4.20,103,100
7,91.55,0.93,11.8GB / 143MB,4.20,103,100
7,112.27,0.93,11.8GB / 143MB,4.30,103,100
7,0.28,0.93,11.8GB / 143MB,4.30,103,100
7,119.23,0.94,11.8GB / 143MB,4.30,103,100
7,113.54,0.94,11.8GB / 143MB,4.40,103,100
7,0.84,0.94,11.8GB / 143MB,4.40,103,100
7,117.52,0.94,11.8GB / 143MB,4.40,103,100
7,0.62,0.94,11.8GB / 143MB,4.40,103,100
7,81.99,0.95,11.8GB / 143MB,4.50,103,100
7,1.00,0.95,11.8GB / 143MB,4.50,103,100
7,3.85,0.95,11.8GB / 143MB,4.50,103,100
7,0.73,0.95,11.8GB / 143MB,4.60,103,100
8,108.62,0.96,11.8GB / 143MB,4.60,103,100
8,0.79,0.96,11.8GB / 143MB,4.60,103,100
8,115.13,0.96,11.8GB / 143MB,4.60,103,100
8,137.05,0.96,11.8GB / 143MB,4.70,103,100
8,20.15,0.96,11.8GB / 143MB,4.70,103,100
8,0.90,0.97,11.8GB / 143MB,4.70,103,100
8,95.34,0.97,11.8GB / 144MB,4.70,103,100
8,5.43,0.97,11.8GB / 144MB,4.80,103,100
8,87.57,0.97,11.8GB / 144MB,4.80,103,100
8,134.34,0.98,11.8GB / 144MB,4.80,103,100
8,0.77,0.98,11.8GB / 144MB,4.80,103,100
8,143.14,0.98,11.8GB / 144MB,4.90,103,100
8,52.17,0.99,11.8GB / 144MB,4.90,103,100
8,0.51,0.99,11.8GB / 144MB,4.90,103,100
8,0.80,0.99,11.8GB / 144MB,5.00,103,100
8,66.73,0.99,11.8GB / 144MB,5.00,103,100
8,0.44,0.99,11.8GB / 144MB,5.00,103,100
8,0.37,0.99,11.8GB / 144MB,5.00,103,100
8,33.23,1.00,11.8GB / 144MB,5.10,103,100
8,27.94,1.00,11.8GB / 144MB,5.10,103,100
8,90.17,1.00,11.8GB / 144MB,5.10,103,100
8,115.52,1.01,11.8GB / 144MB,5.20,103,100
8,56.75,1.01,11.8GB / 145MB,5.20,103,100
8,112.46,1.01,11.8GB / 145MB,5.20,103,100
8,101.43,1.02,11.8GB / 145MB,5.30,103,100
8,1.23,1.02,11.8GB / 145MB,5.30,103,100
8,128.30,1.02,11.8GB / 145MB,5.30,103,100
8,93.16,1.02,11.8GB / 145MB,5.30,103,100
8,1.11,1.02,11.8GB / 145MB,5.40,103,100
8,0.87,1.02,11.8GB / 145MB,5.40,103,100
8,121.90,1.03,11.8GB / 145MB,5.40,103,100
9,111.28,1.03,11.8GB / 145MB,5.40,103,100
9,1.36,1.03,11.8GB / 145MB,5.40,103,100
9,57.41,1.03,11.8GB / 145MB,5.50,103,100
9,1.09,1.03,11.8GB / 145MB,5.50,103,100
9,1.16,1.04,11.8GB / 145MB,5.50,103,100
9,1.23,1.04,11.8GB / 145MB,5.50,103,100
9,1.60,1.04,11.8GB / 145MB,5.60,103,100
9,1.18,1.04,11.8GB / 145MB,5.60,103,100
9,44.07,1.04,11.8GB / 145MB,5.60,103,100
9,1.36,1.04,11.8GB / 145MB,5.60,103,100
9,39.06,1.05,11.8GB / 145MB,5.70,104,100
9,0.64,1.05,11.8GB / 145MB,5.70,104,100
9,1.31,1.05,11.8GB / 146MB,5.70,103,100
9,94.88,1.05,11.8GB / 146MB,5.80,103,100
9,1.12,1.05,11.8GB / 146MB,5.80,103,100
9,4.10,1.06,11.8GB / 146MB,5.80,103,100
9,1.39,1.06,11.8GB / 146MB,5.90,103,100
9,1.21,1.06,11.8GB / 146MB,5.90,103,100
9,43.85,1.06,11.8GB / 146MB,5.90,103,100
9,130.11,1.06,11.8GB / 146MB,5.90,103,100
9,99.58,1.07,11.8GB / 146MB,6.00,103,100
9,0.79,1.07,11.8GB / 146MB,6.00,103,100
9,134.56,1.07,11.8GB / 146MB,6.00,103,100
9,0.76,1.07,11.8GB / 146MB,6.00,103,100
9,100.63,1.07,11.8GB / 146MB,6.10,103,100
9,1.09,1.07,11.8GB / 146MB,6.10,103,100
9,114.56,1.08,11.8GB / 146MB,6.10,103,100
9,1.19,1.08,11.8GB / 146MB,6.10,103,100
9,9.75,1.08,11.8GB / 146MB,6.20,103,100
10,3.97,1.08,11.8GB / 147MB,6.20,103,100
10,1.02,1.08,11.8GB / 147MB,6.20,103,100
10,138.46,1.09,11.8GB / 147MB,6.20,103,100
10,136.55,1.09,11.8GB / 147MB,6.30,103,100
10,133.17,1.09,11.8GB / 147MB,6.30,103,100
10,132.35,1.10,11.8GB / 147MB,6.40,103,100
10,139.79,1.10,11.8GB / 147MB,6.40,103,100
10,64.41,1.10,11.8GB / 147MB,6.40,103,100
10,0.90,1.10,11.8GB / 147MB,6.50,103,100
10,135.50,1.11,11.8GB / 147MB,6.50,103,100
10,1.51,1.11,11.8GB / 147MB,6.50,104,100
10,128.73,1.00,11.8GB / 147MB,6.50,87,100
10,3.61,0.99,11.8GB / 147MB,6.50,78,100
10,108.16,1.00,11.8GB / 147MB,6.60,76,100
10,5.03,1.01,11.8GB / 147MB,6.60,76,100
10,168.06,1.01,11.8GB / 148MB,6.60,71,100
10,1.11,0.99,11.8GB / 148MB,6.60,71,100
10,24.98,0.99,11.8GB / 148MB,6.60,69,100
10,1.15,0.98,11.8GB / 148MB,6.70,67,100
10,22.40,0.97,11.8GB / 148MB,6.70,66,100
10,1.49,0.97,11.8GB / 148MB,6.70,65,100
10,1.17,0.97,11.8GB / 148MB,6.70,64,100
10,1.02,0.97,11.8GB / 148MB,6.70,64,100
10,129.21,0.95,11.8GB / 148MB,6.70,60,100
10,1.03,0.95,11.8GB / 148MB,6.80,60,100
10,0.81,0.95,11.8GB / 148MB,6.80,60,100
10,40.19,0.93,11.8GB / 148MB,6.80,56,100
10,1.10,0.93,11.8GB / 148MB,6.80,56,100
10,1.25,0.93,11.8GB / 148MB,6.80,56,100
10,67.15,0.89,11.8GB / 148MB,6.80,48,100
11,1.27,0.89,11.8GB / 148MB,6.90,49,100
11,32.28,0.89,11.8GB / 148MB,6.90,46,100
11,0.87,0.89,11.8GB / 148MB,6.90,46,100
11,68.42,0.88,11.8GB / 148MB,6.90,45,100
11,0.95,0.88,11.8GB / 148MB,7.00,44,100
11,95.88,0.88,11.8GB / 148MB,7.00,43,100
11,29.66,0.87,11.8GB / 148MB,7.00,42,100
11,13.86,0.87,11.8GB / 148MB,7.00,42,100
11,0.99,0.87,11.8GB / 148MB,7.00,42,100
11,0.57,0.87,11.8GB / 148MB,7.00,42,100
11,119.75,0.86,11.8GB / 149MB,7.10,39,100
11,1.43,0.86,11.8GB / 149MB,7.10,38,100
11,77.78,0.85,11.8GB / 149MB,7.10,37,100
11,1.28,0.85,11.8GB / 149MB,7.20,37,100
11,1.00,0.85,11.8GB / 149MB,7.20,37,100
11,76.27,0.84,11.8GB / 149MB,7.20,34,100
11,1.05,0.84,11.8GB / 149MB,7.20,34,100
11,74.31,0.84,11.8GB / 149MB,7.30,33,100
11,1.17,0.84,11.8GB / 149MB,7.30,33,100
11,1.11,0.84,11.8GB / 149MB,7.30,33,100
11,84.05,0.84,11.8GB / 149MB,7.30,33,100
11,6.22,0.84,11.8GB / 149MB,7.40,33,100
11,51.14,0.84,11.8GB / 149MB,7.40,32,100
11,1.04,0.84,11.8GB / 149MB,7.40,32,100
11,59.46,0.83,11.8GB / 149MB,7.40,31,100
11,21.33,0.83,11.8GB / 149MB,7.50,29,100
11,0.84,0.83,11.8GB / 149MB,7.50,29,100
11,6.09,0.82,11.8GB / 149MB,7.50,28,100
11,36.21,0.80,11.8GB / 149MB,7.50,24,100
11,18.57,0.79,11.8GB / 149MB,7.60,21,100
12,1.61,0.79,11.8GB / 149MB,7.60,21,100
12,10.93,0.78,11.8GB / 149MB,7.60,20,100
12,28.29,0.76,11.8GB / 149MB,7.60,15,100
12,11.43,0.76,11.8GB / 149MB,7.60,15,100
12,6.61,0.76,11.8GB / 149MB,7.60,15,100
12,18.73,0.75,11.8GB / 150MB,7.70,14,100
12,1.13,0.75,11.8GB / 150MB,7.70,14,100
12,18.19,0.75,11.8GB / 150MB,7.70,14,100
12,17.09,0.74,11.8GB / 150MB,7.70,12,100
12,6.94,0.74,11.8GB / 150MB,7.70,12,100
12,3.51,0.74,11.8GB / 150MB,7.70,12,100
12,8.33,0.73,11.8GB / 150MB,7.70,9,100
12,1.22,0.72,11.8GB / 150MB,7.80,8,100
12,1.19,0.72,11.8GB / 150MB,7.80,8,100
12,1.07,0.72,11.8GB / 150MB,7.80,8,100
12,1.19,0.72,11.8GB / 150MB,7.80,8,100
12,1.00,0.72,11.8GB / 150MB,7.80,8,100
12,1.10,0.72,11.8GB / 150MB,7.80,8,100
12,1.30,0.72,11.8GB / 150MB,7.80,8,100
12,1.13,0.72,11.8GB / 150MB,7.80,8,100
12,1.95,0.72,11.8GB / 150MB,7.80,8,100
12,1.24,0.72,11.8GB / 150MB,7.80,8,100
12,0.83,0.72,11.8GB / 150MB,7.80,8,100
12,0.64,0.72,11.8GB / 150MB,7.80,8,100
12,0.69,0.72,11.8GB / 150MB,7.90,8,100
12,0.75,0.72,11.8GB / 150MB,7.90,8,100
12,0.72,0.72,11.8GB / 150MB,7.90,8,100
12,0.88,0.72,11.8GB / 150MB,7.90,8,100
12,0.93,0.72,11.8GB / 150MB,7.90,8,100
12,0.70,0.72,11.8GB / 150MB,7.90,8,100
13,1.49,0.72,11.8GB / 150MB,7.90,8,100
13,0.85,0.72,11.8GB / 150MB,7.90,8,100
13,1.04,0.72,11.8GB / 150MB,7.90,8,100
13,1.02,0.72,11.8GB / 150MB,7.90,8,100
13,0.95,0.72,11.8GB / 150MB,7.90,8,100
13,0.79,0.72,11.8GB / 150MB,8.00,8,100
13,1.14,0.72,11.8GB / 150MB,8.00,8,100
13,0.64,0.72,11.8GB / 150MB,8.00,8,100
13,0.72,0.72,11.8GB / 150MB,8.00,8,100
13,0.66,0.72,11.8GB / 150MB,8.00,8,100
13,1.45,0.72,11.8GB / 150MB,8.00,8,100
13,0.90,0.72,11.8GB / 150MB,8.00,8,100
13,0.47,0.72,11.8GB / 150MB,8.00,8,100
13,0.74,0.72,11.8GB / 150MB,8.00,8,100
13,0.77,0.72,11.8GB / 150MB,8.10,8,100
13,0.69,0.72,11.8GB / 150MB,8.10,8,100
13,0.50,0.72,11.8GB / 150MB,8.10,8,100
13,0.51,0.72,11.8GB / 150MB,8.10,8,100
13,0.63,0.72,11.8GB / 150MB,8.10,8,100
13,0.56,0.72,11.8GB / 150MB,8.10,8,100
13,1.67,0.72,11.8GB / 150MB,8.10,8,100
13,0.80,0.72,11.8GB / 150MB,8.10,8,100
13,0.66,0.72,11.8GB / 150MB,8.20,8,100
13,0.67,0.72,11.8GB / 150MB,8.20,8,100
13,0.61,0.72,11.8GB / 150MB,8.20,8,100
13,0.57,0.72,11.8GB / 150MB,8.20,8,100
13,0.63,0.72,11.8GB / 150MB,8.20,8,100
13,0.63,0.72,11.8GB / 150MB,8.20,8,100
13,0.77,0.72,11.8GB / 150MB,8.20,8,100
13,0.87,0.72,11.8GB / 150MB,8.20,8,100
14,1.65,0.72,11.8GB / 150MB,8.20,8,100
14,0.72,0.72,11.8GB / 150MB,8.30,8,100
14,0.72,0.72,11.8GB / 150MB,8.30,8,100
14,0.60,0.72,11.8GB / 150MB,8.30,8,100
14,0.73,0.72,11.8GB / 150MB,8.30,8,100
14,0.52,0.72,11.8GB / 150MB,8.30,8,100
