Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
3,3.70,1.58,12.9GB / 1.42GB,51.00,103,100
3,7.94,1.59,12.9GB / 1.42GB,51.00,103,100
3,11.95,1.60,12.9GB / 1.42GB,51.00,103,100
3,11.05,1.61,12.9GB / 1.42GB,52.00,103,100
3,26.48,1.59,12.9GB / 1.42GB,53.00,103,100
3,13.20,1.60,12.9GB / 1.42GB,53.00,103,100
3,15.79,1.61,12.9GB / 1.42GB,54.00,103,100
3,13.16,1.62,12.9GB / 1.43GB,55.00,103,100
3,12.92,1.64,12.9GB / 1.43GB,55.00,103,100
3,7.12,1.64,12.9GB / 1.43GB,56.00,103,100
3,3.46,1.65,12.9GB / 1.43GB,56.00,103,100
3,4.73,1.65,12.9GB / 1.43GB,56.00,103,100
3,4.99,1.65,12.9GB / 1.43GB,56.00,103,100
3,12.38,1.65,12.9GB / 1.43GB,56.00,103,100
3,11.60,1.62,12.9GB / 1.43GB,57.00,103,100
3,29.20,1.64,12.9GB / 1.43GB,58.00,103,100
3,15.12,1.66,12.9GB / 1.44GB,59.00,103,100
3,8.96,1.67,12.9GB / 1.44GB,60.00,103,100
3,13.65,1.68,12.9GB / 1.44GB,61.00,103,100
4,14.49,1.69,12.9GB / 1.44GB,61.00,103,100
4,6.65,1.68,12.9GB / 1.44GB,62.00,103,100
4,3.06,1.66,12.9GB / 1.44GB,62.00,103,100
4,3.22,1.66,12.9GB / 1.44GB,62.00,103,100
4,4.75,1.66,12.9GB / 1.44GB,62.00,103,100
4,8.73,1.67,12.9GB / 1.44GB,62.00,104,100
4,8.22,1.67,12.9GB / 1.44GB,62.00,104,100
4,15.12,1.69,13GB / 1.44GB,63.00,104,100
4,19.02,1.72,13GB / 1.44GB,64.00,104,100
4,11.56,1.74,13GB / 1.45GB,65.00,104,100
4,25.25,1.72,13GB / 1.45GB,66.00,104,100
4,9.16,1.72,13GB / 1.45GB,66.00,103,100
4,5.17,1.73,13GB / 1.45GB,67.00,103,100
4,4.01,1.73,13GB / 1.45GB,67.00,103,100
4,3.03,1.73,13GB / 1.45GB,67.00,103,100
4,2.45,1.74,13GB / 1.45GB,67.00,103,100
4,8.44,1.74,13GB / 1.45GB,67.00,103,100
4,8.89,1.75,13GB / 1.45GB,68.00,103,100
4,21.61,1.77,13GB / 1.45GB,69.00,103,100
4,13.27,1.78,13GB / 1.45GB,70.00,103,100
4,21.23,1.76,13GB / 1.46GB,70.00,103,100
4,10.68,1.78,13GB / 1.46GB,71.00,103,100
4,12.27,1.79,13GB / 1.46GB,72.00,103,100
4,1.78,1.79,13GB / 1.46GB,72.00,103,100
4,0.00,1.79,13GB / 1.46GB,72.00,103,100
4,0.00,1.79,13GB / 1.46GB,72.00,103,100
4,0.00,1.79,13GB / 1.46GB,72.00,103,100
4,2.57,1.80,13GB / 1.46GB,72.00,103,100
4,11.54,1.80,13GB / 1.46GB,73.00,103,100
4,26.01,1.80,13GB / 1.46GB,74.00,103,100
5,23.16,1.80,13GB / 1.46GB,75.00,103,100
5,16.47,1.82,13GB / 1.47GB,76.00,103,100
5,11.13,1.83,13GB / 1.47GB,77.00,103,100
5,7.68,1.83,13GB / 1.47GB,77.00,103,100
5,5.89,1.81,13GB / 1.47GB,78.00,103,100
5,3.45,1.80,13GB / 1.47GB,78.00,104,100
5,3.69,1.81,13GB / 1.47GB,78.00,104,100
5,4.67,1.81,13GB / 1.47GB,78.00,104,100
5,5.97,1.82,13GB / 1.47GB,78.00,104,100
5,12.61,1.83,13GB / 1.47GB,79.00,104,100
5,21.89,1.85,13GB / 1.47GB,81.00,104,100
5,17.43,1.83,13GB / 1.48GB,81.00,104,100
5,29.61,1.85,13GB / 1.48GB,82.00,104,100
5,11.43,1.87,13GB / 1.48GB,83.00,104,100
5,10.54,1.87,13GB / 1.48GB,84.00,104,100
5,1.01,1.88,13GB / 1.48GB,84.00,104,100
5,1.06,1.88,13GB / 1.48GB,84.00,104,100
5,3.84,1.88,13GB / 1.48GB,84.00,104,100
5,4.08,1.89,13GB / 1.48GB,84.00,104,100
5,9.92,1.90,13GB / 1.48GB,85.00,104,100
5,15.06,1.90,13GB / 1.48GB,85.00,103,100
5,18.03,1.88,13GB / 1.48GB,86.00,103,100
5,13.86,1.89,13GB / 1.49GB,86.00,103,100
5,20.43,1.91,13GB / 1.49GB,87.00,103,100
5,9.21,1.92,13GB / 1.49GB,88.00,103,100
5,8.60,1.92,13GB / 1.49GB,88.00,103,100
5,2.84,1.93,13GB / 1.49GB,89.00,103,100
5,0.59,1.93,13GB / 1.49GB,89.00,103,100
5,2.13,1.93,13GB / 1.49GB,89.00,103,100
6,3.55,1.93,13GB / 1.49GB,89.00,103,100
6,11.44,1.91,13GB / 1.49GB,89.00,103,100
6,12.33,1.90,13GB / 1.49GB,90.00,103,100
6,29.67,1.93,13GB / 1.49GB,91.00,103,100
6,9.77,1.94,13GB / 1.5GB,92.00,103,100
6,6.91,1.95,13GB / 1.5GB,92.00,103,100
6,13.42,1.99,13GB / 1.5GB,93.00,104,100
6,13.50,2.00,13GB / 1.5GB,94.00,104,100
6,4.04,1.97,13GB / 1.5GB,94.00,104,100
6,3.39,1.98,13GB / 1.5GB,94.00,104,100
6,2.54,1.98,13GB / 1.5GB,94.00,104,100
6,3.86,1.98,13GB / 1.5GB,94.00,104,100
6,7.72,1.99,13GB / 1.5GB,95.00,104,100
6,14.67,2.00,13GB / 1.5GB,95.00,104,100
6,12.54,2.02,13GB / 1.5GB,96.00,104,100
6,12.44,2.03,13GB / 1.5GB,97.00,104,100
6,21.53,2.01,13GB / 1.51GB,98.00,104,100
6,28.90,2.04,13GB / 1.51GB,99.00,104,100
6,10.84,2.05,13GB / 1.51GB,99.00,104,100
6,3.57,2.06,13GB / 1.51GB,100.00,104,100
6,3.42,2.06,13GB / 1.51GB,100.00,104,100
6,0.08,2.06,13GB / 1.51GB,100.00,104,100
6,0.59,2.06,13GB / 1.51GB,100.00,104,100
6,10.46,2.07,13GB / 1.51GB,100.00,104,100
6,19.33,2.09,13GB / 1.51GB,101.00,104,100
6,13.34,2.11,13GB / 1.51GB,102.00,104,100
6,28.14,2.11,13GB / 1.52GB,103.00,104,100
6,11.30,2.13,13GB / 1.52GB,104.00,104,100
6,13.14,2.14,13GB / 1.52GB,105.00,104,100
6,10.33,2.16,13GB / 1.52GB,105.00,104,100
6,1.97,2.16,13GB / 1.52GB,105.00,104,100
7,3.41,2.16,13GB / 1.52GB,105.00,104,100
7,2.79,2.17,13GB / 1.52GB,105.00,104,100
7,7.60,2.17,13GB / 1.52GB,106.00,104,100
7,11.19,2.18,13GB / 1.52GB,106.00,104,100
7,24.63,2.20,13GB / 1.52GB,107.00,104,100
7,9.47,2.25,13GB / 1.52GB,108.00,105,100
7,12.07,2.27,13GB / 1.53GB,108.00,105,100
7,12.69,2.25,13GB / 1.53GB,109.00,105,100
7,20.48,2.26,13GB / 1.53GB,109.00,105,100
7,18.45,2.28,13GB / 1.53GB,111.00,105,100
7,6.23,2.26,13GB / 1.53GB,111.00,105,100
7,0.72,2.26,13GB / 1.53GB,111.00,105,100
7,9.05,2.27,13GB / 1.53GB,111.00,104,100
7,9.13,2.28,13GB / 1.53GB,112.00,104,100
7,10.03,2.29,13GB / 1.53GB,112.00,104,100
7,25.00,2.28,13GB / 1.53GB,113.00,104,100
7,28.40,2.28,13GB / 1.54GB,114.00,104,100
7,20.23,2.31,13GB / 1.54GB,116.00,104,100
7,7.23,2.32,13GB / 1.54GB,116.00,104,100
7,8.72,2.33,13GB / 1.54GB,116.00,104,100
7,13.64,2.34,13GB / 1.54GB,117.00,104,100
7,3.78,2.35,13GB / 1.54GB,117.00,104,100
7,3.64,2.35,13GB / 1.54GB,117.00,104,100
7,7.79,2.36,13GB / 1.54GB,118.00,104,100
7,10.21,2.37,13GB / 1.54GB,118.00,104,100
7,11.78,2.38,13GB / 1.54GB,118.00,104,100
7,29.65,2.36,13GB / 1.55GB,119.00,104,100
7,29.33,2.39,13GB / 1.55GB,120.00,104,100
7,14.88,2.41,13GB / 1.55GB,121.00,104,100
8,12.10,2.42,13GB / 1.55GB,122.00,104,100
8,11.26,2.44,13GB / 1.55GB,122.00,104,100
8,10.25,2.45,13GB / 1.55GB,123.00,104,100
8,4.38,2.45,13GB / 1.55GB,123.00,104,100
8,3.03,2.46,13GB / 1.55GB,123.00,104,100
8,3.34,2.46,13GB / 1.55GB,123.00,105,100
8,11.48,2.49,13GB / 1.55GB,123.00,105,100
8,10.27,2.50,13GB / 1.56GB,124.00,105,100
8,30.52,2.47,13GB / 1.56GB,124.00,105,100
8,26.92,2.50,13GB / 1.56GB,125.00,105,100
8,14.41,2.53,13GB / 1.56GB,127.00,105,100
8,7.62,2.54,13GB / 1.56GB,127.00,105,100
8,11.30,2.54,13GB / 1.56GB,128.00,104,100
8,13.17,2.55,13GB / 1.56GB,129.00,104,100
8,2.59,2.56,13GB / 1.56GB,129.00,104,100
8,2.16,2.56,13GB / 1.56GB,129.00,104,100
8,2.56,2.56,13GB / 1.56GB,129.00,104,100
8,10.05,2.57,13GB / 1.57GB,129.00,104,100
8,11.00,2.58,13GB / 1.57GB,130.00,104,100
8,37.10,2.60,13GB / 1.57GB,131.00,104,100
8,7.01,2.57,13GB / 1.57GB,131.00,104,100
8,9.62,2.58,13GB / 1.57GB,131.00,104,100
8,11.50,2.59,13GB / 1.57GB,132.00,104,100
8,10.75,2.60,13GB / 1.57GB,132.00,104,100
8,9.15,2.61,13GB / 1.57GB,133.00,104,100
8,3.39,2.62,13GB / 1.57GB,133.00,104,100
8,3.11,2.62,13GB / 1.57GB,133.00,104,100
8,3.43,2.62,13GB / 1.57GB,133.00,104,100
8,4.16,2.63,13GB / 1.57GB,133.00,104,100
8,8.43,2.64,13GB / 1.57GB,133.00,104,100
8,31.41,2.66,13GB / 1.58GB,134.00,104,100
9,9.86,2.67,13GB / 1.58GB,135.00,104,100
9,22.08,2.66,13GB / 1.58GB,136.00,104,100
9,28.49,2.66,13.1GB / 1.58GB,137.00,104,100
9,12.69,2.68,13.1GB / 1.58GB,138.00,104,100
9,9.26,2.69,13.1GB / 1.58GB,138.00,105,100
9,1.67,2.69,13.1GB / 1.58GB,138.00,105,100
9,1.17,2.69,13.1GB / 1.58GB,138.00,105,100
9,4.62,2.70,13.1GB / 1.58GB,138.00,105,100
9,10.50,2.70,13.1GB / 1.58GB,139.00,104,100
9,8.97,2.71,13.1GB / 1.59GB,139.00,104,100
9,32.88,2.73,13.1GB / 1.59GB,140.00,104,100
9,12.63,2.75,13.1GB / 1.59GB,141.00,104,100
9,14.19,2.72,13.1GB / 1.59GB,141.00,104,100
9,25.89,2.73,13.1GB / 1.59GB,142.00,104,100
9,10.13,2.75,13.1GB / 1.59GB,143.00,104,100
9,8.95,2.76,13.1GB / 1.59GB,143.00,104,100
9,2.59,2.76,13.1GB / 1.59GB,143.00,104,100
9,3.15,2.77,13.1GB / 1.59GB,143.00,104,100
9,0.07,2.77,13.1GB / 1.59GB,144.00,104,100
9,7.15,2.77,13.1GB / 1.59GB,144.00,104,100
9,8.88,2.78,13.1GB / 1.6GB,144.00,104,100
9,33.06,2.81,13.1GB / 1.6GB,145.00,104,100
9,11.64,2.82,13.1GB / 1.6GB,146.00,104,100
9,23.27,2.81,13.1GB / 1.6GB,147.00,104,100
9,28.25,2.82,13.1GB / 1.6GB,148.00,104,100
9,13.72,2.84,13.1GB / 1.6GB,149.00,104,100
9,8.34,2.85,13.1GB / 1.6GB,149.00,104,100
9,2.47,2.85,13.1GB / 1.6GB,149.00,104,100
9,1.18,2.85,13.1GB / 1.6GB,149.00,104,100
10,4.42,2.86,13.1GB / 1.6GB,149.00,104,100
10,11.20,2.87,13.1GB / 1.61GB,150.00,104,100
10,10.92,2.88,13.1GB / 1.61GB,150.00,104,100
10,30.86,2.91,13.1GB / 1.61GB,152.00,104,100
10,16.21,2.92,13.1GB / 1.61GB,152.00,104,100
10,20.10,2.89,13.1GB / 1.61GB,153.00,105,100
10,17.88,2.92,13.1GB / 1.61GB,154.00,105,100
10,11.56,2.93,13.1GB / 1.61GB,154.00,105,100
10,6.29,2.94,13.1GB / 1.62GB,155.00,105,100
10,0.00,2.94,13.1GB / 1.62GB,155.00,105,100
10,0.00,2.94,13.1GB / 1.62GB,155.00,105,100
10,0.00,2.94,13.1GB / 1.62GB,155.00,105,100
10,0.00,2.94,13.1GB / 1.62GB,155.00,105,100
10,10.11,2.73,13.1GB / 1.62GB,155.00,71,100
10,27.66,2.65,13.1GB / 1.62GB,157.00,57,100
10,17.66,2.48,13.1GB / 1.62GB,158.00,35,100
10,4.10,2.32,13.1GB / 1.62GB,159.00,9,100
10,0.52,2.32,13.1GB / 1.62GB,159.00,9,100
10,0.42,2.32,13.1GB / 1.62GB,160.00,9,100
10,0.37,2.29,13.1GB / 1.62GB,160.00,9,100
10,0.36,2.29,13.1GB / 1.62GB,160.00,9,100
