Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
3,745.62,1.55,12.9GB / 1.41GB,49.00,104,100
3,700.06,1.56,12.9GB / 1.41GB,49.00,104,100
3,738.81,1.57,12.9GB / 1.42GB,50.00,103,100
3,633.54,1.58,12.9GB / 1.42GB,50.00,103,100
3,248.67,1.58,12.9GB / 1.42GB,51.00,103,100
3,236.76,1.58,12.9GB / 1.42GB,51.00,103,100
3,508.16,1.59,12.9GB / 1.42GB,51.00,103,100
3,764.91,1.60,12.9GB / 1.42GB,51.00,103,100
3,706.96,1.61,12.9GB / 1.42GB,52.00,103,100
3,1695.02,1.59,12.9GB / 1.42GB,53.00,103,100
3,844.49,1.60,12.9GB / 1.42GB,53.00,103,100
3,1010.42,1.61,12.9GB / 1.42GB,54.00,103,100
3,842.36,1.62,12.9GB / 1.43GB,55.00,103,100
3,827.17,1.64,12.9GB / 1.43GB,55.00,103,100
3,455.59,1.64,12.9GB / 1.43GB,56.00,103,100
3,221.57,1.65,12.9GB / 1.43GB,56.00,103,100
3,302.47,1.65,12.9GB / 1.43GB,56.00,103,100
3,319.28,1.65,12.9GB / 1.43GB,56.00,103,100
3,792.44,1.65,12.9GB / 1.43GB,56.00,103,100
3,742.08,1.62,12.9GB / 1.43GB,57.00,103,100
3,1868.83,1.64,12.9GB / 1.43GB,58.00,103,100
3,967.95,1.66,12.9GB / 1.44GB,59.00,103,100
3,573.50,1.67,12.9GB / 1.44GB,60.00,103,100
3,873.87,1.68,12.9GB / 1.44GB,61.00,103,100
4,927.49,1.69,12.9GB / 1.44GB,61.00,103,100
4,425.60,1.68,12.9GB / 1.44GB,62.00,103,100
4,196.09,1.66,12.9GB / 1.44GB,62.00,103,100
4,206.33,1.66,12.9GB / 1.44GB,62.00,103,100
4,303.91,1.66,12.9GB / 1.44GB,62.00,103,100
4,558.48,1.67,12.9GB / 1.44GB,62.00,104,100
4,525.80,1.67,12.9GB / 1.44GB,62.00,104,100
4,967.39,1.69,13GB / 1.44GB,63.00,104,100
4,1217.30,1.72,13GB / 1.44GB,64.00,104,100
4,739.57,1.74,13GB / 1.45GB,65.00,104,100
4,1616.27,1.72,13GB / 1.45GB,66.00,104,100
4,586.47,1.72,13GB / 1.45GB,66.00,103,100
4,330.76,1.73,13GB / 1.45GB,67.00,103,100
4,256.59,1.73,13GB / 1.45GB,67.00,103,100
4,194.18,1.73,13GB / 1.45GB,67.00,103,100
4,157.06,1.74,13GB / 1.45GB,67.00,103,100
4,540.40,1.74,13GB / 1.45GB,67.00,103,100
4,569.14,1.75,13GB / 1.45GB,68.00,103,100
4,1382.89,1.77,13GB / 1.45GB,69.00,103,100
4,849.24,1.78,13GB / 1.45GB,70.00,103,100
4,1358.60,1.76,13GB / 1.46GB,70.00,103,100
4,683.53,1.78,13GB / 1.46GB,71.00,103,100
4,785.06,1.79,13GB / 1.46GB,72.00,103,100
4,113.62,1.79,13GB / 1.46GB,72.00,103,100
4,0.09,1.79,13GB / 1.46GB,72.00,103,100
4,0.01,1.79,13GB / 1.46GB,72.00,103,100
4,0.04,1.79,13GB / 1.46GB,72.00,103,100
4,164.39,1.80,13GB / 1.46GB,72.00,103,100
4,738.28,1.80,13GB / 1.46GB,73.00,103,100
4,1664.52,1.80,13GB / 1.46GB,74.00,103,100
5,1482.23,1.80,13GB / 1.46GB,75.00,103,100
5,1054.11,1.82,13GB / 1.47GB,76.00,103,100
5,712.50,1.83,13GB / 1.47GB,77.00,103,100
5,491.73,1.83,13GB / 1.47GB,77.00,103,100
5,376.71,1.81,13GB / 1.47GB,78.00,103,100
5,220.63,1.80,13GB / 1.47GB,78.00,104,100
5,236.13,1.81,13GB / 1.47GB,78.00,104,100
5,298.84,1.81,13GB / 1.47GB,78.00,104,100
5,381.92,1.82,13GB / 1.47GB,78.00,104,100
5,807.23,1.83,13GB / 1.47GB,79.00,104,100
5,1400.79,1.85,13GB / 1.47GB,81.00,104,100
5,1115.25,1.83,13GB / 1.48GB,81.00,104,100
5,1895.20,1.85,13GB / 1.48GB,82.00,104,100
5,731.46,1.87,13GB / 1.48GB,83.00,104,100
5,674.51,1.87,13GB / 1.48GB,84.00,104,100
5,64.42,1.88,13GB / 1.48GB,84.00,104,100
5,67.69,1.88,13GB / 1.48GB,84.00,104,100
5,245.69,1.88,13GB / 1.48GB,84.00,104,100
5,260.86,1.89,13GB / 1.48GB,84.00,104,100
5,634.75,1.90,13GB / 1.48GB,85.00,104,100
5,963.98,1.90,13GB / 1.48GB,85.00,103,100
5,1153.85,1.88,13GB / 1.48GB,86.00,103,100
5,887.21,1.89,13GB / 1.49GB,86.00,103,100
5,1307.64,1.91,13GB / 1.49GB,87.00,103,100
5,589.26,1.92,13GB / 1.49GB,88.00,103,100
5,550.45,1.92,13GB / 1.49GB,88.00,103,100
5,182.06,1.93,13GB / 1.49GB,89.00,103,100
5,37.83,1.93,13GB / 1.49GB,89.00,103,100
5,136.59,1.93,13GB / 1.49GB,89.00,103,100
6,227.12,1.93,13GB / 1.49GB,89.00,103,100
6,732.31,1.91,13GB / 1.49GB,89.00,103,100
6,789.18,1.90,13GB / 1.49GB,90.00,103,100
6,1898.72,1.93,13GB / 1.49GB,91.00,103,100
6,625.33,1.94,13GB / 1.5GB,92.00,103,100
6,442.11,1.95,13GB / 1.5GB,92.00,103,100
6,858.70,1.99,13GB / 1.5GB,93.00,104,100
6,864.14,2.00,13GB / 1.5GB,94.00,104,100
6,258.50,1.97,13GB / 1.5GB,94.00,104,100
6,216.89,1.98,13GB / 1.5GB,94.00,104,100
6,162.37,1.98,13GB / 1.5GB,94.00,104,100
6,247.36,1.98,13GB / 1.5GB,94.00,104,100
6,494.22,1.99,13GB / 1.5GB,95.00,104,100
6,939.14,2.00,13GB / 1.5GB,95.00,104,100
6,802.35,2.02,13GB / 1.5GB,96.00,104,100
6,796.43,2.03,13GB / 1.5GB,97.00,104,100
6,1377.66,2.01,13GB / 1.51GB,98.00,104,100
6,1849.74,2.04,13GB / 1.51GB,99.00,104,100
6,693.64,2.05,13GB / 1.51GB,99.00,104,100
6,228.74,2.06,13GB / 1.51GB,100.00,104,100
6,219.07,2.06,13GB / 1.51GB,100.00,104,100
6,4.81,2.06,13GB / 1.51GB,100.00,104,100
6,37.79,2.06,13GB / 1.51GB,100.00,104,100
6,669.55,2.07,13GB / 1.51GB,100.00,104,100
6,1236.99,2.09,13GB / 1.51GB,101.00,104,100
6,853.72,2.11,13GB / 1.51GB,102.00,104,100
6,1801.08,2.11,13GB / 1.52GB,103.00,104,100
6,723.09,2.13,13GB / 1.52GB,104.00,104,100
6,840.88,2.14,13GB / 1.52GB,105.00,104,100
6,661.16,2.16,13GB / 1.52GB,105.00,104,100
6,126.00,2.16,13GB / 1.52GB,105.00,104,100
7,218.40,2.16,13GB / 1.52GB,105.00,104,100
7,178.40,2.17,13GB / 1.52GB,105.00,104,100
7,486.71,2.17,13GB / 1.52GB,106.00,104,100
7,716.05,2.18,13GB / 1.52GB,106.00,104,100
7,1576.14,2.20,13GB / 1.52GB,107.00,104,100
7,606.04,2.25,13GB / 1.52GB,108.00,105,100
7,772.74,2.27,13GB / 1.53GB,108.00,105,100
7,812.27,2.25,13GB / 1.53GB,109.00,105,100
7,1310.95,2.26,13GB / 1.53GB,109.00,105,100
7,1180.92,2.28,13GB / 1.53GB,111.00,105,100
7,398.83,2.26,13GB / 1.53GB,111.00,105,100
7,45.78,2.26,13GB / 1.53GB,111.00,105,100
7,579.16,2.27,13GB / 1.53GB,111.00,104,100
7,584.15,2.28,13GB / 1.53GB,112.00,104,100
7,642.01,2.29,13GB / 1.53GB,112.00,104,100
7,1600.03,2.28,13GB / 1.53GB,113.00,104,100
7,1817.59,2.28,13GB / 1.54GB,114.00,104,100
7,1294.53,2.31,13GB / 1.54GB,116.00,104,100
7,462.74,2.32,13GB / 1.54GB,116.00,104,100
7,557.99,2.33,13GB / 1.54GB,116.00,104,100
7,872.92,2.34,13GB / 1.54GB,117.00,104,100
7,241.68,2.35,13GB / 1.54GB,117.00,104,100
7,233.22,2.35,13GB / 1.54GB,117.00,104,100
7,498.49,2.36,13GB / 1.54GB,118.00,104,100
7,653.49,2.37,13GB / 1.54GB,118.00,104,100
7,753.85,2.38,13GB / 1.54GB,118.00,104,100
7,1897.87,2.36,13GB / 1.55GB,119.00,104,100
7,1877.35,2.39,13GB / 1.55GB,120.00,104,100
7,952.39,2.41,13GB / 1.55GB,121.00,104,100
8,774.55,2.42,13GB / 1.55GB,122.00,104,100
8,720.87,2.44,13GB / 1.55GB,122.00,104,100
8,655.83,2.45,13GB / 1.55GB,123.00,104,100
8,280.32,2.45,13GB / 1.55GB,123.00,104,100
8,193.96,2.46,13GB / 1.55GB,123.00,104,100
8,213.49,2.46,13GB / 1.55GB,123.00,105,100
8,734.68,2.49,13GB / 1.55GB,123.00,105,100
8,657.43,2.50,13GB / 1.56GB,124.00,105,100
8,1953.27,2.47,13GB / 1.56GB,124.00,105,100
8,1722.56,2.50,13GB / 1.56GB,125.00,105,100
8,921.98,2.53,13GB / 1.56GB,127.00,105,100
8,487.98,2.54,13GB / 1.56GB,127.00,105,100
8,723.09,2.54,13GB / 1.56GB,128.00,104,100
8,843.17,2.55,13GB / 1.56GB,129.00,104,100
8,165.50,2.56,13GB / 1.56GB,129.00,104,100
8,137.98,2.56,13GB / 1.56GB,129.00,104,100
8,163.84,2.56,13GB / 1.56GB,129.00,104,100
8,643.26,2.57,13GB / 1.57GB,129.00,104,100
8,703.81,2.58,13GB / 1.57GB,130.00,104,100
8,2374.64,2.60,13GB / 1.57GB,131.00,104,100
8,448.82,2.57,13GB / 1.57GB,131.00,104,100
8,615.70,2.58,13GB / 1.57GB,131.00,104,100
8,735.97,2.59,13GB / 1.57GB,132.00,104,100
8,687.88,2.60,13GB / 1.57GB,132.00,104,100
8,585.54,2.61,13GB / 1.57GB,133.00,104,100
8,217.22,2.62,13GB / 1.57GB,133.00,104,100
8,199.32,2.62,13GB / 1.57GB,133.00,104,100
8,219.52,2.62,13GB / 1.57GB,133.00,104,100
8,266.48,2.63,13GB / 1.57GB,133.00,104,100
8,539.48,2.64,13GB / 1.57GB,133.00,104,100
8,2010.51,2.66,13GB / 1.58GB,134.00,104,100
9,631.18,2.67,13GB / 1.58GB,135.00,104,100
9,1413.33,2.66,13GB / 1.58GB,136.00,104,100
9,1823.57,2.66,13.1GB / 1.58GB,137.00,104,100
9,812.44,2.68,13.1GB / 1.58GB,138.00,104,100
9,592.95,2.69,13.1GB / 1.58GB,138.00,105,100
9,106.94,2.69,13.1GB / 1.58GB,138.00,105,100
9,74.95,2.69,13.1GB / 1.58GB,138.00,105,100
9,295.61,2.70,13.1GB / 1.58GB,138.00,105,100
9,671.88,2.70,13.1GB / 1.58GB,139.00,104,100
9,574.24,2.71,13.1GB / 1.59GB,139.00,104,100
9,2104.27,2.73,13.1GB / 1.59GB,140.00,104,100
9,808.59,2.75,13.1GB / 1.59GB,141.00,104,100
9,907.99,2.72,13.1GB / 1.59GB,141.00,104,100
9,1657.26,2.73,13.1GB / 1.59GB,142.00,104,100
9,648.63,2.75,13.1GB / 1.59GB,143.00,104,100
9,572.53,2.76,13.1GB / 1.59GB,143.00,104,100
9,165.66,2.76,13.1GB / 1.59GB,143.00,104,100
9,201.60,2.77,13.1GB / 1.59GB,143.00,104,100
9,4.29,2.77,13.1GB / 1.59GB,144.00,104,100
9,457.80,2.77,13.1GB / 1.59GB,144.00,104,100
9,568.55,2.78,13.1GB / 1.6GB,144.00,104,100
9,2115.54,2.81,13.1GB / 1.6GB,145.00,104,100
9,744.96,2.82,13.1GB / 1.6GB,146.00,104,100
9,1489.31,2.81,13.1GB / 1.6GB,147.00,104,100
9,1807.86,2.82,13.1GB / 1.6GB,148.00,104,100
9,878.09,2.84,13.1GB / 1.6GB,149.00,104,100
9,533.94,2.85,13.1GB / 1.6GB,149.00,104,100
9,157.81,2.85,13.1GB / 1.6GB,149.00,104,100
9,75.60,2.85,13.1GB / 1.6GB,149.00,104,100
10,282.92,2.86,13.1GB / 1.6GB,149.00,104,100
10,717.06,2.87,13.1GB / 1.61GB,150.00,104,100
10,698.81,2.88,13.1GB / 1.61GB,150.00,104,100
10,1975.18,2.91,13.1GB / 1.61GB,152.00,104,100
10,1037.72,2.92,13.1GB / 1.61GB,152.00,104,100
10,1286.48,2.89,13.1GB / 1.61GB,153.00,105,100
10,1144.14,2.92,13.1GB / 1.61GB,154.00,105,100
10,740.04,2.93,13.1GB / 1.61GB,154.00,105,100
10,402.41,2.94,13.1GB / 1.62GB,155.00,105,100
10,0.00,2.94,13.1GB / 1.62GB,155.00,105,100
10,0.00,2.94,13.1GB / 1.62GB,155.00,105,100
10,0.02,2.94,13.1GB / 1.62GB,155.00,105,100
10,0.06,2.94,13.1GB / 1.62GB,155.00,105,100
10,646.95,2.73,13.1GB / 1.62GB,155.00,71,100
10,1770.07,2.65,13.1GB / 1.62GB,157.00,57,100
10,1130.17,2.48,13.1GB / 1.62GB,158.00,35,100
10,262.57,2.32,13.1GB / 1.62GB,159.00,9,100
10,33.15,2.32,13.1GB / 1.62GB,159.00,9,100
10,27.20,2.32,13.1GB / 1.62GB,160.00,9,100
10,23.49,2.29,13.1GB / 1.62GB,160.00,9,100
10,23.12,2.29,13.1GB / 1.62GB,160.00,9,100
