Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
2,197.28,1.50,11.9GB / 299MB,7.00,103,100
2,212.76,1.51,11.9GB / 299MB,7.00,103,100
2,197.83,1.52,11.9GB / 299MB,8.00,103,100
2,222.85,1.53,11.9GB / 300MB,8.00,103,100
2,204.76,1.54,11.9GB / 300MB,8.00,103,100
2,133.70,1.55,11.9GB / 300MB,8.00,103,100
2,220.54,1.56,11.9GB / 301MB,8.00,103,100
2,228.89,1.57,11.9GB / 301MB,8.00,103,100
2,234.99,1.59,11.9GB / 302MB,8.00,103,100
2,156.74,1.60,11.9GB / 302MB,8.00,103,100
2,158.55,1.61,11.9GB / 302MB,8.00,103,100
3,242.39,1.61,11.9GB / 303MB,8.00,103,100
3,142.75,1.62,11.9GB / 303MB,8.00,103,100
3,202.43,1.63,11.9GB / 304MB,8.00,103,100
3,323.78,1.65,11.9GB / 304MB,8.00,103,100
3,235.37,1.66,11.9GB / 305MB,9.00,103,100
3,136.67,1.67,11.9GB / 305MB,9.00,103,100
3,193.86,1.68,11.9GB / 305MB,9.00,103,100
3,179.87,1.68,11.9GB / 306MB,9.00,103,100
3,171.36,1.69,11.9GB / 306MB,9.00,103,100
3,142.64,1.70,11.9GB / 306MB,9.00,103,100
3,255.87,1.70,11.9GB / 306MB,9.00,103,100
3,196.55,1.71,11.9GB / 307MB,9.00,103,100
3,146.53,1.71,11.9GB / 307MB,9.00,103,100
3,181.09,1.72,11.9GB / 307MB,9.00,103,100
3,255.08,1.77,11.9GB / 308MB,9.00,104,100
3,225.84,1.75,11.9GB / 308MB,9.00,104,100
3,102.52,1.78,11.9GB / 308MB,9.00,104,100
3,152.26,1.79,11.9GB / 309MB,9.00,104,100
3,109.57,1.76,11.9GB / 309MB,9.00,103,100
3,47.17,1.76,11.9GB / 309MB,9.00,103,100
3,192.95,1.76,11.9GB / 309MB,9.00,103,100
3,132.15,1.77,11.9GB / 309MB,9.00,103,100
3,63.72,1.77,11.9GB / 310MB,9.00,103,100
3,71.88,1.77,11.9GB / 310MB,9.00,103,100
3,39.85,1.77,11.9GB / 310MB,9.00,103,100
3,118.48,1.78,11.9GB / 310MB,10.00,103,100
3,117.04,1.78,11.9GB / 310MB,10.00,103,100
3,120.08,1.78,11.9GB / 311MB,10.00,103,100
3,52.03,1.78,11.9GB / 311MB,10.00,103,100
3,95.49,1.79,11.9GB / 311MB,10.00,103,100
4,2.26,1.79,11.9GB / 311MB,10.00,103,100
4,155.99,1.79,12GB / 311MB,10.00,103,100
4,132.25,1.79,12GB / 311MB,10.00,103,100
4,75.62,1.79,12GB / 312MB,10.00,103,100
4,172.47,1.80,12GB / 312MB,10.00,103,100
4,170.46,1.80,12GB / 312MB,10.00,103,100
4,177.92,1.80,12GB / 312MB,10.00,103,100
4,110.86,1.81,12GB / 313MB,10.00,103,100
4,135.56,1.81,12GB / 313MB,10.00,103,100
4,98.32,1.82,12GB / 313MB,10.00,103,100
4,184.81,1.82,12GB / 313MB,10.00,103,100
4,155.22,1.83,12GB / 314MB,10.00,103,100
4,192.70,1.83,12GB / 314MB,10.00,103,100
4,246.15,1.84,12GB / 315MB,10.00,104,100
4,351.79,1.87,12GB / 315MB,10.00,104,100
4,167.78,1.88,12GB / 315MB,10.00,104,100
4,268.57,1.86,12GB / 315MB,10.00,103,100
4,227.48,1.87,12GB / 316MB,10.00,103,100
4,247.29,1.87,12GB / 316MB,10.00,103,100
4,231.32,1.88,12GB / 316MB,10.00,103,100
4,223.77,1.88,12GB / 317MB,10.00,103,100
4,245.28,1.89,12GB / 317MB,11.00,103,100
4,159.69,1.89,12GB / 317MB,11.00,103,100
4,93.45,1.90,12GB / 318MB,11.00,103,100
4,62.53,1.90,12GB / 318MB,11.00,103,100
4,174.11,1.91,12GB / 318MB,11.00,103,100
4,182.76,1.91,12GB / 319MB,11.00,103,100
4,90.42,1.91,12GB / 319MB,11.00,103,100
4,136.08,1.92,12GB / 319MB,11.00,103,100
4,146.66,1.92,12GB / 320MB,11.00,103,100
5,117.55,1.93,12GB / 320MB,11.00,103,100
5,158.90,1.94,12GB / 320MB,11.00,103,100
5,132.98,1.94,12GB / 320MB,11.00,103,100
5,133.71,1.95,12GB / 321MB,11.00,103,100
5,132.98,1.95,12GB / 321MB,11.00,103,100
5,140.16,1.96,12GB / 322MB,11.00,103,100
5,180.58,1.96,12GB / 322MB,11.00,103,100
5,142.78,1.97,12GB / 322MB,11.00,103,100
5,206.32,1.97,12GB / 323MB,11.00,103,100
5,206.42,1.98,12GB / 323MB,11.00,103,100
5,255.25,1.98,12GB / 324MB,11.00,103,100
5,277.86,1.99,12GB / 324MB,11.00,103,100
5,177.73,1.99,12GB / 324MB,11.00,103,100
5,112.84,2.00,12GB / 325MB,11.00,104,100
5,167.51,2.03,12GB / 325MB,11.00,103,100
5,193.49,2.03,12GB / 326MB,12.00,103,100
5,132.93,2.04,12GB / 326MB,12.00,103,100
5,119.82,2.04,12GB / 326MB,12.00,103,100
5,194.42,2.04,12GB / 327MB,12.00,103,100
5,162.37,2.05,12GB / 327MB,12.00,103,100
5,190.08,2.05,12GB / 328MB,12.00,103,100
5,235.14,2.05,12GB / 328MB,12.00,103,100
5,289.30,2.06,12GB / 329MB,12.00,103,100
5,153.80,2.06,12GB / 329MB,12.00,103,100
5,40.77,2.07,12GB / 329MB,12.00,103,100
5,171.45,2.07,12GB / 329MB,12.00,103,100
5,214.32,2.07,12GB / 330MB,12.00,103,100
5,166.25,2.08,12GB / 330MB,12.00,103,100
5,143.95,2.08,12GB / 331MB,12.00,103,100
6,190.62,2.08,12GB / 331MB,12.00,103,100
6,219.27,2.09,12GB / 331MB,12.00,103,100
6,260.41,2.09,12GB / 332MB,12.00,103,100
6,167.67,2.10,12GB / 332MB,12.00,103,100
6,178.61,2.10,12GB / 332MB,12.00,103,100
6,139.44,2.11,12GB / 333MB,12.00,103,100
6,256.70,2.11,12GB / 333MB,12.00,103,100
6,219.52,2.12,12GB / 334MB,12.00,103,100
6,149.59,2.12,12GB / 334MB,12.00,103,100
6,187.22,2.13,12GB / 335MB,12.00,103,100
6,145.40,2.14,12GB / 335MB,12.00,103,100
6,179.08,2.14,12GB / 335MB,12.00,103,100
6,179.27,2.15,12GB / 336MB,13.00,103,100
6,153.43,2.15,12GB / 336MB,13.00,103,100
6,101.00,2.15,12GB / 336MB,13.00,103,100
6,167.18,2.16,12GB / 336MB,13.00,103,100
6,158.02,2.16,12GB / 337MB,13.00,103,100
6,26.89,2.17,12GB / 337MB,13.00,103,100
6,270.17,2.17,12GB / 337MB,13.00,103,100
6,0.68,2.17,12GB / 337MB,13.00,103,100
6,269.19,2.18,12GB / 338MB,13.00,103,100
6,245.43,2.18,12GB / 338MB,13.00,103,100
6,274.40,2.19,12GB / 339MB,13.00,103,100
6,136.14,2.19,12GB / 339MB,13.00,103,100
6,120.75,2.20,12GB / 340MB,13.00,103,100
6,286.35,2.20,12GB / 340MB,13.00,103,100
6,300.06,2.21,12GB / 340MB,13.00,103,100
6,214.75,2.21,12GB / 341MB,13.00,103,100
6,142.15,2.22,12GB / 341MB,13.00,103,100
6,203.23,2.22,12GB / 342MB,13.00,103,100
6,216.37,2.23,12GB / 342MB,13.00,103,100
7,286.37,2.23,12GB / 343MB,13.00,103,100
7,247.82,2.24,12GB / 343MB,13.00,103,100
7,66.62,2.24,12GB / 343MB,13.00,103,100
7,256.86,2.25,12GB / 344MB,13.00,103,100
7,221.11,2.25,12GB / 344MB,13.00,103,100
7,301.18,2.25,12GB / 345MB,13.00,103,100
7,177.45,2.26,12GB / 345MB,13.00,103,100
7,175.88,2.27,12GB / 346MB,13.00,103,100
7,268.70,2.27,12GB / 346MB,13.00,103,100
7,281.85,2.28,12GB / 347MB,13.00,103,100
7,221.00,2.28,12GB / 347MB,13.00,103,100
7,143.10,2.28,12GB / 347MB,13.00,103,100
7,202.21,2.29,12GB / 348MB,13.00,103,100
7,251.70,2.29,12GB / 348MB,14.00,103,100
7,188.97,2.30,12GB / 349MB,14.00,103,100
7,222.52,2.30,12GB / 349MB,14.00,103,100
7,198.05,2.31,12GB / 349MB,14.00,103,100
7,200.83,2.31,12GB / 350MB,14.00,103,100
7,208.57,2.31,12GB / 350MB,14.00,103,100
7,99.68,2.32,12GB / 350MB,14.00,103,100
7,158.72,2.32,12GB / 351MB,14.00,103,100
7,47.22,2.32,12GB / 351MB,14.00,103,100
7,128.30,2.33,12GB / 351MB,14.00,103,100
7,155.78,2.33,12GB / 352MB,14.00,103,100
7,163.06,2.33,12GB / 352MB,14.00,103,100
7,164.21,2.34,12GB / 352MB,14.00,103,100
7,212.87,2.34,12GB / 353MB,14.00,103,100
7,172.94,2.34,12GB / 353MB,14.00,103,100
7,223.03,2.35,12GB / 353MB,14.00,103,100
8,152.57,2.35,12GB / 354MB,14.00,103,100
8,233.84,2.35,12GB / 354MB,14.00,103,100
8,125.89,2.36,12GB / 354MB,14.00,103,100
8,170.43,2.36,12GB / 355MB,14.00,103,100
8,235.02,2.36,12GB / 355MB,14.00,103,100
8,133.25,2.37,12GB / 356MB,14.00,103,100
8,221.11,2.37,12GB / 356MB,14.00,103,100
8,210.20,2.37,12GB / 356MB,14.00,103,100
8,192.14,2.38,12GB / 357MB,14.00,103,100
8,158.25,2.38,12GB / 357MB,14.00,103,100
8,160.07,2.38,12GB / 357MB,14.00,103,100
8,136.31,2.38,12GB / 358MB,14.00,103,100
8,165.56,2.39,12GB / 358MB,14.00,103,100
8,324.44,2.39,12GB / 358MB,14.00,103,100
8,211.53,2.39,12GB / 359MB,14.00,103,100
8,157.13,2.40,12GB / 359MB,14.00,103,100
8,312.85,2.40,12GB / 360MB,14.00,103,100
8,289.36,2.41,12GB / 360MB,14.00,103,100
8,236.22,2.41,12GB / 361MB,14.00,103,100
8,133.15,2.41,12GB / 361MB,15.00,103,100
8,214.75,2.42,12GB / 362MB,15.00,103,100
8,223.70,2.42,12GB / 362MB,15.00,103,100
8,193.66,2.42,12GB / 363MB,15.00,103,100
8,119.06,2.43,12GB / 363MB,15.00,103,100
8,290.04,2.43,12GB / 364MB,15.00,103,100
8,203.67,2.43,12GB / 364MB,15.00,103,100
8,165.42,2.44,12GB / 365MB,15.00,103,100
8,277.30,2.44,12GB / 365MB,15.00,103,100
8,275.21,2.44,12GB / 366MB,15.00,103,100
8,141.32,2.45,12GB / 366MB,15.00,103,100
9,328.21,2.45,12GB / 367MB,15.00,103,100
9,277.34,2.45,12GB / 367MB,15.00,103,100
9,271.06,2.46,12GB / 368MB,15.00,103,100
9,196.37,2.46,12GB / 368MB,15.00,103,100
9,200.52,2.46,12GB / 368MB,15.00,103,100
9,267.42,2.47,12GB / 369MB,15.00,103,100
9,133.47,2.47,12GB / 369MB,15.00,103,100
9,255.94,2.47,12GB / 370MB,15.00,103,100
9,282.54,2.48,12GB / 370MB,15.00,103,100
9,169.16,2.48,12GB / 371MB,15.00,103,100
9,318.32,2.48,12GB / 371MB,15.00,103,100
9,179.51,2.49,12GB / 372MB,15.00,103,100
9,177.44,2.49,12GB / 372MB,15.00,103,100
9,264.43,2.49,12GB / 373MB,15.00,103,100
9,219.33,2.50,12GB / 373MB,15.00,103,100
9,227.52,2.50,12GB / 373MB,15.00,103,100
9,399.31,2.51,12GB / 374MB,15.00,103,100
9,278.88,2.51,12GB / 375MB,15.00,103,100
9,390.98,2.52,12GB / 375MB,15.00,103,100
9,114.03,2.52,12GB / 376MB,15.00,103,100
9,249.03,2.52,12GB / 376MB,16.00,103,100
9,121.71,2.52,12GB / 376MB,16.00,103,100
9,111.72,2.52,12GB / 377MB,16.00,103,100
9,140.54,2.53,12GB / 377MB,16.00,103,100
9,258.94,2.53,12GB / 377MB,16.00,103,100
9,535.99,2.53,12GB / 378MB,16.00,103,100
9,491.27,2.54,12GB / 379MB,16.00,103,100
9,406.00,2.54,12GB / 380MB,16.00,103,100
9,281.23,2.55,12GB / 380MB,16.00,103,100
9,156.12,2.55,12GB / 380MB,16.00,103,100
10,186.21,2.55,12GB / 381MB,16.00,103,100
10,156.15,2.56,12GB / 381MB,16.00,103,100
10,296.75,2.56,12GB / 382MB,16.00,103,100
10,360.72,2.57,12GB / 383MB,16.00,103,100
10,430.63,2.57,12GB / 384MB,16.00,103,100
10,400.56,2.58,12GB / 384MB,16.00,103,100
10,580.74,2.58,12GB / 385MB,16.00,103,100
10,513.70,2.59,12GB / 386MB,16.00,103,100
10,211.63,2.59,12GB / 387MB,16.00,103,100
10,355.88,2.60,12GB / 388MB,17.00,103,100
10,342.89,2.59,12GB / 388MB,17.00,103,100
10,325.92,2.56,12GB / 389MB,17.00,103,100
10,368.52,2.23,12GB / 390MB,17.00,88,100
10,254.90,2.11,12GB / 390MB,17.00,84,100
10,138.45,2.05,12GB / 391MB,17.00,80,100
10,79.69,2.05,12GB / 391MB,17.00,80,100
10,102.37,1.99,12GB / 391MB,17.00,77,100
10,108.38,1.97,12GB / 391MB,17.00,76,100
10,121.44,1.93,12GB / 391MB,17.00,74,100
10,123.55,1.91,12GB / 392MB,17.00,73,100
10,124.19,1.92,12GB / 392MB,17.00,73,100
10,118.36,1.88,12GB / 392MB,18.00,71,100
10,145.17,1.81,12GB / 392MB,18.00,68,100
10,127.47,1.82,12GB / 393MB,18.00,68,100
10,108.23,1.80,12GB / 393MB,18.00,67,100
10,130.21,1.80,12GB / 393MB,18.00,67,100
10,94.16,1.80,12GB / 393MB,18.00,67,100
10,131.01,1.79,12GB / 394MB,18.00,66,100
10,118.10,1.77,12GB / 394MB,18.00,65,100
10,105.44,1.75,12GB / 394MB,18.00,64,100
11,114.70,1.75,12GB / 394MB,18.00,64,100
11,138.71,1.73,12GB / 394MB,19.00,63,100
11,105.11,1.71,12GB / 395MB,19.00,62,100
11,116.39,1.67,12GB / 395MB,19.00,60,100
11,98.32,1.67,12GB / 395MB,19.00,60,100
11,136.04,1.59,12GB / 395MB,19.00,56,100
11,121.22,1.55,12GB / 396MB,19.00,54,100
11,89.86,1.51,12GB / 396MB,19.00,52,100
11,95.81,1.47,12GB / 396MB,19.00,50,100
11,96.43,1.32,12GB / 396MB,19.00,43,100
11,108.63,1.31,12GB / 396MB,19.00,42,100
11,61.97,1.29,12GB / 397MB,19.00,41,100
11,98.96,1.22,12GB / 397MB,20.00,38,100
11,60.59,1.20,12GB / 397MB,20.00,37,100
11,56.68,1.17,12GB / 397MB,20.00,35,100
11,106.55,1.04,12GB / 397MB,20.00,28,100
11,97.83,0.88,12GB / 397MB,20.00,21,100
11,39.38,0.81,12GB / 397MB,20.00,18,100
11,11.15,0.77,12GB / 397MB,20.00,16,100
11,17.78,0.64,12GB / 397MB,20.00,10,100
11,14.13,0.60,12GB / 397MB,20.00,8,100
11,3.76,0.60,12GB / 397MB,20.00,8,100
11,1.20,0.60,12GB / 397MB,20.00,8,100
11,1.32,0.60,12GB / 397MB,20.00,8,100
11,1.38,0.60,12GB / 397MB,20.00,8,100
