Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
2,328.00,1433.60,11.9GB / 295MB,512.00,103,100
2,315.05,1454.08,11.9GB / 296MB,0.00,103,100
2,178.60,1464.32,11.9GB / 296MB,0.00,103,100
2,186.33,1474.56,11.9GB / 297MB,0.00,103,100
2,305.33,1484.80,11.9GB / 297MB,0.00,103,100
2,199.11,1495.04,11.9GB / 297MB,0.00,103,100
2,62.52,1495.04,11.9GB / 298MB,0.00,103,100
2,196.85,1515.52,11.9GB / 298MB,0.00,103,100
2,210.83,1525.76,11.9GB / 298MB,0.00,103,100
2,197.28,1536.00,11.9GB / 299MB,0.00,103,100
2,212.76,1546.24,11.9GB / 299MB,0.00,103,100
2,197.83,1556.48,11.9GB / 299MB,512.00,103,100
2,222.85,1566.72,11.9GB / 300MB,0.00,103,100
2,204.76,1576.96,11.9GB / 300MB,0.00,103,100
2,133.70,1587.20,11.9GB / 300MB,0.00,103,100
2,220.54,1597.44,11.9GB / 301MB,0.00,103,100
2,228.89,1607.68,11.9GB / 301MB,0.00,103,100
2,234.99,1628.16,11.9GB / 302MB,0.00,103,100
2,156.74,1638.40,11.9GB / 302MB,0.00,103,100
2,158.55,1648.64,11.9GB / 302MB,0.00,103,100
3,242.39,1648.64,11.9GB / 303MB,0.00,103,100
3,142.75,1658.88,11.9GB / 303MB,0.00,103,100
3,202.43,1669.12,11.9GB / 304MB,0.00,103,100
3,323.78,1689.60,11.9GB / 304MB,0.00,103,100
3,235.37,1699.84,11.9GB / 305MB,512.00,103,100
3,136.67,1710.08,11.9GB / 305MB,0.00,103,100
3,193.86,1720.32,11.9GB / 305MB,0.00,103,100
3,179.87,1720.32,11.9GB / 306MB,0.00,103,100
3,171.36,1730.56,11.9GB / 306MB,0.00,103,100
3,142.64,1740.80,11.9GB / 306MB,0.00,103,100
3,255.87,1740.80,11.9GB / 306MB,0.00,103,100
3,196.55,1751.04,11.9GB / 307MB,0.00,103,100
3,146.53,1751.04,11.9GB / 307MB,0.00,103,100
3,181.09,1761.28,11.9GB / 307MB,0.00,103,100
3,255.08,1812.48,11.9GB / 308MB,0.00,104,100
3,225.84,1792.00,11.9GB / 308MB,0.00,104,100
3,102.52,1822.72,11.9GB / 308MB,0.00,104,100
3,152.26,1832.96,11.9GB / 309MB,0.00,104,100
3,109.57,1802.24,11.9GB / 309MB,0.00,103,100
3,47.17,1802.24,11.9GB / 309MB,0.00,103,100
3,192.95,1802.24,11.9GB / 309MB,0.00,103,100
3,132.15,1812.48,11.9GB / 309MB,0.00,103,100
3,63.72,1812.48,11.9GB / 310MB,0.00,103,100
3,71.88,1812.48,11.9GB / 310MB,0.00,103,100
3,39.85,1812.48,11.9GB / 310MB,0.00,103,100
3,118.48,1822.72,11.9GB / 310MB,512.00,103,100
3,117.04,1822.72,11.9GB / 310MB,0.00,103,100
3,120.08,1822.72,11.9GB / 311MB,0.00,103,100
3,52.03,1822.72,11.9GB / 311MB,0.00,103,100
3,95.49,1832.96,11.9GB / 311MB,0.00,103,100
4,2.26,1832.96,11.9GB / 311MB,0.00,103,100
4,155.99,1832.96,12GB / 311MB,0.00,103,100
4,132.25,1832.96,12GB / 311MB,0.00,103,100
4,75.62,1832.96,12GB / 312MB,0.00,103,100
4,172.47,1843.20,12GB / 312MB,0.00,103,100
4,170.46,1843.20,12GB / 312MB,0.00,103,100
4,177.92,1843.20,12GB / 312MB,0.00,103,100
4,110.86,1853.44,12GB / 313MB,0.00,103,100
4,135.56,1853.44,12GB / 313MB,0.00,103,100
4,98.32,1863.68,12GB / 313MB,0.00,103,100
4,184.81,1863.68,12GB / 313MB,0.00,103,100
4,155.22,1873.92,12GB / 314MB,0.00,103,100
4,192.70,1873.92,12GB / 314MB,0.00,103,100
4,246.15,1884.16,12GB / 315MB,0.00,104,100
4,351.79,1914.88,12GB / 315MB,0.00,104,100
4,167.78,1925.12,12GB / 315MB,0.00,104,100
4,268.57,1904.64,12GB / 315MB,0.00,103,100
4,227.48,1914.88,12GB / 316MB,0.00,103,100
4,247.29,1914.88,12GB / 316MB,0.00,103,100
4,231.32,1925.12,12GB / 316MB,0.00,103,100
4,223.77,1925.12,12GB / 317MB,0.00,103,100
4,245.28,1935.36,12GB / 317MB,512.00,103,100
4,159.69,1935.36,12GB / 317MB,0.00,103,100
4,93.45,1945.60,12GB / 318MB,0.00,103,100
4,62.53,1945.60,12GB / 318MB,0.00,103,100
4,174.11,1955.84,12GB / 318MB,0.00,103,100
4,182.76,1955.84,12GB / 319MB,0.00,103,100
4,90.42,1955.84,12GB / 319MB,0.00,103,100
4,136.08,1966.08,12GB / 319MB,0.00,103,100
4,146.66,1966.08,12GB / 320MB,0.00,103,100
5,117.55,1976.32,12GB / 320MB,0.00,103,100
5,158.90,1986.56,12GB / 320MB,0.00,103,100
5,132.98,1986.56,12GB / 320MB,0.00,103,100
5,133.71,1996.80,12GB / 321MB,0.00,103,100
5,132.98,1996.80,12GB / 321MB,0.00,103,100
5,140.16,2007.04,12GB / 322MB,0.00,103,100
5,180.58,2007.04,12GB / 322MB,0.00,103,100
5,142.78,2017.28,12GB / 322MB,0.00,103,100
5,206.32,2017.28,12GB / 323MB,0.00,103,100
5,206.42,2027.52,12GB / 323MB,0.00,103,100
5,255.25,2027.52,12GB / 324MB,0.00,103,100
5,277.86,2037.76,12GB / 324MB,0.00,103,100
5,177.73,2037.76,12GB / 324MB,0.00,103,100
5,112.84,2048.00,12GB / 325MB,0.00,104,100
5,167.51,2078.72,12GB / 325MB,0.00,103,100
5,193.49,2078.72,12GB / 326MB,512.00,103,100
5,132.93,2088.96,12GB / 326MB,0.00,103,100
5,119.82,2088.96,12GB / 326MB,0.00,103,100
5,194.42,2088.96,12GB / 327MB,0.00,103,100
5,162.37,2099.20,12GB / 327MB,0.00,103,100
5,190.08,2099.20,12GB / 328MB,0.00,103,100
5,235.14,2099.20,12GB / 328MB,0.00,103,100
5,289.30,2109.44,12GB / 329MB,0.00,103,100
5,153.80,2109.44,12GB / 329MB,0.00,103,100
5,40.77,2119.68,12GB / 329MB,0.00,103,100
5,171.45,2119.68,12GB / 329MB,0.00,103,100
5,214.32,2119.68,12GB / 330MB,0.00,103,100
5,166.25,2129.92,12GB / 330MB,0.00,103,100
5,143.95,2129.92,12GB / 331MB,0.00,103,100
6,190.62,2129.92,12GB / 331MB,0.00,103,100
6,219.27,2140.16,12GB / 331MB,0.00,103,100
6,260.41,2140.16,12GB / 332MB,0.00,103,100
6,167.67,2150.40,12GB / 332MB,0.00,103,100
6,178.61,2150.40,12GB / 332MB,0.00,103,100
6,139.44,2160.64,12GB / 333MB,0.00,103,100
6,256.70,2160.64,12GB / 333MB,0.00,103,100
6,219.52,2170.88,12GB / 334MB,0.00,103,100
6,149.59,2170.88,12GB / 334MB,0.00,103,100
6,187.22,2181.12,12GB / 335MB,0.00,103,100
6,145.40,2191.36,12GB / 335MB,0.00,103,100
6,179.08,2191.36,12GB / 335MB,0.00,103,100
6,179.27,2201.60,12GB / 336MB,512.00,103,100
6,153.43,2201.60,12GB / 336MB,0.00,103,100
6,101.00,2201.60,12GB / 336MB,0.00,103,100
6,167.18,2211.84,12GB / 336MB,0.00,103,100
6,158.02,2211.84,12GB / 337MB,0.00,103,100
6,26.89,2222.08,12GB / 337MB,0.00,103,100
6,270.17,2222.08,12GB / 337MB,0.00,103,100
6,0.68,2222.08,12GB / 337MB,0.00,103,100
6,269.19,2232.32,12GB / 338MB,0.00,103,100
6,245.43,2232.32,12GB / 338MB,0.00,103,100
6,274.40,2242.56,12GB / 339MB,0.00,103,100
6,136.14,2242.56,12GB / 339MB,0.00,103,100
6,120.75,2252.80,12GB / 340MB,0.00,103,100
6,286.35,2252.80,12GB / 340MB,0.00,103,100
6,300.06,2263.04,12GB / 340MB,0.00,103,100
6,214.75,2263.04,12GB / 341MB,0.00,103,100
6,142.15,2273.28,12GB / 341MB,0.00,103,100
6,203.23,2273.28,12GB / 342MB,0.00,103,100
6,216.37,2283.52,12GB / 342MB,0.00,103,100
7,286.37,2283.52,12GB / 343MB,0.00,103,100
7,247.82,2293.76,12GB / 343MB,0.00,103,100
7,66.62,2293.76,12GB / 343MB,0.00,103,100
7,256.86,2304.00,12GB / 344MB,0.00,103,100
7,221.11,2304.00,12GB / 344MB,0.00,103,100
7,301.18,2304.00,12GB / 345MB,0.00,103,100
7,177.45,2314.24,12GB / 345MB,0.00,103,100
7,175.88,2324.48,12GB / 346MB,0.00,103,100
7,268.70,2324.48,12GB / 346MB,0.00,103,100
7,281.85,2334.72,12GB / 347MB,0.00,103,100
7,221.00,2334.72,12GB / 347MB,0.00,103,100
7,143.10,2334.72,12GB / 347MB,0.00,103,100
7,202.21,2344.96,12GB / 348MB,0.00,103,100
7,251.70,2344.96,12GB / 348MB,512.00,103,100
7,188.97,2355.20,12GB / 349MB,0.00,103,100
7,222.52,2355.20,12GB / 349MB,0.00,103,100
7,198.05,2365.44,12GB / 349MB,0.00,103,100
7,200.83,2365.44,12GB / 350MB,0.00,103,100
7,208.57,2365.44,12GB / 350MB,0.00,103,100
7,99.68,2375.68,12GB / 350MB,0.00,103,100
7,158.72,2375.68,12GB / 351MB,0.00,103,100
7,47.22,2375.68,12GB / 351MB,0.00,103,100
7,128.30,2385.92,12GB / 351MB,0.00,103,100
7,155.78,2385.92,12GB / 352MB,0.00,103,100
7,163.06,2385.92,12GB / 352MB,0.00,103,100
7,164.21,2396.16,12GB / 352MB,0.00,103,100
7,212.87,2396.16,12GB / 353MB,0.00,103,100
7,172.94,2396.16,12GB / 353MB,0.00,103,100
7,223.03,2406.40,12GB / 353MB,0.00,103,100
8,152.57,2406.40,12GB / 354MB,0.00,103,100
8,233.84,2406.40,12GB / 354MB,0.00,103,100
8,125.89,2416.64,12GB / 354MB,0.00,103,100
8,170.43,2416.64,12GB / 355MB,0.00,103,100
8,235.02,2416.64,12GB / 355MB,0.00,103,100
8,133.25,2426.88,12GB / 356MB,0.00,103,100
8,221.11,2426.88,12GB / 356MB,0.00,103,100
8,210.20,2426.88,12GB / 356MB,0.00,103,100
8,192.14,2437.12,12GB / 357MB,0.00,103,100
8,158.25,2437.12,12GB / 357MB,0.00,103,100
8,160.07,2437.12,12GB / 357MB,0.00,103,100
8,136.31,2437.12,12GB / 358MB,0.00,103,100
8,165.56,2447.36,12GB / 358MB,0.00,103,100
8,324.44,2447.36,12GB / 358MB,0.00,103,100
8,211.53,2447.36,12GB / 359MB,0.00,103,100
8,157.13,2457.60,12GB / 359MB,0.00,103,100
8,312.85,2457.60,12GB / 360MB,0.00,103,100
8,289.36,2467.84,12GB / 360MB,0.00,103,100
8,236.22,2467.84,12GB / 361MB,0.00,103,100
8,133.15,2467.84,12GB / 361MB,512.00,103,100
8,214.75,2478.08,12GB / 362MB,0.00,103,100
8,223.70,2478.08,12GB / 362MB,0.00,103,100
8,193.66,2478.08,12GB / 363MB,0.00,103,100
8,119.06,2488.32,12GB / 363MB,0.00,103,100
8,290.04,2488.32,12GB / 364MB,0.00,103,100
8,203.67,2488.32,12GB / 364MB,0.00,103,100
8,165.42,2498.56,12GB / 365MB,0.00,103,100
8,277.30,2498.56,12GB / 365MB,0.00,103,100
8,275.21,2498.56,12GB / 366MB,0.00,103,100
8,141.32,2508.80,12GB / 366MB,0.00,103,100
9,328.21,2508.80,12GB / 367MB,0.00,103,100
9,277.34,2508.80,12GB / 367MB,0.00,103,100
9,271.06,2519.04,12GB / 368MB,0.00,103,100
9,196.37,2519.04,12GB / 368MB,0.00,103,100
9,200.52,2519.04,12GB / 368MB,0.00,103,100
9,267.42,2529.28,12GB / 369MB,0.00,103,100
9,133.47,2529.28,12GB / 369MB,0.00,103,100
9,255.94,2529.28,12GB / 370MB,0.00,103,100
9,282.54,2539.52,12GB / 370MB,0.02,103,100
9,169.16,2539.52,12GB / 371MB,0.00,103,100
9,318.32,2539.52,12GB / 371MB,0.00,103,100
9,179.51,2549.76,12GB / 372MB,0.00,103,100
9,177.44,2549.76,12GB / 372MB,0.00,103,100
9,264.43,2549.76,12GB / 373MB,0.00,103,100
9,219.33,2560.00,12GB / 373MB,0.00,103,100
9,227.52,2560.00,12GB / 373MB,0.00,103,100
9,399.31,2570.24,12GB / 374MB,0.00,103,100
9,278.88,2570.24,12GB / 375MB,0.01,103,100
9,390.98,2580.48,12GB / 375MB,0.01,103,100
9,114.03,2580.48,12GB / 376MB,0.00,103,100
9,249.03,2580.48,12GB / 376MB,512.07,103,100
9,121.71,2580.48,12GB / 376MB,0.00,103,100
9,111.72,2580.48,12GB / 377MB,0.00,103,100
9,140.54,2590.72,12GB / 377MB,0.00,103,100
9,258.94,2590.72,12GB / 377MB,0.00,103,100
9,535.99,2590.72,12GB / 378MB,0.01,103,100
9,491.27,2600.96,12GB / 379MB,0.00,103,100
9,406.00,2600.96,12GB / 380MB,0.01,103,100
9,281.23,2611.20,12GB / 380MB,0.00,103,100
9,156.12,2611.20,12GB / 380MB,0.00,103,100
10,186.21,2611.20,12GB / 381MB,0.01,103,100
10,156.15,2621.44,12GB / 381MB,0.00,103,100
10,296.75,2621.44,12GB / 382MB,0.00,103,100
10,360.72,2631.68,12GB / 383MB,0.01,103,100
10,430.63,2631.68,12GB / 384MB,0.00,103,100
10,400.56,2641.92,12GB / 384MB,0.01,103,100
10,580.74,2641.92,12GB / 385MB,0.00,103,100
10,513.70,2652.16,12GB / 386MB,0.01,103,100
10,211.63,2652.16,12GB / 387MB,0.00,103,100
10,355.88,2662.40,12GB / 388MB,512.00,103,100
10,342.89,2652.16,12GB / 388MB,0.01,103,100
10,325.92,2621.44,12GB / 389MB,0.01,103,100
10,368.52,2283.52,12GB / 390MB,0.00,88,100
10,254.90,2160.64,12GB / 390MB,0.07,84,100
10,138.45,2099.20,12GB / 391MB,0.01,80,100
10,79.69,2099.20,12GB / 391MB,0.00,80,100
10,102.37,2037.76,12GB / 391MB,0.00,77,100
10,108.38,2017.28,12GB / 391MB,0.00,76,100
10,121.44,1976.32,12GB / 391MB,0.00,74,100
10,123.55,1955.84,12GB / 392MB,0.00,73,100
10,124.19,1966.08,12GB / 392MB,0.00,73,100
10,118.36,1925.12,12GB / 392MB,512.00,71,100
10,145.17,1853.44,12GB / 392MB,0.00,68,100
10,127.47,1863.68,12GB / 393MB,0.00,68,100
10,108.23,1843.20,12GB / 393MB,0.01,67,100
10,130.21,1843.20,12GB / 393MB,0.00,67,100
10,94.16,1843.20,12GB / 393MB,0.00,67,100
10,131.01,1832.96,12GB / 394MB,0.00,66,100
10,118.10,1812.48,12GB / 394MB,0.00,65,100
10,105.44,1792.00,12GB / 394MB,0.00,64,100
11,114.70,1792.00,12GB / 394MB,0.00,64,100
11,138.71,1771.52,12GB / 394MB,512.01,63,100
11,105.11,1751.04,12GB / 395MB,0.01,62,100
11,116.39,1710.08,12GB / 395MB,0.00,60,100
11,98.32,1710.08,12GB / 395MB,0.00,60,100
11,136.04,1628.16,12GB / 395MB,0.00,56,100
11,121.22,1587.20,12GB / 396MB,0.00,54,100
11,89.86,1546.24,12GB / 396MB,0.00,52,100
11,95.81,1505.28,12GB / 396MB,0.00,50,100
11,96.43,1351.68,12GB / 396MB,0.00,43,100
11,108.63,1341.44,12GB / 396MB,0.00,42,100
11,61.97,1320.96,12GB / 397MB,0.00,41,100
11,98.96,1249.28,12GB / 397MB,512.00,38,100
11,60.59,1228.80,12GB / 397MB,0.00,37,100
11,56.68,1198.08,12GB / 397MB,0.51,35,100
11,106.55,1064.96,12GB / 397MB,0.00,28,100
11,97.83,901.12,12GB / 397MB,0.00,21,100
11,39.38,829.44,12GB / 397MB,0.00,18,100
11,11.15,788.48,12GB / 397MB,0.00,16,100
11,17.78,655.36,12GB / 397MB,0.00,10,100
11,14.13,614.40,12GB / 397MB,0.00,8,100
11,3.76,614.40,12GB / 397MB,0.00,8,100
11,1.20,614.40,12GB / 397MB,0.00,8,100
11,1.32,614.40,12GB / 397MB,0.00,8,100
11,1.38,614.40,12GB / 397MB,0.00,8,100
