Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
1,138.35,1.54,12.9GB / 1.37GB,15.00,90,100
1,322.61,1.60,12.9GB / 1.37GB,15.00,94,100
1,778.40,1.69,12.9GB / 1.37GB,16.00,98,100
1,936.30,1.81,12.9GB / 1.37GB,16.00,102,100
1,673.24,1.88,12.9GB / 1.38GB,17.00,103,100
1,1422.85,1.93,12.9GB / 1.38GB,18.00,103,100
1,1527.94,2.04,12.9GB / 1.38GB,19.00,103,100
1,1226.48,2.12,12.9GB / 1.38GB,20.00,103,100
1,1187.75,2.18,12.9GB / 1.38GB,21.00,103,100
1,1124.90,2.23,12.9GB / 1.38GB,22.00,103,100
1,1111.83,2.28,12.9GB / 1.39GB,23.00,103,100
1,263.66,2.29,12.9GB / 1.39GB,23.00,103,100
1,296.44,2.30,12.9GB / 1.39GB,23.00,103,100
1,233.38,2.32,12.9GB / 1.39GB,23.00,103,100
1,737.65,2.33,12.9GB / 1.39GB,24.00,103,100
1,904.95,2.36,12.9GB / 1.39GB,24.00,103,100
1,1740.51,2.35,12.9GB / 1.39GB,25.00,103,100
1,1599.18,2.40,12.9GB / 1.39GB,26.00,103,100
1,795.03,2.43,12.9GB / 1.39GB,27.00,103,100
1,962.12,2.46,12.9GB / 1.4GB,28.00,103,100
1,1082.11,2.54,12.9GB / 1.4GB,29.00,104,100
1,1060.50,2.60,12.9GB / 1.4GB,30.00,104,100
1,243.81,2.62,12.9GB / 1.4GB,30.00,104,100
1,274.48,2.64,12.9GB / 1.4GB,30.00,104,100
1,259.04,2.64,12.9GB / 1.4GB,30.00,104,100
1,760.66,2.62,12.9GB / 1.4GB,30.00,103,100
1,836.00,2.64,12.9GB / 1.4GB,31.00,103,100
1,2367.77,2.67,13GB / 1.4GB,32.00,103,100
2,2787.91,2.71,13GB / 1.41GB,33.00,103,100
2,671.76,2.70,13GB / 1.41GB,34.00,103,100
2,715.60,2.71,13GB / 1.41GB,35.00,103,100
2,743.17,2.73,13GB / 1.41GB,35.00,103,100
2,1166.44,2.75,13GB / 1.41GB,36.00,103,100
2,213.72,2.75,13GB / 1.41GB,36.00,103,100
2,189.41,2.76,13GB / 1.41GB,36.00,103,100
2,208.76,2.76,13GB / 1.41GB,37.00,103,100
2,238.12,2.77,13GB / 1.41GB,37.00,103,100
2,600.44,2.78,13GB / 1.41GB,37.00,103,100
2,1957.86,2.81,13GB / 1.42GB,38.00,103,100
2,2253.21,2.85,13GB / 1.42GB,40.00,103,100
2,1049.95,2.87,13GB / 1.42GB,40.00,103,100
2,928.26,2.89,13GB / 1.42GB,41.00,103,100
2,929.03,2.90,13GB / 1.42GB,41.00,103,100
2,1137.32,2.92,13GB / 1.43GB,42.00,103,100
2,230.90,2.92,13GB / 1.43GB,42.00,103,100
2,189.86,2.93,13GB / 1.43GB,42.00,103,100
2,205.29,2.93,13GB / 1.43GB,42.00,103,100
2,724.84,2.94,13GB / 1.43GB,42.00,103,100
2,992.52,2.95,13GB / 1.43GB,43.00,103,100
2,3226.98,2.98,13GB / 1.43GB,44.00,103,100
2,1395.38,2.99,13GB / 1.44GB,45.00,104,100
2,595.11,3.02,13GB / 1.44GB,46.00,104,100
2,708.24,3.04,13GB / 1.44GB,47.00,104,100
2,841.01,3.04,13GB / 1.44GB,48.00,104,100
2,614.89,3.05,13GB / 1.44GB,48.00,104,100
2,162.05,3.06,13GB / 1.44GB,48.00,104,100
2,200.13,3.06,13GB / 1.44GB,48.00,104,100
2,116.05,3.06,13GB / 1.44GB,48.00,104,100
2,136.61,3.07,13GB / 1.44GB,49.00,104,100
3,620.01,3.08,13GB / 1.44GB,49.00,104,100
3,2045.08,3.11,13GB / 1.44GB,50.00,104,100
3,2285.34,3.15,13GB / 1.45GB,52.00,104,100
3,896.94,3.17,13GB / 1.45GB,52.00,104,100
3,1055.99,3.19,13GB / 1.45GB,53.00,104,100
3,1121.38,3.21,13GB / 1.45GB,53.00,104,100
3,666.95,3.22,13GB / 1.45GB,54.00,104,100
3,0.00,3.22,13GB / 1.45GB,54.00,104,100
3,0.00,3.22,13GB / 1.45GB,54.00,104,100
3,0.04,3.22,13GB / 1.45GB,54.00,104,100
3,0.06,3.22,13GB / 1.45GB,54.00,104,100
3,149.63,3.23,13GB / 1.45GB,54.00,104,100
3,3117.46,3.27,13GB / 1.46GB,55.00,104,100
3,2277.23,3.22,13GB / 1.46GB,57.00,104,100
3,1374.91,3.25,13GB / 1.46GB,58.00,104,100
3,702.73,3.26,13GB / 1.47GB,59.00,104,100
3,825.54,3.28,13GB / 1.47GB,59.00,104,100
3,493.28,3.29,13GB / 1.47GB,60.00,104,100
3,143.74,3.30,13GB / 1.47GB,60.00,104,100
3,202.21,3.31,13GB / 1.47GB,60.00,104,100
3,180.25,3.31,13GB / 1.47GB,60.00,104,100
3,288.00,3.34,13GB / 1.47GB,60.00,105,100
3,615.55,3.36,13GB / 1.47GB,61.00,105,100
3,1969.19,3.41,13GB / 1.47GB,62.00,105,100
3,1705.62,3.46,13GB / 1.47GB,64.00,105,100
3,1014.72,3.44,13GB / 1.48GB,64.00,104,100
3,1097.92,3.46,13GB / 1.48GB,65.00,104,100
3,1171.06,3.48,13GB / 1.48GB,65.00,104,100
3,671.33,3.49,13GB / 1.48GB,66.00,104,100
4,230.02,3.50,13GB / 1.48GB,66.00,104,100
4,217.73,3.50,13GB / 1.48GB,66.00,104,100
4,180.60,3.51,13GB / 1.48GB,66.00,104,100
4,301.74,3.51,13GB / 1.48GB,66.00,104,100
4,1017.52,3.53,13GB / 1.48GB,66.00,104,100
4,3165.79,3.57,13GB / 1.49GB,68.00,104,100
4,1943.92,3.50,13GB / 1.49GB,69.00,104,100
4,608.19,3.52,13GB / 1.49GB,70.00,104,100
4,666.76,3.53,13GB / 1.49GB,71.00,104,100
4,712.84,3.55,13GB / 1.49GB,71.00,104,100
4,192.32,3.55,13GB / 1.49GB,71.00,104,100
4,205.40,3.56,13GB / 1.49GB,72.00,104,100
4,203.48,3.56,13GB / 1.5GB,72.00,104,100
4,241.21,3.57,13GB / 1.5GB,72.00,104,100
4,124.20,3.57,13GB / 1.5GB,72.00,104,100
4,542.54,3.58,13GB / 1.5GB,72.00,104,100
4,1662.89,3.61,13GB / 1.5GB,73.00,104,100
4,1881.66,3.64,13GB / 1.5GB,75.00,104,100
4,941.20,3.66,13GB / 1.5GB,76.00,104,100
4,826.00,3.67,13GB / 1.5GB,76.00,104,100
4,942.29,3.69,13GB / 1.5GB,77.00,104,100
4,410.85,3.70,13GB / 1.51GB,77.00,104,100
4,226.09,3.72,13GB / 1.51GB,77.00,105,100
4,201.24,3.71,13GB / 1.51GB,77.00,104,100
4,184.62,3.71,13GB / 1.51GB,77.00,104,100
4,250.31,3.72,13GB / 1.51GB,77.00,104,100
4,821.27,3.73,13GB / 1.51GB,78.00,104,100
4,2476.81,3.76,13GB / 1.51GB,79.00,104,100
4,1977.22,3.74,13GB / 1.51GB,80.00,104,100
4,557.73,3.70,13GB / 1.52GB,81.00,104,100
5,628.49,3.71,13GB / 1.52GB,81.00,104,100
5,666.98,3.72,13GB / 1.52GB,82.00,104,100
5,225.02,3.73,13GB / 1.52GB,82.00,104,100
5,106.19,3.73,13GB / 1.52GB,82.00,104,100
5,22.92,3.74,13GB / 1.52GB,83.00,104,100
5,105.52,3.74,13GB / 1.52GB,83.00,104,100
5,208.48,3.74,13GB / 1.52GB,83.00,104,100
5,507.91,3.75,13GB / 1.52GB,83.00,104,100
5,1538.26,3.77,13GB / 1.52GB,84.00,104,100
5,1621.12,3.80,13GB / 1.52GB,86.00,104,100
5,758.95,3.81,13GB / 1.53GB,86.00,104,100
5,896.97,3.82,13.1GB / 1.53GB,87.00,104,100
5,852.84,3.84,13.1GB / 1.53GB,87.00,104,100
5,200.56,3.85,13.1GB / 1.53GB,88.00,104,100
5,175.49,3.85,13.1GB / 1.53GB,88.00,104,100
5,166.43,3.85,13.1GB / 1.53GB,88.00,104,100
5,180.11,3.85,13.1GB / 1.53GB,88.00,104,100
5,347.94,3.85,13.1GB / 1.53GB,88.00,104,100
5,800.45,3.86,13.1GB / 1.53GB,88.00,104,100
5,2422.02,3.88,13.1GB / 1.53GB,90.00,104,100
5,2262.01,3.80,13.1GB / 1.54GB,91.00,104,100
5,673.88,3.81,13.1GB / 1.54GB,92.00,104,100
5,680.96,3.84,13.1GB / 1.54GB,93.00,105,100
5,731.42,3.85,13.1GB / 1.54GB,93.00,105,100
5,137.44,3.84,13.1GB / 1.54GB,94.00,104,100
5,166.90,3.84,13.1GB / 1.54GB,94.00,104,100
5,168.79,3.84,13.1GB / 1.54GB,94.00,104,100
5,180.81,3.84,13.1GB / 1.54GB,94.00,104,100
5,596.45,3.85,13.1GB / 1.54GB,94.00,104,100
5,704.32,3.86,13.1GB / 1.54GB,95.00,104,100
6,1619.82,3.87,13.1GB / 1.55GB,96.00,104,100
6,1932.47,3.89,13.1GB / 1.55GB,98.00,104,100
6,966.06,3.90,13.1GB / 1.55GB,98.00,104,100
6,1151.95,3.92,13.1GB / 1.55GB,99.00,104,100
6,1072.80,3.92,13.1GB / 1.55GB,100.00,104,100
6,326.32,3.93,13.1GB / 1.55GB,100.00,104,100
6,302.96,3.93,13.1GB / 1.55GB,100.00,104,100
6,187.05,3.94,13.1GB / 1.55GB,100.00,104,100
6,241.97,3.94,13.1GB / 1.56GB,100.00,104,100
6,850.24,3.95,13.1GB / 1.56GB,100.00,104,100
6,1450.40,3.96,13.1GB / 1.56GB,101.00,104,100
6,1965.80,3.88,13.1GB / 1.56GB,103.00,104,100
6,1081.68,3.90,13.1GB / 1.56GB,104.00,104,100
6,545.20,3.91,13.1GB / 1.57GB,105.00,104,100
6,630.06,3.92,13.1GB / 1.57GB,105.00,104,100
6,737.29,3.92,13.1GB / 1.57GB,106.00,104,100
6,173.26,3.93,13.1GB / 1.57GB,106.00,104,100
6,247.91,3.93,13.1GB / 1.57GB,106.00,104,100
6,196.32,3.93,13.1GB / 1.57GB,106.00,104,100
6,161.09,3.93,13.1GB / 1.57GB,106.00,104,100
6,557.60,3.94,13.1GB / 1.57GB,107.00,104,100
6,1093.95,3.96,13.1GB / 1.57GB,107.00,105,100
6,2076.75,4.02,13.1GB / 1.57GB,109.00,105,100
6,911.77,4.05,13.1GB / 1.58GB,110.00,105,100
6,742.77,4.06,13.1GB / 1.58GB,110.00,105,100
6,991.87,4.08,13.1GB / 1.58GB,111.00,105,100
6,1032.72,4.08,13.1GB / 1.58GB,112.00,105,100
6,197.92,4.09,13.1GB / 1.58GB,112.00,105,100
6,211.58,4.09,13.1GB / 1.58GB,112.00,105,100
6,177.60,4.10,13.1GB / 1.58GB,112.00,105,100
7,251.04,4.07,13.1GB / 1.58GB,112.00,104,100
7,745.44,4.07,13.1GB / 1.58GB,112.00,104,100
7,1834.16,4.08,13.1GB / 1.58GB,113.00,104,100
7,2688.15,4.00,13.1GB / 1.59GB,114.00,104,100
7,1377.75,4.02,13.1GB / 1.59GB,116.00,104,100
7,706.69,4.02,13.1GB / 1.59GB,116.00,104,100
7,695.59,4.03,13.1GB / 1.59GB,117.00,104,100
7,748.58,4.04,13.1GB / 1.59GB,118.00,104,100
7,174.61,4.04,13.1GB / 1.59GB,118.00,104,100
7,178.12,4.05,13.1GB / 1.59GB,118.00,104,100
7,171.71,4.05,13.1GB / 1.59GB,118.00,104,100
7,160.56,4.05,13.1GB / 1.59GB,118.00,104,100
7,558.44,4.05,13.1GB / 1.59GB,118.00,104,100
7,1196.46,4.06,13.1GB / 1.6GB,119.00,104,100
7,1973.28,4.08,13.1GB / 1.6GB,120.00,104,100
7,1179.46,4.09,13.1GB / 1.6GB,122.00,104,100
7,1000.43,4.10,13.1GB / 1.6GB,122.00,104,100
7,743.26,4.11,13.1GB / 1.6GB,123.00,104,100
7,844.69,4.11,13.1GB / 1.6GB,123.00,104,100
7,213.40,4.11,13.1GB / 1.61GB,123.00,104,100
7,205.28,4.12,13.1GB / 1.61GB,123.00,104,100
7,250.67,4.12,13.1GB / 1.61GB,123.00,105,100
7,198.05,4.12,13.1GB / 1.61GB,123.00,104,100
7,851.45,4.12,13.1GB / 1.61GB,124.00,104,100
7,2060.41,4.13,13.1GB / 1.61GB,124.00,104,100
7,2980.58,4.08,13.1GB / 1.61GB,126.00,104,100
7,560.91,4.06,13.1GB / 1.62GB,127.00,104,100
7,664.38,4.07,13.1GB / 1.62GB,127.00,104,100
7,678.57,4.08,13.1GB / 1.62GB,128.00,104,100
8,726.37,4.08,13.1GB / 1.62GB,129.00,104,100
8,30.62,4.09,13.1GB / 1.62GB,129.00,104,100
8,157.57,4.09,13.1GB / 1.62GB,129.00,104,100
8,154.22,4.09,13.1GB / 1.62GB,129.00,104,100
8,119.98,4.09,13.1GB / 1.62GB,129.00,104,100
8,519.89,4.09,13.1GB / 1.62GB,129.00,104,100
8,1419.10,4.10,13.1GB / 1.62GB,130.00,104,100
8,1849.40,4.12,13.1GB / 1.62GB,131.00,104,100
8,1274.52,4.14,13.1GB / 1.63GB,133.00,104,100
8,1052.83,4.14,13.1GB / 1.63GB,133.00,104,100
8,677.91,4.15,13.1GB / 1.63GB,134.00,104,100
8,1104.34,4.16,13.1GB / 1.63GB,134.00,104,100
8,236.72,4.16,13.1GB / 1.63GB,135.00,104,100
8,180.61,4.16,13.1GB / 1.63GB,135.00,104,100
8,210.66,4.17,13.1GB / 1.63GB,135.00,104,100
8,227.37,4.17,13.1GB / 1.63GB,135.00,104,100
8,987.98,4.17,13.1GB / 1.63GB,135.00,104,100
8,2624.18,4.19,13.1GB / 1.64GB,136.00,104,100
8,3151.27,4.12,13.1GB / 1.64GB,138.00,104,100
8,558.90,4.11,13.1GB / 1.64GB,139.00,104,100
8,520.62,4.12,13.1GB / 1.64GB,139.00,104,100
8,687.85,4.13,13.1GB / 1.65GB,140.00,104,100
8,623.14,4.15,13.1GB / 1.65GB,140.00,105,100
8,66.88,4.16,13.1GB / 1.65GB,140.00,105,100
8,170.39,4.17,13.1GB / 1.65GB,141.00,105,100
8,145.16,4.18,13.1GB / 1.65GB,141.00,105,100
8,155.09,4.15,13.1GB / 1.65GB,141.00,104,100
8,434.38,4.16,13.1GB / 1.65GB,141.00,104,100
8,1773.74,4.17,13.1GB / 1.65GB,142.00,104,100
8,2053.61,4.19,13.2GB / 1.65GB,144.00,104,100
8,842.53,4.20,13.2GB / 1.65GB,144.00,104,100
9,800.41,4.21,13.2GB / 1.66GB,145.00,104,100
9,1019.53,4.21,13.2GB / 1.66GB,146.00,104,100
9,1075.97,4.22,13.2GB / 1.66GB,146.00,104,100
9,246.67,4.22,13.2GB / 1.66GB,146.00,104,100
9,186.98,4.23,13.2GB / 1.66GB,146.00,104,100
9,204.03,4.23,13.2GB / 1.66GB,146.00,104,100
9,224.50,4.23,13.2GB / 1.66GB,146.00,104,100
9,785.89,4.23,13.2GB / 1.66GB,147.00,104,100
9,2882.83,4.25,13.2GB / 1.66GB,148.00,104,100
9,1450.00,4.26,13.2GB / 1.67GB,149.00,104,100
9,1716.48,4.23,13.2GB / 1.67GB,150.00,104,100
9,507.96,4.17,13.2GB / 1.67GB,151.00,104,100
9,744.12,4.18,13.2GB / 1.67GB,151.00,104,100
9,752.83,4.19,13.2GB / 1.67GB,152.00,104,100
9,143.38,4.19,13.2GB / 1.67GB,152.00,104,100
9,20.49,4.19,13.2GB / 1.67GB,152.00,104,100
9,3.85,4.19,13.2GB / 1.67GB,152.00,104,100
9,178.63,4.20,13.2GB / 1.67GB,152.00,104,100
9,447.40,4.20,13.2GB / 1.68GB,152.00,104,100
9,1703.83,4.21,13.2GB / 1.68GB,154.00,104,100
9,1491.65,4.23,13.2GB / 1.68GB,155.00,104,100
9,904.40,4.26,13.2GB / 1.68GB,156.00,105,100
9,970.74,4.28,13.2GB / 1.68GB,156.00,105,100
9,800.13,4.30,13.2GB / 1.68GB,157.00,105,100
9,765.97,4.32,13.2GB / 1.68GB,157.00,105,100
9,209.99,4.31,13.2GB / 1.68GB,157.00,105,100
9,148.42,4.32,13.2GB / 1.68GB,157.00,105,100
9,123.61,4.32,13.2GB / 1.68GB,157.00,105,100
9,123.48,4.30,13.2GB / 1.68GB,158.00,104,100
10,309.62,4.30,13.2GB / 1.69GB,158.00,104,100
10,2626.47,4.32,13.2GB / 1.69GB,159.00,104,100
10,1454.87,4.33,13.2GB / 1.69GB,160.00,104,100
10,710.30,4.34,13.2GB / 1.69GB,160.00,104,100
10,911.65,4.35,13.2GB / 1.69GB,161.00,104,100
10,1133.40,4.35,13.2GB / 1.7GB,161.00,104,100
10,766.16,4.36,13.2GB / 1.7GB,162.00,104,100
10,286.88,4.36,13.2GB / 1.7GB,162.00,104,100
10,252.30,4.36,13.2GB / 1.7GB,162.00,104,100
10,343.14,4.37,13.2GB / 1.7GB,162.00,104,100
10,340.11,4.37,13.2GB / 1.7GB,162.00,104,100
10,1415.38,4.32,13.2GB / 1.7GB,163.00,104,100
10,1233.61,3.25,13.2GB / 1.7GB,164.00,64,100
10,390.54,2.95,13.2GB / 1.7GB,165.00,51,100
10,334.10,2.82,13.2GB / 1.71GB,165.00,46,100
10,480.13,2.64,13.2GB / 1.71GB,166.00,39,100
10,429.32,2.55,13.2GB / 1.71GB,166.00,35,100
10,262.84,2.31,13.2GB / 1.71GB,167.00,27,100
10,0.00,2.31,13.2GB / 1.71GB,167.00,27,100
10,0.00,2.31,13.2GB / 1.71GB,167.00,27,100
10,0.11,2.31,13.2GB / 1.71GB,167.00,27,100
10,0.05,2.31,13.2GB / 1.71GB,167.00,27,100
10,64.99,2.36,13.2GB / 1.71GB,167.00,28,100
10,186.74,1.90,13.2GB / 1.71GB,168.00,10,100
10,62.77,1.91,13.2GB / 1.71GB,169.00,10,100
10,58.56,1.92,13.2GB / 1.71GB,169.00,10,100
