Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
1,18.56,2.18,12.9GB / 1.38GB,21.00,103,100
1,17.58,2.23,12.9GB / 1.38GB,22.00,103,100
1,17.37,2.28,12.9GB / 1.39GB,23.00,103,100
1,4.12,2.29,12.9GB / 1.39GB,23.00,103,100
1,4.63,2.30,12.9GB / 1.39GB,23.00,103,100
1,3.65,2.32,12.9GB / 1.39GB,23.00,103,100
1,11.53,2.33,12.9GB / 1.39GB,24.00,103,100
1,14.14,2.36,12.9GB / 1.39GB,24.00,103,100
1,27.20,2.35,12.9GB / 1.39GB,25.00,103,100
1,24.99,2.40,12.9GB / 1.39GB,26.00,103,100
1,12.42,2.43,12.9GB / 1.39GB,27.00,103,100
1,15.03,2.46,12.9GB / 1.4GB,28.00,103,100
1,16.91,2.54,12.9GB / 1.4GB,29.00,104,100
1,16.57,2.60,12.9GB / 1.4GB,30.00,104,100
1,3.81,2.62,12.9GB / 1.4GB,30.00,104,100
1,4.29,2.64,12.9GB / 1.4GB,30.00,104,100
1,4.05,2.64,12.9GB / 1.4GB,30.00,104,100
1,11.89,2.62,12.9GB / 1.4GB,30.00,103,100
1,13.06,2.64,12.9GB / 1.4GB,31.00,103,100
1,37.00,2.67,13GB / 1.4GB,32.00,103,100
2,43.56,2.71,13GB / 1.41GB,33.00,103,100
2,10.50,2.70,13GB / 1.41GB,34.00,103,100
2,11.18,2.71,13GB / 1.41GB,35.00,103,100
2,11.61,2.73,13GB / 1.41GB,35.00,103,100
2,18.23,2.75,13GB / 1.41GB,36.00,103,100
2,3.34,2.75,13GB / 1.41GB,36.00,103,100
2,2.96,2.76,13GB / 1.41GB,36.00,103,100
2,3.26,2.76,13GB / 1.41GB,37.00,103,100
2,3.72,2.77,13GB / 1.41GB,37.00,103,100
2,9.38,2.78,13GB / 1.41GB,37.00,103,100
2,30.59,2.81,13GB / 1.42GB,38.00,103,100
2,35.21,2.85,13GB / 1.42GB,40.00,103,100
2,16.41,2.87,13GB / 1.42GB,40.00,103,100
2,14.50,2.89,13GB / 1.42GB,41.00,103,100
2,14.52,2.90,13GB / 1.42GB,41.00,103,100
2,17.77,2.92,13GB / 1.43GB,42.00,103,100
2,3.61,2.92,13GB / 1.43GB,42.00,103,100
2,2.97,2.93,13GB / 1.43GB,42.00,103,100
2,3.21,2.93,13GB / 1.43GB,42.00,103,100
2,11.33,2.94,13GB / 1.43GB,42.00,103,100
2,15.51,2.95,13GB / 1.43GB,43.00,103,100
2,50.42,2.98,13GB / 1.43GB,44.00,103,100
2,21.80,2.99,13GB / 1.44GB,45.00,104,100
2,9.30,3.02,13GB / 1.44GB,46.00,104,100
2,11.07,3.04,13GB / 1.44GB,47.00,104,100
2,13.14,3.04,13GB / 1.44GB,48.00,104,100
2,9.61,3.05,13GB / 1.44GB,48.00,104,100
2,2.53,3.06,13GB / 1.44GB,48.00,104,100
2,3.13,3.06,13GB / 1.44GB,48.00,104,100
2,1.81,3.06,13GB / 1.44GB,48.00,104,100
2,2.13,3.07,13GB / 1.44GB,49.00,104,100
3,9.69,3.08,13GB / 1.44GB,49.00,104,100
3,31.95,3.11,13GB / 1.44GB,50.00,104,100
3,35.71,3.15,13GB / 1.45GB,52.00,104,100
3,14.01,3.17,13GB / 1.45GB,52.00,104,100
3,16.50,3.19,13GB / 1.45GB,53.00,104,100
3,17.52,3.21,13GB / 1.45GB,53.00,104,100
3,10.42,3.22,13GB / 1.45GB,54.00,104,100
3,0.00,3.22,13GB / 1.45GB,54.00,104,100
3,0.00,3.22,13GB / 1.45GB,54.00,104,100
3,0.00,3.22,13GB / 1.45GB,54.00,104,100
3,0.00,3.22,13GB / 1.45GB,54.00,104,100
3,2.34,3.23,13GB / 1.45GB,54.00,104,100
3,48.71,3.27,13GB / 1.46GB,55.00,104,100
3,35.58,3.22,13GB / 1.46GB,57.00,104,100
3,21.48,3.25,13GB / 1.46GB,58.00,104,100
3,10.98,3.26,13GB / 1.47GB,59.00,104,100
3,12.90,3.28,13GB / 1.47GB,59.00,104,100
3,7.71,3.29,13GB / 1.47GB,60.00,104,100
3,2.25,3.30,13GB / 1.47GB,60.00,104,100
3,3.16,3.31,13GB / 1.47GB,60.00,104,100
3,2.82,3.31,13GB / 1.47GB,60.00,104,100
3,4.50,3.34,13GB / 1.47GB,60.00,105,100
3,9.62,3.36,13GB / 1.47GB,61.00,105,100
3,30.77,3.41,13GB / 1.47GB,62.00,105,100
3,26.65,3.46,13GB / 1.47GB,64.00,105,100
3,15.86,3.44,13GB / 1.48GB,64.00,104,100
3,17.16,3.46,13GB / 1.48GB,65.00,104,100
3,18.30,3.48,13GB / 1.48GB,65.00,104,100
3,10.49,3.49,13GB / 1.48GB,66.00,104,100
4,3.59,3.50,13GB / 1.48GB,66.00,104,100
4,3.40,3.50,13GB / 1.48GB,66.00,104,100
4,2.82,3.51,13GB / 1.48GB,66.00,104,100
4,4.71,3.51,13GB / 1.48GB,66.00,104,100
4,15.90,3.53,13GB / 1.48GB,66.00,104,100
4,49.47,3.57,13GB / 1.49GB,68.00,104,100
4,30.37,3.50,13GB / 1.49GB,69.00,104,100
4,9.50,3.52,13GB / 1.49GB,70.00,104,100
4,10.42,3.53,13GB / 1.49GB,71.00,104,100
4,11.14,3.55,13GB / 1.49GB,71.00,104,100
4,3.00,3.55,13GB / 1.49GB,71.00,104,100
4,3.21,3.56,13GB / 1.49GB,72.00,104,100
4,3.18,3.56,13GB / 1.5GB,72.00,104,100
4,3.77,3.57,13GB / 1.5GB,72.00,104,100
4,1.94,3.57,13GB / 1.5GB,72.00,104,100
4,8.48,3.58,13GB / 1.5GB,72.00,104,100
4,25.98,3.61,13GB / 1.5GB,73.00,104,100
4,29.40,3.64,13GB / 1.5GB,75.00,104,100
4,14.71,3.66,13GB / 1.5GB,76.00,104,100
4,12.91,3.67,13GB / 1.5GB,76.00,104,100
4,14.72,3.69,13GB / 1.5GB,77.00,104,100
4,6.42,3.70,13GB / 1.51GB,77.00,104,100
4,3.53,3.72,13GB / 1.51GB,77.00,105,100
4,3.14,3.71,13GB / 1.51GB,77.00,104,100
4,2.88,3.71,13GB / 1.51GB,77.00,104,100
4,3.91,3.72,13GB / 1.51GB,77.00,104,100
4,12.83,3.73,13GB / 1.51GB,78.00,104,100
4,38.70,3.76,13GB / 1.51GB,79.00,104,100
4,30.89,3.74,13GB / 1.51GB,80.00,104,100
4,8.71,3.70,13GB / 1.52GB,81.00,104,100
5,9.82,3.71,13GB / 1.52GB,81.00,104,100
5,10.42,3.72,13GB / 1.52GB,82.00,104,100
5,3.52,3.73,13GB / 1.52GB,82.00,104,100
5,1.66,3.73,13GB / 1.52GB,82.00,104,100
5,0.36,3.74,13GB / 1.52GB,83.00,104,100
5,1.65,3.74,13GB / 1.52GB,83.00,104,100
5,3.26,3.74,13GB / 1.52GB,83.00,104,100
5,7.94,3.75,13GB / 1.52GB,83.00,104,100
5,24.04,3.77,13GB / 1.52GB,84.00,104,100
5,25.33,3.80,13GB / 1.52GB,86.00,104,100
5,11.86,3.81,13GB / 1.53GB,86.00,104,100
5,14.02,3.82,13.1GB / 1.53GB,87.00,104,100
5,13.33,3.84,13.1GB / 1.53GB,87.00,104,100
5,3.13,3.85,13.1GB / 1.53GB,88.00,104,100
5,2.74,3.85,13.1GB / 1.53GB,88.00,104,100
5,2.60,3.85,13.1GB / 1.53GB,88.00,104,100
5,2.81,3.85,13.1GB / 1.53GB,88.00,104,100
5,5.44,3.85,13.1GB / 1.53GB,88.00,104,100
5,12.51,3.86,13.1GB / 1.53GB,88.00,104,100
5,37.84,3.88,13.1GB / 1.53GB,90.00,104,100
5,35.34,3.80,13.1GB / 1.54GB,91.00,104,100
5,10.53,3.81,13.1GB / 1.54GB,92.00,104,100
5,10.64,3.84,13.1GB / 1.54GB,93.00,105,100
5,11.43,3.85,13.1GB / 1.54GB,93.00,105,100
5,2.15,3.84,13.1GB / 1.54GB,94.00,104,100
5,2.61,3.84,13.1GB / 1.54GB,94.00,104,100
5,2.64,3.84,13.1GB / 1.54GB,94.00,104,100
5,2.83,3.84,13.1GB / 1.54GB,94.00,104,100
5,9.32,3.85,13.1GB / 1.54GB,94.00,104,100
5,11.00,3.86,13.1GB / 1.54GB,95.00,104,100
6,25.31,3.87,13.1GB / 1.55GB,96.00,104,100
6,30.19,3.89,13.1GB / 1.55GB,98.00,104,100
6,15.09,3.90,13.1GB / 1.55GB,98.00,104,100
6,18.00,3.92,13.1GB / 1.55GB,99.00,104,100
6,16.76,3.92,13.1GB / 1.55GB,100.00,104,100
6,5.10,3.93,13.1GB / 1.55GB,100.00,104,100
6,4.73,3.93,13.1GB / 1.55GB,100.00,104,100
6,2.92,3.94,13.1GB / 1.55GB,100.00,104,100
6,3.78,3.94,13.1GB / 1.56GB,100.00,104,100
6,13.28,3.95,13.1GB / 1.56GB,100.00,104,100
6,22.66,3.96,13.1GB / 1.56GB,101.00,104,100
6,30.72,3.88,13.1GB / 1.56GB,103.00,104,100
6,16.90,3.90,13.1GB / 1.56GB,104.00,104,100
6,8.52,3.91,13.1GB / 1.57GB,105.00,104,100
6,9.84,3.92,13.1GB / 1.57GB,105.00,104,100
6,11.52,3.92,13.1GB / 1.57GB,106.00,104,100
6,2.71,3.93,13.1GB / 1.57GB,106.00,104,100
6,3.87,3.93,13.1GB / 1.57GB,106.00,104,100
6,3.07,3.93,13.1GB / 1.57GB,106.00,104,100
6,2.52,3.93,13.1GB / 1.57GB,106.00,104,100
6,8.71,3.94,13.1GB / 1.57GB,107.00,104,100
6,17.09,3.96,13.1GB / 1.57GB,107.00,105,100
6,32.45,4.02,13.1GB / 1.57GB,109.00,105,100
6,14.25,4.05,13.1GB / 1.58GB,110.00,105,100
6,11.61,4.06,13.1GB / 1.58GB,110.00,105,100
6,15.50,4.08,13.1GB / 1.58GB,111.00,105,100
6,16.14,4.08,13.1GB / 1.58GB,112.00,105,100
6,3.09,4.09,13.1GB / 1.58GB,112.00,105,100
6,3.31,4.09,13.1GB / 1.58GB,112.00,105,100
6,2.78,4.10,13.1GB / 1.58GB,112.00,105,100
7,3.92,4.07,13.1GB / 1.58GB,112.00,104,100
7,11.65,4.07,13.1GB / 1.58GB,112.00,104,100
7,28.66,4.08,13.1GB / 1.58GB,113.00,104,100
7,42.00,4.00,13.1GB / 1.59GB,114.00,104,100
7,21.53,4.02,13.1GB / 1.59GB,116.00,104,100
7,11.04,4.02,13.1GB / 1.59GB,116.00,104,100
7,10.87,4.03,13.1GB / 1.59GB,117.00,104,100
7,11.70,4.04,13.1GB / 1.59GB,118.00,104,100
7,2.73,4.04,13.1GB / 1.59GB,118.00,104,100
7,2.78,4.05,13.1GB / 1.59GB,118.00,104,100
7,2.68,4.05,13.1GB / 1.59GB,118.00,104,100
7,2.51,4.05,13.1GB / 1.59GB,118.00,104,100
7,8.73,4.05,13.1GB / 1.59GB,118.00,104,100
7,18.69,4.06,13.1GB / 1.6GB,119.00,104,100
7,30.83,4.08,13.1GB / 1.6GB,120.00,104,100
7,18.43,4.09,13.1GB / 1.6GB,122.00,104,100
7,15.63,4.10,13.1GB / 1.6GB,122.00,104,100
7,11.61,4.11,13.1GB / 1.6GB,123.00,104,100
7,13.20,4.11,13.1GB / 1.6GB,123.00,104,100
7,3.33,4.11,13.1GB / 1.61GB,123.00,104,100
7,3.21,4.12,13.1GB / 1.61GB,123.00,104,100
7,3.92,4.12,13.1GB / 1.61GB,123.00,105,100
7,3.09,4.12,13.1GB / 1.61GB,123.00,104,100
7,13.30,4.12,13.1GB / 1.61GB,124.00,104,100
7,32.19,4.13,13.1GB / 1.61GB,124.00,104,100
7,46.57,4.08,13.1GB / 1.61GB,126.00,104,100
7,8.76,4.06,13.1GB / 1.62GB,127.00,104,100
7,10.38,4.07,13.1GB / 1.62GB,127.00,104,100
7,10.60,4.08,13.1GB / 1.62GB,128.00,104,100
8,11.35,4.08,13.1GB / 1.62GB,129.00,104,100
8,0.48,4.09,13.1GB / 1.62GB,129.00,104,100
8,2.46,4.09,13.1GB / 1.62GB,129.00,104,100
8,2.41,4.09,13.1GB / 1.62GB,129.00,104,100
8,1.87,4.09,13.1GB / 1.62GB,129.00,104,100
8,8.12,4.09,13.1GB / 1.62GB,129.00,104,100
8,22.17,4.10,13.1GB / 1.62GB,130.00,104,100
8,28.90,4.12,13.1GB / 1.62GB,131.00,104,100
8,19.91,4.14,13.1GB / 1.63GB,133.00,104,100
8,16.45,4.14,13.1GB / 1.63GB,133.00,104,100
8,10.59,4.15,13.1GB / 1.63GB,134.00,104,100
8,17.26,4.16,13.1GB / 1.63GB,134.00,104,100
8,3.70,4.16,13.1GB / 1.63GB,135.00,104,100
8,2.82,4.16,13.1GB / 1.63GB,135.00,104,100
8,3.29,4.17,13.1GB / 1.63GB,135.00,104,100
8,3.55,4.17,13.1GB / 1.63GB,135.00,104,100
8,15.44,4.17,13.1GB / 1.63GB,135.00,104,100
8,41.00,4.19,13.1GB / 1.64GB,136.00,104,100
8,49.24,4.12,13.1GB / 1.64GB,138.00,104,100
8,8.73,4.11,13.1GB / 1.64GB,139.00,104,100
8,8.13,4.12,13.1GB / 1.64GB,139.00,104,100
8,10.75,4.13,13.1GB / 1.65GB,140.00,104,100
8,9.74,4.15,13.1GB / 1.65GB,140.00,105,100
8,1.04,4.16,13.1GB / 1.65GB,140.00,105,100
8,2.66,4.17,13.1GB / 1.65GB,141.00,105,100
8,2.27,4.18,13.1GB / 1.65GB,141.00,105,100
8,2.42,4.15,13.1GB / 1.65GB,141.00,104,100
8,6.79,4.16,13.1GB / 1.65GB,141.00,104,100
8,27.71,4.17,13.1GB / 1.65GB,142.00,104,100
8,32.09,4.19,13.2GB / 1.65GB,144.00,104,100
8,13.16,4.20,13.2GB / 1.65GB,144.00,104,100
9,12.51,4.21,13.2GB / 1.66GB,145.00,104,100
9,15.93,4.21,13.2GB / 1.66GB,146.00,104,100
9,16.81,4.22,13.2GB / 1.66GB,146.00,104,100
9,3.85,4.22,13.2GB / 1.66GB,146.00,104,100
9,2.92,4.23,13.2GB / 1.66GB,146.00,104,100
9,3.19,4.23,13.2GB / 1.66GB,146.00,104,100
9,3.51,4.23,13.2GB / 1.66GB,146.00,104,100
9,12.28,4.23,13.2GB / 1.66GB,147.00,104,100
9,45.04,4.25,13.2GB / 1.66GB,148.00,104,100
9,22.66,4.26,13.2GB / 1.67GB,149.00,104,100
9,26.82,4.23,13.2GB / 1.67GB,150.00,104,100
9,7.94,4.17,13.2GB / 1.67GB,151.00,104,100
9,11.63,4.18,13.2GB / 1.67GB,151.00,104,100
9,11.76,4.19,13.2GB / 1.67GB,152.00,104,100
9,2.24,4.19,13.2GB / 1.67GB,152.00,104,100
9,0.32,4.19,13.2GB / 1.67GB,152.00,104,100
9,0.06,4.19,13.2GB / 1.67GB,152.00,104,100
9,2.79,4.20,13.2GB / 1.67GB,152.00,104,100
9,6.99,4.20,13.2GB / 1.68GB,152.00,104,100
9,26.62,4.21,13.2GB / 1.68GB,154.00,104,100
9,23.31,4.23,13.2GB / 1.68GB,155.00,104,100
9,14.13,4.26,13.2GB / 1.68GB,156.00,105,100
9,15.17,4.28,13.2GB / 1.68GB,156.00,105,100
9,12.50,4.30,13.2GB / 1.68GB,157.00,105,100
9,11.97,4.32,13.2GB / 1.68GB,157.00,105,100
9,3.28,4.31,13.2GB / 1.68GB,157.00,105,100
9,2.32,4.32,13.2GB / 1.68GB,157.00,105,100
9,1.93,4.32,13.2GB / 1.68GB,157.00,105,100
9,1.93,4.30,13.2GB / 1.68GB,158.00,104,100
10,4.84,4.30,13.2GB / 1.69GB,158.00,104,100
10,41.04,4.32,13.2GB / 1.69GB,159.00,104,100
10,22.73,4.33,13.2GB / 1.69GB,160.00,104,100
10,11.10,4.34,13.2GB / 1.69GB,160.00,104,100
10,14.24,4.35,13.2GB / 1.69GB,161.00,104,100
10,17.71,4.35,13.2GB / 1.7GB,161.00,104,100
10,11.97,4.36,13.2GB / 1.7GB,162.00,104,100
10,4.48,4.36,13.2GB / 1.7GB,162.00,104,100
10,3.94,4.36,13.2GB / 1.7GB,162.00,104,100
10,5.36,4.37,13.2GB / 1.7GB,162.00,104,100
10,5.31,4.37,13.2GB / 1.7GB,162.00,104,100
10,22.12,4.32,13.2GB / 1.7GB,163.00,104,100
10,19.28,3.25,13.2GB / 1.7GB,164.00,64,100
10,6.10,2.95,13.2GB / 1.7GB,165.00,51,100
10,5.22,2.82,13.2GB / 1.71GB,165.00,46,100
10,7.50,2.64,13.2GB / 1.71GB,166.00,39,100
10,6.71,2.55,13.2GB / 1.71GB,166.00,35,100
10,4.11,2.31,13.2GB / 1.71GB,167.00,27,100
10,0.00,2.31,13.2GB / 1.71GB,167.00,27,100
10,0.00,2.31,13.2GB / 1.71GB,167.00,27,100
10,0.00,2.31,13.2GB / 1.71GB,167.00,27,100
10,0.00,2.31,13.2GB / 1.71GB,167.00,27,100
10,1.02,2.36,13.2GB / 1.71GB,167.00,28,100
10,2.92,1.90,13.2GB / 1.71GB,168.00,10,100
10,0.98,1.91,13.2GB / 1.71GB,169.00,10,100
10,0.92,1.92,13.2GB / 1.71GB,169.00,10,100
