Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
10,176.92,1.49,17.2GB / 171MB,9.70,67,64
10,104.05,1.46,17.2GB / 171MB,9.70,61,64
10,65.03,1.44,17.2GB / 171MB,9.70,58,64
10,137.95,1.41,17.2GB / 171MB,9.70,52,64
10,17.86,1.40,17.2GB / 171MB,9.80,50,64
10,15.71,1.40,17.2GB / 171MB,9.80,50,64
10,1.22,1.39,17.2GB / 171MB,9.80,49,64
10,52.40,1.39,17.2GB / 171MB,9.90,48,64
10,44.81,1.39,17.2GB / 171MB,9.90,47,64
10,73.72,1.37,17.2GB / 172MB,9.90,44,64
10,33.56,1.35,17.2GB / 172MB,10.00,39,64
10,30.09,1.33,17.2GB / 172MB,10.00,35,64
10,45.34,1.32,17.2GB / 172MB,10.00,33,64
10,60.72,1.31,17.2GB / 172MB,10.10,31,64
10,0.67,1.31,17.2GB / 172MB,10.10,31,64
10,31.17,1.31,17.2GB / 172MB,10.10,30,64
10,40.77,1.30,17.2GB / 172MB,10.20,28,64
10,51.51,1.30,17.2GB / 172MB,10.20,28,64
10,51.82,1.29,17.2GB / 172MB,10.20,27,64
11,47.40,1.29,17.2GB / 172MB,10.30,27,64
11,17.70,1.28,17.2GB / 172MB,10.30,24,64
11,17.49,1.27,17.2GB / 172MB,10.30,23,64
11,45.37,1.27,17.2GB / 172MB,10.30,23,64
11,23.03,1.28,17.2GB / 172MB,10.40,23,64
11,22.19,1.27,17.2GB / 173MB,10.40,22,64
11,0.35,1.27,17.2GB / 173MB,10.40,22,64
11,0.86,1.27,17.2GB / 173MB,10.40,22,64
11,38.12,1.27,17.2GB / 173MB,10.40,22,64
11,19.55,1.27,17.2GB / 173MB,10.40,22,64
11,25.34,1.27,17.2GB / 173MB,10.50,21,64
11,44.40,1.26,17.2GB / 173MB,10.50,20,64
11,18.64,1.26,17.2GB / 173MB,10.50,19,64
11,26.10,1.24,17.2GB / 173MB,10.50,15,64
11,7.54,1.24,17.2GB / 173MB,10.50,15,64
11,19.52,1.23,17.2GB / 173MB,10.60,14,64
11,13.41,1.22,17.2GB / 173MB,10.60,11,64
11,2.87,1.22,17.2GB / 173MB,10.60,11,64
11,7.34,1.22,17.2GB / 173MB,10.60,11,64
11,9.37,1.22,17.2GB / 173MB,10.60,11,64
11,7.17,1.21,17.2GB / 173MB,10.60,10,64
11,5.49,1.21,17.2GB / 173MB,10.60,10,64
11,6.35,1.21,17.2GB / 173MB,10.60,10,64
11,9.14,1.21,17.2GB / 173MB,10.60,10,64
11,6.33,1.21,17.2GB / 173MB,10.60,10,64
11,5.29,1.21,17.2GB / 173MB,10.60,10,64
11,3.94,1.21,17.2GB / 173MB,10.60,10,64
11,6.24,1.21,17.2GB / 173MB,10.60,10,64
11,5.21,1.21,17.2GB / 173MB,10.60,10,64
12,5.72,1.21,17.2GB / 173MB,10.60,10,64
12,5.77,1.21,17.2GB / 173MB,10.60,10,64
12,4.94,1.21,17.2GB / 173MB,10.70,10,64
12,6.77,1.21,17.2GB / 173MB,10.70,10,64
12,8.62,1.20,17.2GB / 173MB,10.70,8,64
12,0.91,1.20,17.2GB / 173MB,10.70,8,64
12,0.55,1.20,17.2GB / 173MB,10.70,8,64
12,0.34,1.20,17.2GB / 173MB,10.70,8,64
12,0.23,1.20,17.2GB / 173MB,10.70,8,64
12,0.57,1.20,17.2GB / 173MB,10.70,8,64
12,0.38,1.20,17.2GB / 173MB,10.70,8,64
12,0.45,1.20,17.2GB / 173MB,10.70,8,64
12,0.46,1.20,17.2GB / 173MB,10.70,8,64
12,0.28,1.20,17.2GB / 173MB,10.70,8,64
12,0.44,1.20,17.2GB / 173MB,10.70,8,64
12,0.19,1.20,17.2GB / 173MB,10.70,8,64
12,0.12,1.20,17.2GB / 173MB,10.70,8,64
12,0.39,1.20,17.2GB / 173MB,10.70,8,64
12,0.41,1.20,17.2GB / 173MB,10.70,8,64
12,0.47,1.20,17.2GB / 173MB,10.70,8,64
12,0.62,1.20,17.2GB / 173MB,10.70,8,64
12,0.28,1.20,17.2GB / 173MB,10.70,8,64
12,0.21,1.20,17.2GB / 173MB,10.70,8,64
12,0.17,1.20,17.2GB / 173MB,10.70,8,64
12,0.41,1.20,17.2GB / 173MB,10.70,8,64
12,0.11,1.20,17.2GB / 173MB,10.70,8,64
12,0.03,1.20,17.2GB / 173MB,10.70,8,64
12,0.03,1.20,17.2GB / 173MB,10.70,8,64
12,0.03,1.20,17.2GB / 173MB,10.70,8,64
12,0.02,1.20,17.2GB / 173MB,10.70,8,64
12,0.11,1.20,17.2GB / 173MB,10.70,8,64
13,0.03,1.20,17.2GB / 173MB,10.70,8,64
13,0.05,1.20,17.2GB / 173MB,10.70,8,64
13,0.04,1.20,17.2GB / 173MB,10.70,8,64
13,0.04,1.20,17.2GB / 173MB,10.70,8,64
13,0.12,1.20,17.2GB / 173MB,10.70,8,64
13,0.04,1.20,17.2GB / 173MB,10.70,8,64
13,0.03,1.20,17.2GB / 173MB,10.70,8,64
13,0.03,1.20,17.2GB / 173MB,10.70,8,64
13,0.03,1.20,17.2GB / 173MB,10.70,8,64
13,0.12,1.20,17.2GB / 173MB,10.70,8,64
13,0.03,1.20,17.2GB / 173MB,10.70,8,64
13,0.03,1.20,17.2GB / 173MB,10.70,8,64
13,0.03,1.20,17.2GB / 173MB,10.70,8,64
13,0.07,1.20,17.2GB / 173MB,10.70,8,64
13,0.11,1.20,17.2GB / 173MB,10.70,8,64
13,0.03,1.20,17.2GB / 173MB,10.70,8,64
13,0.03,1.20,17.2GB / 173MB,10.70,8,64
13,0.02,1.20,17.2GB / 173MB,10.70,8,64
13,0.03,1.20,17.2GB / 173MB,10.70,8,64
13,0.11,1.20,17.2GB / 173MB,10.70,8,64
13,0.02,1.20,17.2GB / 173MB,10.70,8,64
13,0.66,1.20,17.2GB / 173MB,10.70,8,64
13,0.86,1.20,17.2GB / 173MB,10.70,8,64
13,1.00,1.20,17.2GB / 173MB,10.70,8,64
13,1.05,1.20,17.2GB / 173MB,10.70,8,64
13,1.07,1.20,17.2GB / 173MB,10.70,8,64
13,0.85,1.20,17.2GB / 173MB,10.70,8,64
0,5.44,0.00,17.2GB / 173MB,0.00,30,100
0,51.31,0.03,17.2GB / 174MB,0.10,34,100
0,50.79,0.05,17.2GB / 174MB,0.10,38,100
0,30.27,0.07,17.2GB / 174MB,0.10,42,100
0,91.28,0.10,17.2GB / 174MB,0.20,46,100
0,39.30,0.12,17.2GB / 174MB,0.30,50,100
0,4.57,0.13,17.2GB / 174MB,0.30,54,100
0,5.66,0.16,17.2GB / 174MB,0.30,58,100
0,51.25,0.17,17.2GB / 174MB,0.40,62,100
0,4.87,0.19,17.2GB / 174MB,0.40,66,100
0,18.94,0.21,17.2GB / 174MB,0.40,70,100
0,101.87,0.23,17.2GB / 174MB,0.50,74,100
0,6.73,0.25,17.2GB / 174MB,0.50,78,100
0,62.05,0.27,17.2GB / 174MB,0.50,82,100
0,3.79,0.29,17.2GB / 174MB,0.60,86,100
0,135.89,0.32,17.2GB / 174MB,0.70,90,100
1,7.68,0.33,17.2GB / 174MB,0.70,94,100
1,144.53,0.36,17.2GB / 174MB,0.70,97,100
1,24.62,0.37,17.2GB / 175MB,0.80,102,100
1,132.49,0.40,17.2GB / 175MB,0.80,103,100
1,126.48,0.41,17.2GB / 175MB,0.90,103,100
1,99.52,0.42,17.2GB / 175MB,0.90,103,100
1,98.06,0.42,17.2GB / 175MB,1.00,103,100
1,66.21,0.43,17.2GB / 175MB,1.00,103,100
1,64.83,0.44,17.2GB / 175MB,1.00,103,100
1,1.00,0.44,17.2GB / 175MB,1.00,103,100
1,2.33,0.45,17.2GB / 175MB,1.10,103,100
1,0.63,0.45,17.2GB / 175MB,1.10,103,100
1,135.42,0.45,17.2GB / 175MB,1.10,103,100
1,37.94,0.46,17.2GB / 175MB,1.20,103,100
1,137.46,0.47,17.2GB / 175MB,1.30,103,100
1,125.39,0.49,17.2GB / 175MB,1.30,103,100
1,123.19,0.49,17.2GB / 175MB,1.40,103,100
1,1.51,0.50,17.2GB / 176MB,1.40,103,100
1,1.27,0.50,17.2GB / 176MB,1.50,103,100
1,125.26,0.51,17.2GB / 176MB,1.50,103,100
1,1.86,0.52,17.2GB / 176MB,1.60,103,100
1,38.25,0.52,17.2GB / 176MB,1.60,103,100
1,42.12,0.53,17.2GB / 176MB,1.70,103,100
1,32.75,0.53,17.2GB / 176MB,1.70,103,100
1,127.49,0.54,17.2GB / 176MB,1.80,103,100
1,126.95,0.55,17.2GB / 176MB,1.80,103,100
1,102.35,0.55,17.2GB / 176MB,1.90,103,100
1,146.74,0.56,17.2GB / 176MB,1.90,103,100
1,103.83,0.56,17.2GB / 177MB,2.00,103,100
2,1.00,0.57,17.2GB / 177MB,2.00,103,100
2,105.30,0.57,17.2GB / 177MB,2.00,104,100
2,75.10,0.58,17.2GB / 177MB,2.00,104,100
2,80.74,0.58,17.2GB / 177MB,2.10,103,100
2,106.86,0.58,17.2GB / 177MB,2.10,103,100
2,127.72,0.59,17.2GB / 177MB,2.20,103,100
2,135.93,0.60,17.2GB / 177MB,2.30,103,100
2,1.31,0.60,17.2GB / 177MB,2.30,103,100
2,1.31,0.61,17.2GB / 177MB,2.30,103,100
2,66.97,0.61,17.2GB / 177MB,2.30,103,100
2,131.24,0.62,17.2GB / 177MB,2.40,103,100
2,140.05,0.62,17.2GB / 177MB,2.40,103,100
2,1.14,0.62,17.2GB / 177MB,2.50,103,100
2,99.82,0.62,17.2GB / 178MB,2.50,103,100
2,148.62,0.63,17.2GB / 178MB,2.50,103,100
2,68.04,0.63,17.2GB / 178MB,2.60,103,100
2,43.34,0.64,17.2GB / 178MB,2.60,103,100
2,0.78,0.64,17.2GB / 178MB,2.60,103,100
2,1.30,0.64,17.2GB / 178MB,2.60,103,100
2,70.99,0.65,17.2GB / 178MB,2.70,103,100
2,1.25,0.65,17.2GB / 178MB,2.70,103,100
2,1.77,0.66,17.2GB / 178MB,2.80,104,100
2,3.57,0.66,17.2GB / 178MB,2.80,103,100
2,102.00,0.66,17.2GB / 178MB,2.80,103,100
2,0.68,0.67,17.2GB / 178MB,2.90,103,100
2,4.84,0.67,17.2GB / 178MB,2.90,103,100
2,66.63,0.67,17.2GB / 179MB,3.00,103,100
2,80.78,0.68,17.2GB / 179MB,3.00,103,100
2,165.51,0.69,17.2GB / 179MB,3.10,103,100
2,115.81,0.69,17.2GB / 179MB,3.10,103,100
2,0.93,0.69,17.2GB / 179MB,3.10,103,100
3,2.08,0.70,17.2GB / 179MB,3.20,104,100
3,67.24,0.70,17.2GB / 179MB,3.20,104,100
3,141.44,0.71,17.2GB / 179MB,3.30,103,100
3,182.61,0.71,17.2GB / 179MB,3.30,103,100
3,5.75,0.71,17.2GB / 179MB,3.30,103,100
3,135.47,0.72,17.2GB / 180MB,3.40,103,100
3,1.39,0.72,17.2GB / 180MB,3.40,103,100
3,35.90,0.73,17.2GB / 180MB,3.50,103,100
3,158.77,0.73,17.2GB / 180MB,3.50,103,100
3,63.77,0.73,17.2GB / 180MB,3.50,103,100
3,38.03,0.74,17.2GB / 180MB,3.60,103,100
3,148.76,0.74,17.2GB / 180MB,3.60,103,100
3,111.47,0.75,17.2GB / 180MB,3.70,103,100
3,143.74,0.76,17.2GB / 181MB,3.80,103,100
3,110.18,0.76,17.2GB / 181MB,3.80,103,100
3,141.79,0.77,17.2GB / 181MB,3.80,103,100
3,149.64,0.77,17.2GB / 181MB,3.90,103,100
3,145.43,0.78,17.2GB / 181MB,3.90,103,100
3,62.23,0.78,17.2GB / 181MB,3.90,103,100
3,102.04,0.78,17.2GB / 181MB,3.90,103,100
3,67.78,0.79,17.2GB / 181MB,3.90,103,100
3,67.69,0.79,17.2GB / 181MB,3.90,103,100
3,147.46,0.80,17.2GB / 182MB,3.90,103,100
3,129.89,0.80,17.2GB / 182MB,3.90,103,100
3,17.42,0.80,17.2GB / 182MB,3.90,103,100
3,128.84,0.80,17.2GB / 182MB,3.90,103,100
3,10.19,0.80,17.2GB / 182MB,3.90,103,100
3,52.46,0.81,17.2GB / 182MB,3.90,103,100
3,17.02,0.80,17.2GB / 182MB,3.90,103,100
4,131.36,0.81,17.2GB / 182MB,3.90,103,100
4,5.80,0.81,17.2GB / 182MB,3.90,104,100
4,1.13,0.81,17.2GB / 182MB,3.90,104,100
4,179.08,0.81,17.2GB / 182MB,3.90,103,100
4,113.71,0.81,17.2GB / 182MB,4.90,103,100
4,9.83,0.81,17.2GB / 182MB,4.90,103,100
4,26.92,0.81,17.2GB / 183MB,4.90,103,100
4,12.56,0.81,17.2GB / 183MB,4.90,103,100
4,84.17,0.81,17.2GB / 183MB,4.90,103,100
4,153.88,0.82,17.2GB / 183MB,4.90,103,100
4,1.11,0.81,17.2GB / 183MB,4.90,103,100
4,36.32,0.82,17.2GB / 183MB,4.90,103,100
4,21.68,0.82,17.2GB / 183MB,4.90,103,100
4,101.60,0.82,17.2GB / 183MB,4.90,103,100
4,12.73,0.82,17.2GB / 184MB,4.90,103,100
4,104.09,0.82,17.2GB / 184MB,4.90,103,100
4,179.41,0.83,17.2GB / 184MB,4.90,103,100
4,165.24,0.83,17.2GB / 184MB,4.90,103,100
4,154.85,0.83,17.2GB / 184MB,4.90,103,100
4,180.59,0.83,17.2GB / 184MB,4.90,103,100
4,28.46,0.83,17.2GB / 184MB,4.90,103,100
4,2.90,0.83,17.2GB / 184MB,4.90,103,100
4,80.76,0.83,17.2GB / 185MB,4.90,103,100
4,11.37,0.83,17.2GB / 185MB,4.90,103,100
4,158.16,0.83,17.2GB / 185MB,4.90,103,100
4,1.26,0.83,17.2GB / 185MB,4.90,103,100
4,84.99,0.83,17.2GB / 185MB,4.90,103,100
4,1.05,0.83,17.2GB / 185MB,4.90,103,100
4,29.73,0.83,17.2GB / 185MB,4.90,103,100
4,0.51,0.83,17.2GB / 185MB,4.90,103,100
5,0.88,0.83,17.2GB / 185MB,4.90,103,100
5,43.19,0.84,17.2GB / 185MB,4.90,104,100
5,1.67,0.84,17.2GB / 185MB,4.90,103,100
5,93.48,0.84,17.2GB / 185MB,4.90,103,100
5,36.93,0.84,17.2GB / 185MB,4.90,103,100
5,100.80,0.84,17.2GB / 186MB,4.90,103,100
5,107.23,0.84,17.2GB / 186MB,4.90,103,100
5,154.83,0.84,17.2GB / 186MB,5.90,103,100
5,126.79,0.84,17.2GB / 186MB,5.90,103,100
5,107.56,0.84,17.2GB / 186MB,5.90,103,100
5,2.40,0.84,17.2GB / 186MB,5.90,103,100
5,21.42,0.85,17.2GB / 186MB,5.90,103,100
5,2.06,0.85,17.2GB / 187MB,5.90,103,100
5,2.48,0.85,17.2GB / 187MB,5.90,103,100
5,116.64,0.85,17.2GB / 187MB,5.90,103,100
5,33.36,0.85,17.2GB / 187MB,5.90,103,100
5,75.18,0.85,17.2GB / 187MB,5.90,103,100
5,43.63,0.85,17.2GB / 187MB,5.90,103,100
5,0.99,0.85,17.2GB / 187MB,5.90,103,100
5,37.73,0.86,17.2GB / 187MB,5.90,103,100
5,82.58,0.86,17.2GB / 187MB,5.90,103,100
5,2.06,0.86,17.2GB / 187MB,5.90,103,100
5,0.82,0.86,17.2GB / 187MB,5.90,103,100
5,92.38,0.87,17.2GB / 187MB,5.90,103,100
5,71.20,0.87,17.2GB / 187MB,5.90,103,100
5,0.75,0.87,17.2GB / 187MB,5.90,103,100
5,0.84,0.87,17.2GB / 187MB,5.90,103,100
5,0.65,0.87,17.2GB / 188MB,5.90,103,100
5,108.69,0.88,17.2GB / 188MB,5.90,103,100
5,47.86,0.88,17.2GB / 188MB,5.90,103,100
6,57.98,0.88,17.2GB / 188MB,5.90,103,100
6,121.28,0.88,17.2GB / 188MB,5.90,104,100
6,117.37,0.89,17.2GB / 188MB,5.90,104,100
6,105.77,0.89,17.2GB / 188MB,6.90,103,100
6,80.13,0.89,17.2GB / 188MB,6.90,103,100
6,101.07,0.89,17.2GB / 188MB,6.90,103,100
6,99.62,0.90,17.2GB / 188MB,6.90,103,100
6,2.05,0.90,17.2GB / 188MB,6.90,103,100
6,109.89,0.90,17.2GB / 189MB,6.90,103,100
6,53.28,0.91,17.2GB / 189MB,6.90,103,100
6,82.00,0.91,17.2GB / 189MB,6.90,103,100
6,31.04,0.91,17.2GB / 189MB,6.90,103,100
6,82.51,0.91,17.2GB / 189MB,6.90,103,100
6,88.69,0.92,17.2GB / 189MB,6.90,103,100
6,87.89,0.92,17.2GB / 189MB,6.90,103,100
6,113.10,0.93,17.2GB / 189MB,6.90,103,100
6,39.64,0.93,17.2GB / 189MB,6.90,103,100
6,113.22,0.93,17.2GB / 189MB,6.90,103,100
6,1.40,0.93,17.2GB / 190MB,6.90,103,100
6,99.41,0.94,17.2GB / 190MB,6.90,103,100
6,124.90,0.94,17.2GB / 190MB,6.90,103,100
6,1.98,0.94,17.2GB / 190MB,6.90,103,100
6,65.13,0.94,17.2GB / 190MB,7.90,103,100
6,126.16,0.94,17.2GB / 190MB,7.90,103,100
6,30.30,0.95,17.2GB / 190MB,7.90,103,100
6,125.90,0.95,17.2GB / 190MB,7.90,103,100
6,123.45,0.95,17.2GB / 190MB,7.90,103,100
6,90.72,0.96,17.2GB / 190MB,7.90,103,100
6,91.69,0.96,17.2GB / 191MB,7.90,103,100
6,132.68,0.96,17.2GB / 191MB,7.90,103,100
7,97.30,0.96,17.2GB / 191MB,7.90,103,100
7,106.91,0.97,17.2GB / 191MB,7.90,103,100
7,131.28,0.97,17.2GB / 191MB,7.90,103,100
7,116.25,0.97,17.2GB / 191MB,7.90,103,100
7,132.51,0.98,17.2GB / 191MB,7.90,103,100
7,4.87,0.98,17.2GB / 191MB,7.90,103,100
7,84.06,0.98,17.2GB / 191MB,7.90,103,100
7,95.40,0.98,17.2GB / 192MB,7.90,103,100
7,134.95,0.99,17.2GB / 192MB,7.90,103,100
7,121.05,0.99,17.2GB / 192MB,7.90,103,100
7,4.02,0.99,17.2GB / 192MB,7.90,103,100
7,99.73,1.00,17.2GB / 192MB,8.90,103,100
7,131.92,1.00,17.2GB / 192MB,8.90,103,100
7,127.03,1.00,17.2GB / 192MB,8.90,103,100
7,1.65,1.00,17.2GB / 192MB,8.90,103,100
7,54.34,1.01,17.2GB / 192MB,8.90,103,100
7,65.18,1.01,17.2GB / 193MB,8.90,103,100
7,92.02,1.01,17.2GB / 193MB,8.90,103,100
7,133.40,1.01,17.2GB / 193MB,8.90,103,100
7,1.05,1.01,17.2GB / 193MB,8.90,103,100
7,44.77,1.02,17.2GB / 193MB,8.90,103,100
7,125.43,1.02,17.2GB / 193MB,8.90,103,100
7,148.53,1.02,17.2GB / 193MB,8.90,103,100
7,132.38,1.03,17.2GB / 193MB,8.90,103,100
7,40.71,1.03,17.2GB / 193MB,8.90,103,100
7,15.18,1.03,17.2GB / 193MB,8.90,103,100
7,127.49,1.03,17.2GB / 194MB,8.90,103,100
7,72.63,1.04,17.2GB / 194MB,8.90,103,100
7,165.41,1.04,17.2GB / 194MB,8.90,103,100
7,0.70,1.04,17.2GB / 194MB,8.90,103,100
8,5.27,1.04,17.2GB / 194MB,8.90,103,100
8,32.06,1.04,17.2GB / 194MB,8.90,103,100
8,84.42,1.05,17.2GB / 194MB,8.90,103,100
8,93.18,1.05,17.2GB / 194MB,8.90,103,100
8,124.38,1.05,17.2GB / 195MB,9.90,103,100
8,124.84,1.06,17.2GB / 195MB,9.90,103,100
8,48.07,1.06,17.2GB / 195MB,9.90,103,100
8,57.77,1.06,17.2GB / 195MB,9.90,103,100
8,14.77,1.06,17.2GB / 195MB,9.90,103,100
8,96.03,1.07,17.2GB / 195MB,9.90,103,100
8,65.26,1.07,17.2GB / 195MB,9.90,103,100
8,62.59,1.07,17.2GB / 196MB,9.90,103,100
8,151.94,1.08,17.2GB / 196MB,9.90,103,100
8,151.04,1.08,17.2GB / 196MB,9.90,103,100
8,139.77,1.08,17.2GB / 196MB,9.90,103,100
8,148.94,1.09,17.2GB / 196MB,9.90,103,100
8,154.22,1.09,17.2GB / 196MB,9.90,103,100
8,44.38,1.09,17.2GB / 196MB,9.90,103,100
8,1.11,1.09,17.2GB / 196MB,9.90,103,100
8,144.55,1.10,17.2GB / 197MB,9.90,103,100
8,44.87,1.10,17.2GB / 197MB,9.90,103,100
8,1.93,1.10,17.2GB / 197MB,9.90,103,100
8,12.00,1.10,17.2GB / 197MB,9.90,103,100
8,1.88,1.10,17.2GB / 197MB,9.90,103,100
8,1.75,1.11,17.2GB / 197MB,10.90,103,100
8,140.80,1.11,17.2GB / 197MB,10.90,103,100
8,154.14,1.11,17.2GB / 197MB,10.90,103,100
8,67.24,1.12,17.2GB / 198MB,10.90,103,100
8,1.07,1.12,17.2GB / 198MB,10.90,103,100
8,75.94,1.12,17.2GB / 198MB,10.90,103,100
9,89.07,1.12,17.2GB / 198MB,10.90,103,100
9,35.90,1.13,17.2GB / 198MB,10.90,104,100
9,172.60,1.13,17.2GB / 198MB,10.90,103,100
9,74.02,1.13,17.2GB / 198MB,10.90,103,100
9,88.74,1.14,17.2GB / 199MB,10.90,103,100
9,88.46,1.14,17.2GB / 199MB,10.90,103,100
9,123.98,1.14,17.2GB / 199MB,10.90,103,100
9,1.23,1.14,17.2GB / 199MB,10.90,103,100
9,180.19,1.15,17.2GB / 199MB,10.90,103,100
9,87.05,1.15,17.2GB / 199MB,10.90,103,100
9,61.08,1.15,17.2GB / 200MB,10.90,103,100
9,14.12,1.15,17.2GB / 200MB,10.90,103,100
9,144.45,1.16,17.2GB / 200MB,10.90,103,100
9,180.50,1.16,17.2GB / 200MB,10.90,103,100
9,158.30,1.17,17.2GB / 200MB,10.90,103,100
9,196.15,1.17,17.2GB / 200MB,11.90,103,100
9,171.01,1.17,17.2GB / 201MB,11.90,103,100
9,164.81,1.18,17.2GB / 201MB,11.90,103,100
9,107.01,1.18,17.2GB / 201MB,11.90,103,100
9,0.60,1.18,17.2GB / 201MB,11.90,103,100
9,51.19,1.18,17.2GB / 201MB,11.90,103,100
9,0.76,1.18,17.2GB / 201MB,11.90,103,100
9,1.00,1.18,17.2GB / 201MB,11.90,103,100
9,1.51,1.19,17.2GB / 201MB,11.90,103,100
9,66.10,1.19,17.2GB / 202MB,11.90,103,100
9,121.53,1.19,17.2GB / 202MB,11.90,103,100
9,194.87,1.20,17.2GB / 202MB,11.90,103,100
9,102.99,1.20,17.2GB / 202MB,11.90,103,100
9,1.58,1.20,17.2GB / 202MB,11.90,103,100
10,67.66,1.20,17.2GB / 203MB,11.90,103,100
10,105.07,1.21,17.2GB / 203MB,11.90,103,100
10,153.90,1.24,17.2GB / 203MB,11.90,104,100
10,10.63,1.24,17.2GB / 203MB,11.90,104,100
10,10.06,1.22,17.2GB / 203MB,11.90,104,100
10,71.90,1.22,17.2GB / 203MB,11.90,104,100
10,4.17,1.23,17.2GB / 203MB,11.90,104,100
10,77.23,1.34,17.2GB / 203MB,11.90,104,100
10,112.94,1.35,17.2GB / 204MB,11.90,103,100
10,1.35,1.35,17.2GB / 204MB,11.90,103,100
10,16.86,1.35,17.2GB / 204MB,12.90,103,100
10,2.52,1.35,17.2GB / 204MB,12.90,103,100
10,33.53,1.30,17.2GB / 204MB,12.90,92,100
10,70.66,1.30,17.2GB / 204MB,12.90,91,100
10,115.92,1.28,17.2GB / 205MB,12.90,87,100
10,130.92,1.27,17.2GB / 205MB,12.90,84,100
10,127.05,1.24,17.2GB / 205MB,12.90,78,100
10,1.17,1.24,17.2GB / 205MB,12.90,78,100
10,1.70,1.20,17.2GB / 205MB,12.90,70,100
10,19.01,1.20,17.2GB / 205MB,12.90,70,100
10,67.79,1.20,17.2GB / 205MB,12.90,70,100
10,110.34,1.17,17.2GB / 205MB,12.90,63,100
10,123.62,1.13,17.2GB / 206MB,12.90,55,100
10,34.73,1.09,17.2GB / 206MB,12.90,47,100
10,67.97,1.04,17.2GB / 206MB,12.90,37,100
10,46.96,1.02,17.2GB / 206MB,12.90,33,100
10,68.06,1.01,17.2GB / 206MB,12.90,32,100
10,31.74,1.01,17.2GB / 206MB,12.90,32,100
10,46.28,1.01,17.2GB / 206MB,12.90,31,100
10,1.17,1.01,17.2GB / 206MB,12.90,31,100
10,0.93,1.01,17.2GB / 206MB,12.90,31,100
11,25.71,1.01,17.2GB / 206MB,12.90,31,100
11,40.03,0.99,17.2GB / 206MB,12.90,27,100
11,12.08,0.99,17.2GB / 206MB,12.90,27,100
11,20.23,0.99,17.2GB / 206MB,12.90,27,100
11,42.92,0.99,17.2GB / 207MB,12.90,26,100
11,23.37,0.98,17.2GB / 207MB,12.90,25,100
11,36.73,0.97,17.2GB / 207MB,12.90,23,100
11,27.06,0.97,17.2GB / 207MB,12.90,23,100
11,34.12,0.97,17.2GB / 207MB,12.90,23,100
11,37.48,0.97,17.2GB / 207MB,12.90,23,100
11,37.93,0.96,17.2GB / 207MB,12.90,21,100
11,14.55,0.96,17.2GB / 207MB,12.90,21,100
11,36.33,0.96,17.2GB / 207MB,12.90,20,100
11,29.21,0.95,17.2GB / 207MB,12.90,19,100
11,29.16,0.95,17.2GB / 207MB,12.90,18,100
11,28.58,0.94,17.2GB / 207MB,12.90,16,100
11,22.60,0.94,17.2GB / 207MB,12.90,16,100
11,15.66,0.94,17.2GB / 207MB,12.90,16,100
11,18.90,0.94,17.2GB / 207MB,12.90,15,100
11,19.94,0.93,17.2GB / 207MB,13.90,14,100
11,12.92,0.93,17.2GB / 207MB,13.90,13,100
11,7.26,0.93,17.2GB / 207MB,13.90,13,100
11,5.75,0.93,17.2GB / 207MB,13.90,13,100
11,7.89,0.93,17.2GB / 207MB,13.90,13,100
11,13.12,0.93,17.2GB / 207MB,13.90,13,100
11,14.76,0.93,17.2GB / 208MB,13.90,13,100
11,13.46,0.92,17.2GB / 208MB,13.90,12,100
11,11.55,0.92,17.2GB / 208MB,13.90,12,100
11,3.72,0.92,17.2GB / 208MB,13.90,11,100
12,7.20,0.91,17.2GB / 208MB,13.90,10,100
12,8.66,0.91,17.2GB / 208MB,13.90,9,100
12,6.78,0.91,17.2GB / 208MB,13.90,9,100
12,4.60,0.90,17.2GB / 208MB,13.90,8,100
12,1.39,0.90,17.2GB / 208MB,13.90,8,100
12,1.22,0.90,17.2GB / 208MB,13.90,8,100
