Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
10,103.70,1560.58,17.2GB / 170MB,0.00,72,64
10,45.94,1560.58,17.2GB / 170MB,0.00,72,64
10,3.92,1550.34,17.2GB / 170MB,0.00,72,64
10,109.21,1550.34,17.2GB / 170MB,0.00,72,64
10,129.59,1560.58,17.2GB / 170MB,0.00,72,64
10,2.04,1560.58,17.2GB / 170MB,51.20,72,64
10,176.92,1529.86,17.2GB / 171MB,0.00,67,64
10,104.05,1499.14,17.2GB / 171MB,0.00,61,64
10,65.03,1478.66,17.2GB / 171MB,0.00,58,64
10,137.95,1447.94,17.2GB / 171MB,0.00,52,64
10,17.86,1437.70,17.2GB / 171MB,51.20,50,64
10,15.71,1437.70,17.2GB / 171MB,0.00,50,64
10,1.22,1427.46,17.2GB / 171MB,0.00,49,64
10,52.40,1427.46,17.2GB / 171MB,51.20,48,64
10,44.81,1427.46,17.2GB / 171MB,0.00,47,64
10,73.72,1406.98,17.2GB / 172MB,0.00,44,64
10,33.56,1386.50,17.2GB / 172MB,51.20,39,64
10,30.09,1366.02,17.2GB / 172MB,0.00,35,64
10,45.34,1355.78,17.2GB / 172MB,0.00,33,64
10,60.72,1345.54,17.2GB / 172MB,51.20,31,64
10,0.67,1345.54,17.2GB / 172MB,0.00,31,64
10,31.17,1345.54,17.2GB / 172MB,0.00,30,64
10,40.77,1335.30,17.2GB / 172MB,51.20,28,64
10,51.51,1335.30,17.2GB / 172MB,0.00,28,64
10,51.82,1325.06,17.2GB / 172MB,0.00,27,64
11,47.40,1325.06,17.2GB / 172MB,51.20,27,64
11,17.70,1314.82,17.2GB / 172MB,0.00,24,64
11,17.49,1304.58,17.2GB / 172MB,0.00,23,64
11,45.37,1304.58,17.2GB / 172MB,0.00,23,64
11,23.03,1314.82,17.2GB / 172MB,51.20,23,64
11,22.19,1304.58,17.2GB / 173MB,0.00,22,64
11,0.35,1304.58,17.2GB / 173MB,0.00,22,64
11,0.86,1304.58,17.2GB / 173MB,0.00,22,64
11,38.12,1304.58,17.2GB / 173MB,0.00,22,64
11,19.55,1304.58,17.2GB / 173MB,0.00,22,64
11,25.34,1304.58,17.2GB / 173MB,51.20,21,64
11,44.40,1294.34,17.2GB / 173MB,0.00,20,64
11,18.64,1294.34,17.2GB / 173MB,0.00,19,64
11,26.10,1273.86,17.2GB / 173MB,0.00,15,64
11,7.54,1273.86,17.2GB / 173MB,0.00,15,64
11,19.52,1263.62,17.2GB / 173MB,51.20,14,64
11,13.41,1253.38,17.2GB / 173MB,0.00,11,64
11,2.87,1253.38,17.2GB / 173MB,0.00,11,64
11,7.34,1253.38,17.2GB / 173MB,0.00,11,64
11,9.37,1253.38,17.2GB / 173MB,0.00,11,64
11,7.17,1243.14,17.2GB / 173MB,0.00,10,64
11,5.49,1243.14,17.2GB / 173MB,0.00,10,64
11,6.35,1243.14,17.2GB / 173MB,0.00,10,64
11,9.14,1243.14,17.2GB / 173MB,0.00,10,64
11,6.33,1243.14,17.2GB / 173MB,0.00,10,64
11,5.29,1243.14,17.2GB / 173MB,0.00,10,64
11,3.94,1243.14,17.2GB / 173MB,0.00,10,64
11,6.24,1243.14,17.2GB / 173MB,0.00,10,64
11,5.21,1243.14,17.2GB / 173MB,0.00,10,64
12,5.72,1243.14,17.2GB / 173MB,0.00,10,64
12,5.77,1243.14,17.2GB / 173MB,0.00,10,64
12,4.94,1243.14,17.2GB / 173MB,51.20,10,64
12,6.77,1243.14,17.2GB / 173MB,0.00,10,64
12,8.62,1232.90,17.2GB / 173MB,0.00,8,64
12,0.91,1232.90,17.2GB / 173MB,0.00,8,64
12,0.55,1232.90,17.2GB / 173MB,0.00,8,64
12,0.34,1232.90,17.2GB / 173MB,0.00,8,64
12,0.23,1232.90,17.2GB / 173MB,0.00,8,64
12,0.57,1232.90,17.2GB / 173MB,0.00,8,64
12,0.38,1232.90,17.2GB / 173MB,0.00,8,64
12,0.45,1232.90,17.2GB / 173MB,0.00,8,64
12,0.46,1232.90,17.2GB / 173MB,0.00,8,64
12,0.28,1232.90,17.2GB / 173MB,0.00,8,64
12,0.44,1232.90,17.2GB / 173MB,0.00,8,64
12,0.19,1232.90,17.2GB / 173MB,0.00,8,64
12,0.12,1232.90,17.2GB / 173MB,0.00,8,64
12,0.39,1232.90,17.2GB / 173MB,0.00,8,64
12,0.41,1232.90,17.2GB / 173MB,0.00,8,64
12,0.47,1232.90,17.2GB / 173MB,0.00,8,64
12,0.62,1232.90,17.2GB / 173MB,0.00,8,64
12,0.28,1232.90,17.2GB / 173MB,0.00,8,64
12,0.21,1232.90,17.2GB / 173MB,0.00,8,64
12,0.17,1232.90,17.2GB / 173MB,0.00,8,64
12,0.41,1232.90,17.2GB / 173MB,0.00,8,64
12,0.11,1232.90,17.2GB / 173MB,0.00,8,64
12,0.03,1232.90,17.2GB / 173MB,0.00,8,64
12,0.03,1232.90,17.2GB / 173MB,0.00,8,64
12,0.03,1232.90,17.2GB / 173MB,0.00,8,64
12,0.02,1232.90,17.2GB / 173MB,0.00,8,64
12,0.11,1232.90,17.2GB / 173MB,0.00,8,64
13,0.03,1232.90,17.2GB / 173MB,0.00,8,64
13,0.05,1232.90,17.2GB / 173MB,0.00,8,64
13,0.04,1232.90,17.2GB / 173MB,0.00,8,64
13,0.04,1232.90,17.2GB / 173MB,0.00,8,64
13,0.12,1232.90,17.2GB / 173MB,0.00,8,64
13,0.04,1232.90,17.2GB / 173MB,0.00,8,64
13,0.03,1232.90,17.2GB / 173MB,0.00,8,64
13,0.03,1232.90,17.2GB / 173MB,0.00,8,64
13,0.03,1232.90,17.2GB / 173MB,0.00,8,64
13,0.12,1232.90,17.2GB / 173MB,0.00,8,64
13,0.03,1232.90,17.2GB / 173MB,0.00,8,64
13,0.03,1232.90,17.2GB / 173MB,0.00,8,64
13,0.03,1232.90,17.2GB / 173MB,0.00,8,64
13,0.07,1232.90,17.2GB / 173MB,0.00,8,64
13,0.11,1232.90,17.2GB / 173MB,0.00,8,64
13,0.03,1232.90,17.2GB / 173MB,0.00,8,64
13,0.03,1232.90,17.2GB / 173MB,0.00,8,64
13,0.02,1232.90,17.2GB / 173MB,0.00,8,64
13,0.03,1232.90,17.2GB / 173MB,0.00,8,64
13,0.11,1232.90,17.2GB / 173MB,0.00,8,64
13,0.02,1232.90,17.2GB / 173MB,0.00,8,64
13,0.66,1232.90,17.2GB / 173MB,0.00,8,64
13,0.86,1232.90,17.2GB / 173MB,0.00,8,64
13,1.00,1232.90,17.2GB / 173MB,0.00,8,64
13,1.05,1232.90,17.2GB / 173MB,0.00,8,64
13,1.07,1232.90,17.2GB / 173MB,0.00,8,64
13,0.85,1232.90,17.2GB / 173MB,0.00,8,64
0,5.44,0.00,17.2GB / 173MB,0.00,30,100
0,51.31,30.72,17.2GB / 174MB,51.20,34,100
0,50.79,51.20,17.2GB / 174MB,0.00,38,100
0,30.27,71.68,17.2GB / 174MB,0.00,42,100
0,91.28,102.40,17.2GB / 174MB,51.20,46,100
0,39.30,122.88,17.2GB / 174MB,51.20,50,100
0,4.57,133.12,17.2GB / 174MB,0.00,54,100
0,5.66,163.84,17.2GB / 174MB,0.00,58,100
0,51.25,174.08,17.2GB / 174MB,51.20,62,100
0,4.87,194.56,17.2GB / 174MB,0.00,66,100
0,18.94,215.04,17.2GB / 174MB,0.00,70,100
0,101.87,235.52,17.2GB / 174MB,51.20,74,100
0,6.73,256.00,17.2GB / 174MB,0.00,78,100
0,62.05,276.48,17.2GB / 174MB,0.00,82,100
0,3.79,296.96,17.2GB / 174MB,51.20,86,100
0,135.89,327.68,17.2GB / 174MB,51.20,90,100
1,7.68,337.92,17.2GB / 174MB,0.00,94,100
1,144.53,368.64,17.2GB / 174MB,0.00,97,100
1,24.62,378.88,17.2GB / 175MB,51.20,102,100
1,132.49,409.60,17.2GB / 175MB,0.00,103,100
1,126.48,419.84,17.2GB / 175MB,51.20,103,100
1,99.52,430.08,17.2GB / 175MB,0.00,103,100
1,98.06,430.08,17.2GB / 175MB,51.20,103,100
1,66.21,440.32,17.2GB / 175MB,0.00,103,100
1,64.83,450.56,17.2GB / 175MB,0.00,103,100
1,1.00,450.56,17.2GB / 175MB,0.00,103,100
1,2.33,460.80,17.2GB / 175MB,51.20,103,100
1,0.63,460.80,17.2GB / 175MB,0.00,103,100
1,135.42,460.80,17.2GB / 175MB,0.00,103,100
1,37.94,471.04,17.2GB / 175MB,51.20,103,100
1,137.46,481.28,17.2GB / 175MB,51.20,103,100
1,125.39,501.76,17.2GB / 175MB,0.00,103,100
1,123.19,501.76,17.2GB / 175MB,51.20,103,100
1,1.51,512.00,17.2GB / 176MB,0.00,103,100
1,1.27,512.00,17.2GB / 176MB,51.20,103,100
1,125.26,522.24,17.2GB / 176MB,0.00,103,100
1,1.86,532.48,17.2GB / 176MB,51.20,103,100
1,38.25,532.48,17.2GB / 176MB,0.00,103,100
1,42.12,542.72,17.2GB / 176MB,51.20,103,100
1,32.75,542.72,17.2GB / 176MB,0.00,103,100
1,127.49,552.96,17.2GB / 176MB,51.20,103,100
1,126.95,563.20,17.2GB / 176MB,0.00,103,100
1,102.35,563.20,17.2GB / 176MB,51.20,103,100
1,146.74,573.44,17.2GB / 176MB,0.00,103,100
1,103.83,573.44,17.2GB / 177MB,51.20,103,100
2,1.00,583.68,17.2GB / 177MB,0.00,103,100
2,105.30,583.68,17.2GB / 177MB,0.00,104,100
2,75.10,593.92,17.2GB / 177MB,0.00,104,100
2,80.74,593.92,17.2GB / 177MB,51.20,103,100
2,106.86,593.92,17.2GB / 177MB,0.00,103,100
2,127.72,604.16,17.2GB / 177MB,51.20,103,100
2,135.93,614.40,17.2GB / 177MB,51.20,103,100
2,1.31,614.40,17.2GB / 177MB,0.00,103,100
2,1.31,624.64,17.2GB / 177MB,0.00,103,100
2,66.97,624.64,17.2GB / 177MB,0.00,103,100
2,131.24,634.88,17.2GB / 177MB,51.20,103,100
2,140.05,634.88,17.2GB / 177MB,0.00,103,100
2,1.14,634.88,17.2GB / 177MB,51.20,103,100
2,99.82,634.88,17.2GB / 178MB,0.00,103,100
2,148.62,645.12,17.2GB / 178MB,0.00,103,100
2,68.04,645.12,17.2GB / 178MB,51.20,103,100
2,43.34,655.36,17.2GB / 178MB,0.00,103,100
2,0.78,655.36,17.2GB / 178MB,0.00,103,100
2,1.30,655.36,17.2GB / 178MB,0.00,103,100
2,70.99,665.60,17.2GB / 178MB,51.20,103,100
2,1.25,665.60,17.2GB / 178MB,0.00,103,100
2,1.77,675.84,17.2GB / 178MB,51.20,104,100
2,3.57,675.84,17.2GB / 178MB,0.00,103,100
2,102.00,675.84,17.2GB / 178MB,0.00,103,100
2,0.68,686.08,17.2GB / 178MB,51.20,103,100
2,4.84,686.08,17.2GB / 178MB,0.00,103,100
2,66.63,686.08,17.2GB / 179MB,51.20,103,100
2,80.78,696.32,17.2GB / 179MB,0.00,103,100
2,165.51,706.56,17.2GB / 179MB,51.20,103,100
2,115.81,706.56,17.2GB / 179MB,0.00,103,100
2,0.93,706.56,17.2GB / 179MB,0.00,103,100
3,2.08,716.80,17.2GB / 179MB,51.20,104,100
3,67.24,716.80,17.2GB / 179MB,0.00,104,100
3,141.44,727.04,17.2GB / 179MB,51.20,103,100
3,182.61,727.04,17.2GB / 179MB,0.00,103,100
3,5.75,727.04,17.2GB / 179MB,0.00,103,100
3,135.47,737.28,17.2GB / 180MB,51.20,103,100
3,1.39,737.28,17.2GB / 180MB,0.00,103,100
3,35.90,747.52,17.2GB / 180MB,51.20,103,100
3,158.77,747.52,17.2GB / 180MB,0.00,103,100
3,63.77,747.52,17.2GB / 180MB,0.00,103,100
3,38.03,757.76,17.2GB / 180MB,51.20,103,100
3,148.76,757.76,17.2GB / 180MB,0.00,103,100
3,111.47,768.00,17.2GB / 180MB,51.20,103,100
3,143.74,778.24,17.2GB / 181MB,51.20,103,100
3,110.18,778.24,17.2GB / 181MB,0.00,103,100
3,141.79,788.48,17.2GB / 181MB,0.00,103,100
3,149.64,788.48,17.2GB / 181MB,51.20,103,100
3,145.43,798.72,17.2GB / 181MB,0.00,103,100
3,62.23,798.72,17.2GB / 181MB,0.00,103,100
3,102.04,798.72,17.2GB / 181MB,0.00,103,100
3,67.78,808.96,17.2GB / 181MB,0.00,103,100
3,67.69,808.96,17.2GB / 181MB,0.00,103,100
3,147.46,819.20,17.2GB / 182MB,0.00,103,100
3,129.89,819.20,17.2GB / 182MB,0.00,103,100
3,17.42,819.20,17.2GB / 182MB,0.00,103,100
3,128.84,819.20,17.2GB / 182MB,0.00,103,100
3,10.19,819.20,17.2GB / 182MB,0.00,103,100
3,52.46,829.44,17.2GB / 182MB,0.00,103,100
3,17.02,819.20,17.2GB / 182MB,0.00,103,100
4,131.36,829.44,17.2GB / 182MB,0.00,103,100
4,5.80,829.44,17.2GB / 182MB,0.00,104,100
4,1.13,829.44,17.2GB / 182MB,0.00,104,100
4,179.08,829.44,17.2GB / 182MB,0.00,103,100
4,113.71,829.44,17.2GB / 182MB,512.00,103,100
4,9.83,829.44,17.2GB / 182MB,0.00,103,100
4,26.92,829.44,17.2GB / 183MB,0.00,103,100
4,12.56,829.44,17.2GB / 183MB,0.00,103,100
4,84.17,829.44,17.2GB / 183MB,0.00,103,100
4,153.88,839.68,17.2GB / 183MB,0.00,103,100
4,1.11,829.44,17.2GB / 183MB,0.00,103,100
4,36.32,839.68,17.2GB / 183MB,0.00,103,100
4,21.68,839.68,17.2GB / 183MB,0.00,103,100
4,101.60,839.68,17.2GB / 183MB,0.00,103,100
4,12.73,839.68,17.2GB / 184MB,0.00,103,100
4,104.09,839.68,17.2GB / 184MB,0.00,103,100
4,179.41,849.92,17.2GB / 184MB,0.00,103,100
4,165.24,849.92,17.2GB / 184MB,0.00,103,100
4,154.85,849.92,17.2GB / 184MB,0.00,103,100
4,180.59,849.92,17.2GB / 184MB,0.00,103,100
4,28.46,849.92,17.2GB / 184MB,0.00,103,100
4,2.90,849.92,17.2GB / 184MB,0.00,103,100
4,80.76,849.92,17.2GB / 185MB,0.00,103,100
4,11.37,849.92,17.2GB / 185MB,0.00,103,100
4,158.16,849.92,17.2GB / 185MB,0.00,103,100
4,1.26,849.92,17.2GB / 185MB,0.00,103,100
4,84.99,849.92,17.2GB / 185MB,0.00,103,100
4,1.05,849.92,17.2GB / 185MB,0.00,103,100
4,29.73,849.92,17.2GB / 185MB,0.00,103,100
4,0.51,849.92,17.2GB / 185MB,0.00,103,100
5,0.88,849.92,17.2GB / 185MB,0.00,103,100
5,43.19,860.16,17.2GB / 185MB,0.00,104,100
5,1.67,860.16,17.2GB / 185MB,0.00,103,100
5,93.48,860.16,17.2GB / 185MB,0.00,103,100
5,36.93,860.16,17.2GB / 185MB,0.00,103,100
5,100.80,860.16,17.2GB / 186MB,0.00,103,100
5,107.23,860.16,17.2GB / 186MB,0.00,103,100
5,154.83,860.16,17.2GB / 186MB,512.00,103,100
5,126.79,860.16,17.2GB / 186MB,0.00,103,100
5,107.56,860.16,17.2GB / 186MB,0.00,103,100
5,2.40,860.16,17.2GB / 186MB,0.00,103,100
5,21.42,870.40,17.2GB / 186MB,0.00,103,100
5,2.06,870.40,17.2GB / 187MB,0.00,103,100
5,2.48,870.40,17.2GB / 187MB,0.00,103,100
5,116.64,870.40,17.2GB / 187MB,0.00,103,100
5,33.36,870.40,17.2GB / 187MB,0.00,103,100
5,75.18,870.40,17.2GB / 187MB,0.00,103,100
5,43.63,870.40,17.2GB / 187MB,0.00,103,100
5,0.99,870.40,17.2GB / 187MB,0.00,103,100
5,37.73,880.64,17.2GB / 187MB,0.00,103,100
5,82.58,880.64,17.2GB / 187MB,0.00,103,100
5,2.06,880.64,17.2GB / 187MB,0.00,103,100
5,0.82,880.64,17.2GB / 187MB,0.00,103,100
5,92.38,890.88,17.2GB / 187MB,0.00,103,100
5,71.20,890.88,17.2GB / 187MB,0.00,103,100
5,0.75,890.88,17.2GB / 187MB,0.00,103,100
5,0.84,890.88,17.2GB / 187MB,0.00,103,100
5,0.65,890.88,17.2GB / 188MB,0.00,103,100
5,108.69,901.12,17.2GB / 188MB,0.00,103,100
5,47.86,901.12,17.2GB / 188MB,0.00,103,100
6,57.98,901.12,17.2GB / 188MB,0.00,103,100
6,121.28,901.12,17.2GB / 188MB,0.00,104,100
6,117.37,911.36,17.2GB / 188MB,0.00,104,100
6,105.77,911.36,17.2GB / 188MB,512.00,103,100
6,80.13,911.36,17.2GB / 188MB,0.00,103,100
6,101.07,911.36,17.2GB / 188MB,0.00,103,100
6,99.62,921.60,17.2GB / 188MB,0.00,103,100
6,2.05,921.60,17.2GB / 188MB,0.00,103,100
6,109.89,921.60,17.2GB / 189MB,0.00,103,100
6,53.28,931.84,17.2GB / 189MB,0.00,103,100
6,82.00,931.84,17.2GB / 189MB,0.00,103,100
6,31.04,931.84,17.2GB / 189MB,0.00,103,100
6,82.51,931.84,17.2GB / 189MB,0.00,103,100
6,88.69,942.08,17.2GB / 189MB,0.00,103,100
6,87.89,942.08,17.2GB / 189MB,0.00,103,100
6,113.10,952.32,17.2GB / 189MB,0.00,103,100
6,39.64,952.32,17.2GB / 189MB,0.00,103,100
6,113.22,952.32,17.2GB / 189MB,0.00,103,100
6,1.40,952.32,17.2GB / 190MB,0.00,103,100
6,99.41,962.56,17.2GB / 190MB,0.00,103,100
6,124.90,962.56,17.2GB / 190MB,0.00,103,100
6,1.98,962.56,17.2GB / 190MB,0.00,103,100
6,65.13,962.56,17.2GB / 190MB,512.00,103,100
6,126.16,962.56,17.2GB / 190MB,0.00,103,100
6,30.30,972.80,17.2GB / 190MB,0.00,103,100
6,125.90,972.80,17.2GB / 190MB,0.00,103,100
6,123.45,972.80,17.2GB / 190MB,0.00,103,100
6,90.72,983.04,17.2GB / 190MB,0.00,103,100
6,91.69,983.04,17.2GB / 191MB,0.00,103,100
6,132.68,983.04,17.2GB / 191MB,0.00,103,100
7,97.30,983.04,17.2GB / 191MB,0.00,103,100
7,106.91,993.28,17.2GB / 191MB,0.00,103,100
7,131.28,993.28,17.2GB / 191MB,0.00,103,100
7,116.25,993.28,17.2GB / 191MB,0.00,103,100
7,132.51,1003.52,17.2GB / 191MB,0.00,103,100
7,4.87,1003.52,17.2GB / 191MB,0.00,103,100
7,84.06,1003.52,17.2GB / 191MB,0.00,103,100
7,95.40,1003.52,17.2GB / 192MB,0.00,103,100
7,134.95,1013.76,17.2GB / 192MB,0.00,103,100
7,121.05,1013.76,17.2GB / 192MB,0.00,103,100
7,4.02,1013.76,17.2GB / 192MB,0.00,103,100
7,99.73,1024.00,17.2GB / 192MB,512.00,103,100
7,131.92,1024.00,17.2GB / 192MB,0.00,103,100
7,127.03,1024.00,17.2GB / 192MB,0.00,103,100
7,1.65,1024.00,17.2GB / 192MB,0.00,103,100
7,54.34,1034.24,17.2GB / 192MB,0.00,103,100
7,65.18,1034.24,17.2GB / 193MB,0.00,103,100
7,92.02,1034.24,17.2GB / 193MB,0.00,103,100
7,133.40,1034.24,17.2GB / 193MB,0.00,103,100
7,1.05,1034.24,17.2GB / 193MB,0.00,103,100
7,44.77,1044.48,17.2GB / 193MB,0.00,103,100
7,125.43,1044.48,17.2GB / 193MB,0.00,103,100
7,148.53,1044.48,17.2GB / 193MB,0.00,103,100
7,132.38,1054.72,17.2GB / 193MB,0.00,103,100
7,40.71,1054.72,17.2GB / 193MB,0.00,103,100
7,15.18,1054.72,17.2GB / 193MB,0.00,103,100
7,127.49,1054.72,17.2GB / 194MB,0.00,103,100
7,72.63,1064.96,17.2GB / 194MB,0.00,103,100
7,165.41,1064.96,17.2GB / 194MB,0.00,103,100
7,0.70,1064.96,17.2GB / 194MB,0.00,103,100
8,5.27,1064.96,17.2GB / 194MB,0.00,103,100
8,32.06,1064.96,17.2GB / 194MB,0.00,103,100
8,84.42,1075.20,17.2GB / 194MB,0.00,103,100
8,93.18,1075.20,17.2GB / 194MB,0.00,103,100
8,124.38,1075.20,17.2GB / 195MB,512.00,103,100
8,124.84,1085.44,17.2GB / 195MB,0.00,103,100
8,48.07,1085.44,17.2GB / 195MB,0.00,103,100
8,57.77,1085.44,17.2GB / 195MB,0.00,103,100
8,14.77,1085.44,17.2GB / 195MB,0.00,103,100
8,96.03,1095.68,17.2GB / 195MB,0.00,103,100
8,65.26,1095.68,17.2GB / 195MB,0.00,103,100
8,62.59,1095.68,17.2GB / 196MB,0.00,103,100
8,151.94,1105.92,17.2GB / 196MB,0.00,103,100
8,151.04,1105.92,17.2GB / 196MB,0.00,103,100
8,139.77,1105.92,17.2GB / 196MB,0.00,103,100
8,148.94,1116.16,17.2GB / 196MB,0.00,103,100
8,154.22,1116.16,17.2GB / 196MB,0.00,103,100
8,44.38,1116.16,17.2GB / 196MB,0.00,103,100
8,1.11,1116.16,17.2GB / 196MB,0.00,103,100
8,144.55,1126.40,17.2GB / 197MB,0.00,103,100
8,44.87,1126.40,17.2GB / 197MB,0.00,103,100
8,1.93,1126.40,17.2GB / 197MB,0.00,103,100
8,12.00,1126.40,17.2GB / 197MB,0.00,103,100
8,1.88,1126.40,17.2GB / 197MB,0.00,103,100
8,1.75,1136.64,17.2GB / 197MB,512.00,103,100
8,140.80,1136.64,17.2GB / 197MB,0.00,103,100
8,154.14,1136.64,17.2GB / 197MB,0.00,103,100
8,67.24,1146.88,17.2GB / 198MB,0.00,103,100
8,1.07,1146.88,17.2GB / 198MB,0.00,103,100
8,75.94,1146.88,17.2GB / 198MB,0.00,103,100
9,89.07,1146.88,17.2GB / 198MB,0.00,103,100
9,35.90,1157.12,17.2GB / 198MB,0.00,104,100
9,172.60,1157.12,17.2GB / 198MB,0.00,103,100
9,74.02,1157.12,17.2GB / 198MB,0.00,103,100
9,88.74,1167.36,17.2GB / 199MB,0.00,103,100
9,88.46,1167.36,17.2GB / 199MB,0.00,103,100
9,123.98,1167.36,17.2GB / 199MB,0.00,103,100
9,1.23,1167.36,17.2GB / 199MB,0.00,103,100
9,180.19,1177.60,17.2GB / 199MB,0.00,103,100
9,87.05,1177.60,17.2GB / 199MB,0.00,103,100
9,61.08,1177.60,17.2GB / 200MB,0.00,103,100
9,14.12,1177.60,17.2GB / 200MB,0.00,103,100
9,144.45,1187.84,17.2GB / 200MB,0.00,103,100
9,180.50,1187.84,17.2GB / 200MB,0.00,103,100
9,158.30,1198.08,17.2GB / 200MB,0.00,103,100
9,196.15,1198.08,17.2GB / 200MB,512.00,103,100
9,171.01,1198.08,17.2GB / 201MB,0.00,103,100
9,164.81,1208.32,17.2GB / 201MB,0.00,103,100
9,107.01,1208.32,17.2GB / 201MB,0.00,103,100
9,0.60,1208.32,17.2GB / 201MB,0.00,103,100
9,51.19,1208.32,17.2GB / 201MB,0.00,103,100
9,0.76,1208.32,17.2GB / 201MB,0.00,103,100
9,1.00,1208.32,17.2GB / 201MB,0.00,103,100
9,1.51,1218.56,17.2GB / 201MB,0.00,103,100
9,66.10,1218.56,17.2GB / 202MB,0.00,103,100
9,121.53,1218.56,17.2GB / 202MB,0.00,103,100
9,194.87,1228.80,17.2GB / 202MB,0.00,103,100
9,102.99,1228.80,17.2GB / 202MB,0.00,103,100
9,1.58,1228.80,17.2GB / 202MB,0.00,103,100
10,67.66,1228.80,17.2GB / 203MB,0.00,103,100
10,105.07,1239.04,17.2GB / 203MB,0.00,103,100
10,153.90,1269.76,17.2GB / 203MB,0.00,104,100
10,10.63,1269.76,17.2GB / 203MB,0.00,104,100
10,10.06,1249.28,17.2GB / 203MB,0.00,104,100
10,71.90,1249.28,17.2GB / 203MB,0.00,104,100
10,4.17,1259.52,17.2GB / 203MB,0.00,104,100
10,77.23,1372.16,17.2GB / 203MB,0.00,104,100
10,112.94,1382.40,17.2GB / 204MB,0.00,103,100
10,1.35,1382.40,17.2GB / 204MB,0.00,103,100
10,16.86,1382.40,17.2GB / 204MB,512.00,103,100
10,2.52,1382.40,17.2GB / 204MB,0.00,103,100
10,33.53,1331.20,17.2GB / 204MB,0.00,92,100
10,70.66,1331.20,17.2GB / 204MB,0.00,91,100
10,115.92,1310.72,17.2GB / 205MB,0.00,87,100
10,130.92,1300.48,17.2GB / 205MB,0.00,84,100
10,127.05,1269.76,17.2GB / 205MB,0.00,78,100
10,1.17,1269.76,17.2GB / 205MB,0.00,78,100
10,1.70,1228.80,17.2GB / 205MB,0.00,70,100
10,19.01,1228.80,17.2GB / 205MB,0.00,70,100
10,67.79,1228.80,17.2GB / 205MB,0.00,70,100
10,110.34,1198.08,17.2GB / 205MB,0.00,63,100
10,123.62,1157.12,17.2GB / 206MB,0.00,55,100
10,34.73,1116.16,17.2GB / 206MB,0.00,47,100
10,67.97,1064.96,17.2GB / 206MB,0.00,37,100
10,46.96,1044.48,17.2GB / 206MB,0.00,33,100
10,68.06,1034.24,17.2GB / 206MB,0.00,32,100
10,31.74,1034.24,17.2GB / 206MB,0.00,32,100
10,46.28,1034.24,17.2GB / 206MB,0.00,31,100
10,1.17,1034.24,17.2GB / 206MB,0.00,31,100
10,0.93,1034.24,17.2GB / 206MB,0.00,31,100
11,25.71,1034.24,17.2GB / 206MB,0.00,31,100
11,40.03,1013.76,17.2GB / 206MB,0.00,27,100
11,12.08,1013.76,17.2GB / 206MB,0.00,27,100
11,20.23,1013.76,17.2GB / 206MB,0.00,27,100
11,42.92,1013.76,17.2GB / 207MB,0.00,26,100
11,23.37,1003.52,17.2GB / 207MB,0.00,25,100
11,36.73,993.28,17.2GB / 207MB,0.00,23,100
11,27.06,993.28,17.2GB / 207MB,0.00,23,100
11,34.12,993.28,17.2GB / 207MB,0.00,23,100
11,37.48,993.28,17.2GB / 207MB,0.00,23,100
11,37.93,983.04,17.2GB / 207MB,0.00,21,100
11,14.55,983.04,17.2GB / 207MB,0.00,21,100
11,36.33,983.04,17.2GB / 207MB,0.00,20,100
11,29.21,972.80,17.2GB / 207MB,0.00,19,100
11,29.16,972.80,17.2GB / 207MB,0.00,18,100
11,28.58,962.56,17.2GB / 207MB,0.00,16,100
11,22.60,962.56,17.2GB / 207MB,0.00,16,100
11,15.66,962.56,17.2GB / 207MB,0.00,16,100
11,18.90,962.56,17.2GB / 207MB,0.00,15,100
11,19.94,952.32,17.2GB / 207MB,512.00,14,100
11,12.92,952.32,17.2GB / 207MB,0.00,13,100
11,7.26,952.32,17.2GB / 207MB,0.00,13,100
11,5.75,952.32,17.2GB / 207MB,0.00,13,100
11,7.89,952.32,17.2GB / 207MB,0.00,13,100
11,13.12,952.32,17.2GB / 207MB,0.00,13,100
11,14.76,952.32,17.2GB / 208MB,0.00,13,100
11,13.46,942.08,17.2GB / 208MB,0.00,12,100
11,11.55,942.08,17.2GB / 208MB,0.00,12,100
11,3.72,942.08,17.2GB / 208MB,0.00,11,100
12,7.20,931.84,17.2GB / 208MB,0.00,10,100
12,8.66,931.84,17.2GB / 208MB,0.00,9,100
12,6.78,931.84,17.2GB / 208MB,0.00,9,100
12,4.60,921.60,17.2GB / 208MB,0.00,8,100
12,1.39,921.60,17.2GB / 208MB,0.00,8,100
12,1.22,921.60,17.2GB / 208MB,0.00,8,100
