Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
1,1847.50,2611.20,13GB / 1.47GB,512.00,103,100
1,698.59,2621.44,13GB / 1.47GB,512.00,103,100
1,730.28,2641.92,13GB / 1.47GB,512.00,103,100
1,586.64,2672.64,13GB / 1.47GB,0.00,103,100
1,218.80,2682.88,13GB / 1.47GB,512.00,103,100
1,88.80,2682.88,13GB / 1.47GB,0.00,103,100
1,203.87,2693.12,13GB / 1.47GB,0.00,103,100
1,333.38,2693.12,13GB / 1.47GB,0.00,103,100
1,556.19,2713.60,13GB / 1.47GB,0.00,103,100
1,1382.38,2744.32,13GB / 1.47GB,512.00,103,100
1,1944.87,2805.76,13GB / 1.48GB,1024.00,103,100
2,1020.08,2846.72,13GB / 1.48GB,512.00,103,100
2,1057.33,2877.44,13GB / 1.48GB,0.00,103,100
2,1227.15,2908.16,13GB / 1.48GB,512.00,103,100
2,995.44,2928.64,13GB / 1.48GB,512.00,103,100
2,237.00,2949.12,13GB / 1.48GB,0.00,103,100
2,307.89,2949.12,13GB / 1.48GB,0.00,103,100
2,284.99,2959.36,13GB / 1.48GB,0.00,103,100
2,945.15,2969.60,13GB / 1.49GB,0.00,103,100
2,1301.30,2938.88,13GB / 1.49GB,512.00,103,100
2,1069.87,2949.12,13GB / 1.49GB,512.00,103,100
2,1479.09,2990.08,13GB / 1.49GB,512.00,103,100
2,840.06,3010.56,13GB / 1.49GB,512.00,103,100
2,926.08,3031.04,13GB / 1.49GB,512.00,103,100
2,989.25,3061.76,13GB / 1.49GB,512.00,103,100
2,842.04,3082.24,13GB / 1.5GB,0.00,103,100
2,0.17,3082.24,13GB / 1.5GB,0.00,103,100
2,5.53,3082.24,13GB / 1.5GB,0.00,104,100
2,0.05,3082.24,13GB / 1.5GB,0.00,104,100
2,0.04,3082.24,13GB / 1.5GB,0.00,104,100
2,172.59,3092.48,13GB / 1.5GB,0.00,104,100
2,2024.97,3123.20,13GB / 1.5GB,512.00,104,100
2,2378.23,3184.64,13GB / 1.5GB,1024.00,104,100
2,921.42,3246.08,13GB / 1.5GB,512.00,104,100
2,874.63,3205.12,13GB / 1.51GB,512.00,104,100
2,609.99,3184.64,13GB / 1.51GB,512.00,103,100
2,485.65,3194.88,13GB / 1.51GB,512.00,103,100
2,215.51,3205.12,13GB / 1.51GB,0.00,103,100
2,128.00,3205.12,13GB / 1.51GB,0.00,103,100
2,55.01,3205.12,13GB / 1.51GB,0.00,103,100
2,166.22,3205.12,13GB / 1.51GB,0.00,103,100
2,513.44,3215.36,13GB / 1.51GB,0.00,103,100
3,1735.35,3246.08,13GB / 1.51GB,512.00,103,100
3,1940.65,3287.04,13GB / 1.51GB,1024.00,103,100
3,895.33,3307.52,13GB / 1.51GB,512.00,103,100
3,1086.26,3328.00,13GB / 1.52GB,0.00,103,100
3,1167.73,3348.48,13GB / 1.52GB,512.00,103,100
3,1084.20,3368.96,13GB / 1.52GB,512.00,103,100
3,193.02,3368.96,13GB / 1.52GB,0.00,103,100
3,236.45,3379.20,13GB / 1.52GB,0.00,103,100
3,208.61,3379.20,13GB / 1.52GB,0.00,103,100
3,958.83,3389.44,13GB / 1.52GB,0.00,103,100
3,1035.54,3409.92,13.1GB / 1.52GB,512.00,103,100
3,2417.24,3450.88,13.1GB / 1.53GB,512.01,103,100
3,2302.73,3409.92,13.1GB / 1.53GB,512.00,103,100
3,638.22,3440.64,13.1GB / 1.53GB,512.00,103,100
3,602.70,3450.88,13.1GB / 1.53GB,512.00,103,100
3,1008.83,3471.36,13.1GB / 1.53GB,512.00,104,100
3,826.45,3491.84,13.1GB / 1.54GB,0.00,104,100
3,181.62,3491.84,13.1GB / 1.54GB,0.00,104,100
3,243.60,3512.32,13.1GB / 1.54GB,0.00,104,100
3,132.27,3532.80,13.1GB / 1.54GB,512.00,104,100
3,662.47,3512.32,13.1GB / 1.54GB,0.00,103,100
3,735.03,3522.56,13.1GB / 1.54GB,0.00,103,100
3,2060.91,3553.28,13.1GB / 1.54GB,512.01,103,100
3,2400.52,3584.00,13.1GB / 1.54GB,1024.01,103,100
3,1164.60,3614.72,13.1GB / 1.55GB,512.00,103,100
3,1230.97,3635.20,13.1GB / 1.55GB,0.00,103,100
3,1200.40,3655.68,13.1GB / 1.55GB,512.00,103,100
3,1104.08,3665.92,13.1GB / 1.55GB,512.00,103,100
3,209.55,3676.16,13.1GB / 1.55GB,0.00,103,100
4,249.09,3676.16,13.1GB / 1.55GB,0.00,103,100
4,184.72,3686.40,13.1GB / 1.55GB,0.00,103,100
4,292.41,3686.40,13.1GB / 1.55GB,0.00,103,100
4,1317.90,3696.64,13.1GB / 1.55GB,512.00,103,100
4,3290.95,3655.68,13.1GB / 1.56GB,512.00,103,100
4,1412.27,3676.16,13.1GB / 1.56GB,512.00,103,100
4,1060.83,3696.64,13.1GB / 1.56GB,512.00,103,100
4,818.35,3706.88,13.1GB / 1.56GB,512.00,103,100
4,888.77,3727.36,13.1GB / 1.57GB,512.00,103,100
4,822.62,3747.84,13.1GB / 1.57GB,0.00,103,100
4,284.19,3747.84,13.1GB / 1.57GB,512.00,103,100
4,111.60,3758.08,13.1GB / 1.57GB,0.00,103,100
4,121.58,3758.08,13.1GB / 1.57GB,0.00,103,100
4,775.09,3768.32,13.1GB / 1.57GB,0.00,103,100
4,778.44,3778.56,13.1GB / 1.57GB,512.00,103,100
4,2431.02,3819.52,13.1GB / 1.57GB,512.00,103,100
4,2255.21,3911.68,13.1GB / 1.58GB,512.00,104,100
4,966.63,3942.40,13.1GB / 1.58GB,512.00,104,100
4,1388.78,3952.64,13.1GB / 1.58GB,512.00,104,100
4,799.70,3962.88,13.1GB / 1.58GB,0.00,104,100
4,789.97,3983.36,13.1GB / 1.58GB,512.00,104,100
4,313.95,3993.60,13.1GB / 1.58GB,0.00,104,100
4,273.16,3993.60,13.1GB / 1.58GB,0.00,104,100
4,356.18,3973.12,13.1GB / 1.58GB,0.00,103,100
4,1395.41,3983.36,13.1GB / 1.59GB,0.00,103,100
4,1840.21,3962.88,13.1GB / 1.59GB,512.00,103,100
4,1401.92,3942.40,13.1GB / 1.59GB,512.00,103,100
4,1050.12,3962.88,13.1GB / 1.59GB,512.00,103,100
4,488.21,3983.36,13.1GB / 1.59GB,512.00,103,100
4,784.24,3993.60,13.1GB / 1.6GB,0.00,103,100
5,955.79,4014.08,13.1GB / 1.6GB,512.00,103,100
5,599.53,4024.32,13.1GB / 1.6GB,512.00,103,100
5,153.59,4034.56,13.1GB / 1.6GB,0.00,103,100
5,203.70,4034.56,13.1GB / 1.6GB,0.00,103,100
5,81.22,4034.56,13.1GB / 1.6GB,0.00,103,100
5,362.93,4044.80,13.1GB / 1.6GB,0.00,103,100
5,690.10,4055.04,13.1GB / 1.6GB,0.00,103,100
5,2539.70,4096.00,13.1GB / 1.6GB,1024.00,103,100
5,1850.36,4136.96,13.1GB / 1.61GB,512.00,103,100
5,1286.22,4157.44,13.1GB / 1.61GB,512.00,103,100
5,1340.51,4177.92,13.1GB / 1.61GB,0.00,103,100
5,1608.60,4198.40,13.1GB / 1.61GB,512.00,103,100
5,617.98,4218.88,13.1GB / 1.61GB,0.00,103,100
5,230.98,4218.88,13.1GB / 1.62GB,0.00,103,100
5,294.46,4229.12,13.1GB / 1.62GB,0.00,103,100
5,277.50,4229.12,13.1GB / 1.62GB,0.00,103,100
5,1027.53,4249.60,13.1GB / 1.62GB,512.00,104,100
5,1463.41,4270.08,13.1GB / 1.62GB,0.00,104,100
5,3575.47,4239.36,13.1GB / 1.63GB,512.00,104,100
5,1457.44,4290.56,13.1GB / 1.63GB,1024.00,104,100
5,745.28,4321.28,13.1GB / 1.63GB,512.00,104,100
5,669.30,4331.52,13.1GB / 1.63GB,0.00,104,100
5,897.76,4352.00,13.1GB / 1.63GB,512.00,104,100
5,386.23,4321.28,13.1GB / 1.63GB,0.00,103,100
5,255.31,4321.28,13.1GB / 1.63GB,512.00,103,100
5,160.17,4331.52,13.1GB / 1.63GB,0.00,103,100
5,156.76,4331.52,13.1GB / 1.63GB,0.00,103,100
5,613.29,4341.76,13.1GB / 1.63GB,0.00,103,100
5,763.34,4352.00,13.1GB / 1.63GB,512.00,103,100
5,2411.44,4392.96,13.1GB / 1.64GB,512.00,103,100
6,2274.90,4433.92,13.1GB / 1.64GB,1024.00,103,100
6,1272.57,4464.64,13.1GB / 1.64GB,0.00,103,100
6,1434.36,4485.12,13.2GB / 1.65GB,512.00,103,100
6,1209.69,4505.60,13.2GB / 1.65GB,0.00,103,100
6,91.09,4515.84,13.2GB / 1.65GB,512.00,103,100
6,0.00,4515.84,13.2GB / 1.65GB,0.00,103,100
6,0.00,4515.84,13.2GB / 1.65GB,0.00,103,100
6,0.01,4515.84,13.2GB / 1.65GB,0.00,103,100
6,0.15,4515.84,13.2GB / 1.65GB,0.00,103,100
6,493.81,4526.08,13.2GB / 1.65GB,0.00,103,100
6,3438.04,4546.56,13.2GB / 1.66GB,512.00,103,100
6,1365.92,4515.84,13.2GB / 1.66GB,1024.00,103,100
6,1227.20,4546.56,13.2GB / 1.66GB,512.00,103,100
6,845.31,4556.80,13.2GB / 1.66GB,512.00,103,100
6,754.53,4577.28,13.2GB / 1.66GB,512.00,103,100
6,258.02,4587.52,13.2GB / 1.66GB,0.00,103,100
6,242.65,4597.76,13.2GB / 1.66GB,0.00,104,100
6,146.74,4597.76,13.2GB / 1.66GB,0.00,104,100
6,312.03,4608.00,13.2GB / 1.67GB,0.00,104,100
6,730.81,4608.00,13.2GB / 1.67GB,512.00,103,100
6,927.28,4628.48,13.2GB / 1.67GB,0.00,103,100
6,2431.04,4669.44,13.2GB / 1.67GB,1024.00,103,100
6,2225.86,4720.64,13.2GB / 1.68GB,512.00,103,100
6,1538.76,4741.12,13.2GB / 1.68GB,512.00,103,100
6,1261.47,4761.60,13.2GB / 1.68GB,341.33,103,100
6,1121.95,4782.08,13.2GB / 1.68GB,0.00,103,100
6,354.29,4792.32,13.2GB / 1.68GB,0.00,103,100
6,420.10,4792.32,13.2GB / 1.68GB,0.00,103,100
6,402.24,4802.56,13.2GB / 1.68GB,512.00,103,100
6,1230.23,4823.04,13.2GB / 1.69GB,0.00,103,100
7,1482.60,4843.52,13.2GB / 1.69GB,0.00,103,100
7,2261.30,4792.32,13.2GB / 1.69GB,512.00,103,100
7,1450.95,4792.32,13.2GB / 1.69GB,512.00,103,100
7,1178.44,4823.04,13.2GB / 1.7GB,1024.00,103,100
7,881.04,4843.52,13.2GB / 1.7GB,512.00,103,100
7,1176.20,4864.00,13.2GB / 1.7GB,512.00,103,100
7,1312.00,4874.24,13.2GB / 1.7GB,0.00,103,100
7,150.00,4894.72,13.2GB / 1.7GB,512.00,103,100
7,188.74,4894.72,13.2GB / 1.7GB,0.00,103,100
7,208.35,4894.72,13.2GB / 1.7GB,0.00,103,100
7,761.30,4904.96,13.2GB / 1.7GB,0.00,103,100
7,1019.33,4915.20,13.2GB / 1.7GB,512.00,103,100
7,1477.68,4935.68,13.2GB / 1.71GB,0.00,103,100
7,2911.44,4986.88,13.2GB / 1.71GB,1024.00,103,100
7,1184.86,5017.60,13.2GB / 1.71GB,512.00,103,100
7,1179.07,5038.08,13.2GB / 1.71GB,0.00,103,100
7,1382.36,5089.28,13.2GB / 1.72GB,512.00,104,100
7,1778.76,5140.48,13.2GB / 1.72GB,512.00,104,100
7,1677.86,5068.80,13.2GB / 1.72GB,512.00,104,100
7,237.23,5089.28,13.2GB / 1.72GB,0.00,104,100
7,157.14,5089.28,13.2GB / 1.72GB,512.00,104,100
7,150.21,5099.52,13.2GB / 1.72GB,0.00,104,100
7,553.82,5058.56,13.2GB / 1.72GB,0.00,103,100
7,631.95,5068.80,13.2GB / 1.73GB,0.00,103,100
7,1053.52,5079.04,13.2GB / 1.73GB,512.00,103,100
7,1951.68,5120.00,13.2GB / 1.73GB,1024.00,103,100
7,1534.59,5150.72,13.2GB / 1.73GB,512.00,103,100
7,1408.35,5171.20,13.2GB / 1.73GB,512.00,103,100
7,1119.21,5181.44,13.2GB / 1.74GB,512.00,103,100
8,1358.62,5201.92,13.2GB / 1.74GB,0.00,103,100
8,243.53,5212.16,13.2GB / 1.74GB,0.00,103,100
8,219.42,5222.40,13.2GB / 1.74GB,512.00,103,100
8,212.42,5222.40,13.2GB / 1.74GB,0.00,103,100
8,500.26,5222.40,13.2GB / 1.74GB,0.00,103,100
8,1130.12,5242.88,13.2GB / 1.74GB,0.00,103,100
8,2167.84,5273.60,13.2GB / 1.74GB,512.00,103,100
8,1893.03,5324.80,13.2GB / 1.75GB,512.00,103,100
8,1243.51,5335.04,13.2GB / 1.75GB,512.00,103,100
8,1840.78,5345.28,13.2GB / 1.75GB,0.00,103,100
8,1054.21,5294.08,13.2GB / 1.76GB,1024.00,103,100
8,895.04,5314.56,13.2GB / 1.76GB,512.00,103,100
8,209.25,5314.56,13.2GB / 1.76GB,0.00,103,100
8,99.35,5324.80,13.2GB / 1.76GB,0.00,103,100
8,113.36,5324.80,13.2GB / 1.76GB,0.00,103,100
8,170.84,5324.80,13.2GB / 1.76GB,0.00,103,100
8,579.03,5335.04,13.2GB / 1.76GB,512.00,104,100
8,1380.40,5376.00,13.2GB / 1.76GB,0.00,104,100
8,2009.32,5437.44,13.2GB / 1.76GB,1024.00,104,100
8,1096.70,5416.96,13.2GB / 1.77GB,512.00,103,100
8,993.66,5437.44,13.2GB / 1.77GB,512.00,103,100
8,1014.25,5447.68,13.3GB / 1.77GB,0.00,103,100
8,1091.28,5468.16,13.3GB / 1.77GB,512.00,103,100
8,186.37,5468.16,13.3GB / 1.77GB,0.00,103,100
8,159.01,5478.40,13.3GB / 1.77GB,0.00,103,100
8,172.72,5478.40,13.3GB / 1.77GB,0.00,103,100
8,209.31,5478.40,13.3GB / 1.77GB,0.00,103,100
8,900.42,5488.64,13.3GB / 1.77GB,512.00,103,100
8,2446.24,5519.36,13.3GB / 1.78GB,0.00,103,100
8,2032.71,5570.56,13.3GB / 1.78GB,1024.00,103,100
8,925.48,5580.80,13.3GB / 1.78GB,0.00,103,100
9,1403.84,5601.28,13.3GB / 1.78GB,0.00,103,100
9,1792.12,5621.76,13.3GB / 1.79GB,512.00,103,100
9,1672.24,5550.08,13.3GB / 1.79GB,512.00,103,100
9,189.96,5550.08,13.3GB / 1.79GB,0.00,103,100
9,187.28,5550.08,13.3GB / 1.79GB,512.00,103,100
9,108.25,5560.32,13.3GB / 1.79GB,0.00,103,100
9,323.63,5560.32,13.3GB / 1.79GB,0.00,103,100
9,547.26,5570.56,13.3GB / 1.79GB,0.00,103,100
9,1416.36,5591.04,13.3GB / 1.8GB,512.00,103,100
9,1602.69,5621.76,13.3GB / 1.8GB,1024.00,103,100
9,833.08,5632.00,13.3GB / 1.8GB,512.00,103,100
9,1028.05,5652.48,13.3GB / 1.8GB,0.00,103,100
9,1301.07,5672.96,13.3GB / 1.8GB,512.00,103,100
9,1105.29,5693.44,13.3GB / 1.8GB,512.00,103,100
9,146.52,5693.44,13.3GB / 1.8GB,0.00,103,100
9,198.52,5703.68,13.3GB / 1.8GB,0.00,104,100
9,165.18,5734.40,13.3GB / 1.81GB,0.00,104,100
9,389.63,5744.64,13.3GB / 1.81GB,0.00,104,100
9,278.33,5754.88,13.3GB / 1.81GB,0.00,104,100
9,2656.59,5734.40,13.3GB / 1.81GB,512.00,103,100
9,2973.87,5785.60,13.3GB / 1.81GB,1024.00,103,100
9,1054.72,5806.08,13.3GB / 1.82GB,0.00,103,100
9,1444.59,5826.56,13.3GB / 1.82GB,512.00,103,100
9,1705.40,5847.04,13.3GB / 1.82GB,512.00,103,100
9,2169.51,5775.36,13.3GB / 1.82GB,512.00,103,100
9,233.78,5785.60,13.3GB / 1.83GB,0.00,103,100
9,175.18,5795.84,13.3GB / 1.83GB,512.00,103,100
9,210.15,5795.84,13.3GB / 1.83GB,0.00,103,100
9,11.54,5795.84,13.3GB / 1.83GB,0.00,103,100
10,538.78,5806.08,13.3GB / 1.83GB,0.00,103,100
10,589.31,5816.32,13.3GB / 1.83GB,512.00,103,100
10,1649.81,5847.04,13.3GB / 1.83GB,512.01,103,100
10,1899.26,5877.76,13.3GB / 1.83GB,1024.01,103,100
10,1156.99,5898.24,13.3GB / 1.83GB,0.00,103,100
10,1004.59,5908.48,13.3GB / 1.84GB,512.00,103,100
10,1033.25,5928.96,13.3GB / 1.84GB,512.00,103,100
10,183.52,5939.20,13.3GB / 1.84GB,0.00,103,100
10,141.81,5939.20,13.3GB / 1.84GB,0.00,103,100
10,172.92,5939.20,13.3GB / 1.84GB,0.00,103,100
10,203.20,5949.44,13.3GB / 1.84GB,0.00,103,100
10,1027.73,5959.68,13.3GB / 1.84GB,0.00,103,100
10,1517.80,4966.40,13.3GB / 1.84GB,512.00,79,100
10,2064.03,3471.36,13.3GB / 1.85GB,512.00,42,100
10,578.07,2918.40,13.3GB / 1.85GB,512.00,28,100
10,395.24,2170.88,13.3GB / 1.85GB,0.00,10,100
10,16.79,2017.28,13.3GB / 1.85GB,0.00,9,100
10,16.98,2017.28,13.3GB / 1.85GB,0.00,9,100
10,77.10,2007.04,13.3GB / 1.85GB,0.00,9,100
10,20.17,2017.28,13.3GB / 1.85GB,0.00,9,100
10,15.46,2027.52,13.3GB / 1.85GB,0.00,9,100
