Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
3,1735.35,3.17,13GB / 1.51GB,49.00,103,100
3,1940.65,3.21,13GB / 1.51GB,51.00,103,100
3,895.33,3.23,13GB / 1.51GB,52.00,103,100
3,1086.26,3.25,13GB / 1.52GB,52.00,103,100
3,1167.73,3.27,13GB / 1.52GB,53.00,103,100
3,1084.20,3.29,13GB / 1.52GB,54.00,103,100
3,193.02,3.29,13GB / 1.52GB,54.00,103,100
3,236.45,3.30,13GB / 1.52GB,54.00,103,100
3,208.61,3.30,13GB / 1.52GB,54.00,103,100
3,958.83,3.31,13GB / 1.52GB,54.00,103,100
3,1035.54,3.33,13.1GB / 1.52GB,55.00,103,100
3,2417.24,3.37,13.1GB / 1.53GB,56.00,103,100
3,2302.73,3.33,13.1GB / 1.53GB,57.00,103,100
3,638.22,3.36,13.1GB / 1.53GB,58.00,103,100
3,602.70,3.37,13.1GB / 1.53GB,59.00,103,100
3,1008.83,3.39,13.1GB / 1.53GB,60.00,104,100
3,826.45,3.41,13.1GB / 1.54GB,60.00,104,100
3,181.62,3.41,13.1GB / 1.54GB,60.00,104,100
3,243.60,3.43,13.1GB / 1.54GB,60.00,104,100
3,132.27,3.45,13.1GB / 1.54GB,61.00,104,100
3,662.47,3.43,13.1GB / 1.54GB,61.00,103,100
3,735.03,3.44,13.1GB / 1.54GB,61.00,103,100
3,2060.91,3.47,13.1GB / 1.54GB,62.00,103,100
3,2400.52,3.50,13.1GB / 1.54GB,64.00,103,100
3,1164.60,3.53,13.1GB / 1.55GB,65.00,103,100
3,1230.97,3.55,13.1GB / 1.55GB,65.00,103,100
3,1200.40,3.57,13.1GB / 1.55GB,66.00,103,100
3,1104.08,3.58,13.1GB / 1.55GB,67.00,103,100
3,209.55,3.59,13.1GB / 1.55GB,67.00,103,100
4,249.09,3.59,13.1GB / 1.55GB,67.00,103,100
4,184.72,3.60,13.1GB / 1.55GB,67.00,103,100
4,292.41,3.60,13.1GB / 1.55GB,67.00,103,100
4,1317.90,3.61,13.1GB / 1.55GB,68.00,103,100
4,3290.95,3.57,13.1GB / 1.56GB,69.00,103,100
4,1412.27,3.59,13.1GB / 1.56GB,70.00,103,100
4,1060.83,3.61,13.1GB / 1.56GB,71.00,103,100
4,818.35,3.62,13.1GB / 1.56GB,72.00,103,100
4,888.77,3.64,13.1GB / 1.57GB,73.00,103,100
4,822.62,3.66,13.1GB / 1.57GB,73.00,103,100
4,284.19,3.66,13.1GB / 1.57GB,74.00,103,100
4,111.60,3.67,13.1GB / 1.57GB,74.00,103,100
4,121.58,3.67,13.1GB / 1.57GB,74.00,103,100
4,775.09,3.68,13.1GB / 1.57GB,74.00,103,100
4,778.44,3.69,13.1GB / 1.57GB,75.00,103,100
4,2431.02,3.73,13.1GB / 1.57GB,76.00,103,100
4,2255.21,3.82,13.1GB / 1.58GB,77.00,104,100
4,966.63,3.85,13.1GB / 1.58GB,78.00,104,100
4,1388.78,3.86,13.1GB / 1.58GB,79.00,104,100
4,799.70,3.87,13.1GB / 1.58GB,79.00,104,100
4,789.97,3.89,13.1GB / 1.58GB,80.00,104,100
4,313.95,3.90,13.1GB / 1.58GB,80.00,104,100
4,273.16,3.90,13.1GB / 1.58GB,80.00,104,100
4,356.18,3.88,13.1GB / 1.58GB,80.00,103,100
4,1395.41,3.89,13.1GB / 1.59GB,80.00,103,100
4,1840.21,3.87,13.1GB / 1.59GB,81.00,103,100
4,1401.92,3.85,13.1GB / 1.59GB,82.00,103,100
4,1050.12,3.87,13.1GB / 1.59GB,83.00,103,100
4,488.21,3.89,13.1GB / 1.59GB,84.00,103,100
4,784.24,3.90,13.1GB / 1.6GB,84.00,103,100
5,955.79,3.92,13.1GB / 1.6GB,85.00,103,100
5,599.53,3.93,13.1GB / 1.6GB,86.00,103,100
5,153.59,3.94,13.1GB / 1.6GB,86.00,103,100
5,203.70,3.94,13.1GB / 1.6GB,86.00,103,100
5,81.22,3.94,13.1GB / 1.6GB,86.00,103,100
5,362.93,3.95,13.1GB / 1.6GB,86.00,103,100
5,690.10,3.96,13.1GB / 1.6GB,86.00,103,100
5,2539.70,4.00,13.1GB / 1.6GB,88.00,103,100
5,1850.36,4.04,13.1GB / 1.61GB,89.00,103,100
5,1286.22,4.06,13.1GB / 1.61GB,90.00,103,100
5,1340.51,4.08,13.1GB / 1.61GB,90.00,103,100
5,1608.60,4.10,13.1GB / 1.61GB,91.00,103,100
5,617.98,4.12,13.1GB / 1.61GB,91.00,103,100
5,230.98,4.12,13.1GB / 1.62GB,91.00,103,100
5,294.46,4.13,13.1GB / 1.62GB,91.00,103,100
5,277.50,4.13,13.1GB / 1.62GB,91.00,103,100
5,1027.53,4.15,13.1GB / 1.62GB,92.00,104,100
5,1463.41,4.17,13.1GB / 1.62GB,92.00,104,100
5,3575.47,4.14,13.1GB / 1.63GB,93.00,104,100
5,1457.44,4.19,13.1GB / 1.63GB,95.00,104,100
5,745.28,4.22,13.1GB / 1.63GB,96.00,104,100
5,669.30,4.23,13.1GB / 1.63GB,96.00,104,100
5,897.76,4.25,13.1GB / 1.63GB,97.00,104,100
5,386.23,4.22,13.1GB / 1.63GB,97.00,103,100
5,255.31,4.22,13.1GB / 1.63GB,98.00,103,100
5,160.17,4.23,13.1GB / 1.63GB,98.00,103,100
5,156.76,4.23,13.1GB / 1.63GB,98.00,103,100
5,613.29,4.24,13.1GB / 1.63GB,98.00,103,100
5,763.34,4.25,13.1GB / 1.63GB,99.00,103,100
5,2411.44,4.29,13.1GB / 1.64GB,100.00,103,100
6,2274.90,4.33,13.1GB / 1.64GB,102.00,103,100
6,1272.57,4.36,13.1GB / 1.64GB,102.00,103,100
6,1434.36,4.38,13.2GB / 1.65GB,103.00,103,100
6,1209.69,4.40,13.2GB / 1.65GB,103.00,103,100
6,91.09,4.41,13.2GB / 1.65GB,104.00,103,100
6,0.00,4.41,13.2GB / 1.65GB,104.00,103,100
6,0.00,4.41,13.2GB / 1.65GB,104.00,103,100
6,0.01,4.41,13.2GB / 1.65GB,104.00,103,100
6,0.15,4.41,13.2GB / 1.65GB,104.00,103,100
6,493.81,4.42,13.2GB / 1.65GB,104.00,103,100
6,3438.04,4.44,13.2GB / 1.66GB,105.00,103,100
6,1365.92,4.41,13.2GB / 1.66GB,107.00,103,100
6,1227.20,4.44,13.2GB / 1.66GB,108.00,103,100
6,845.31,4.45,13.2GB / 1.66GB,109.00,103,100
6,754.53,4.47,13.2GB / 1.66GB,110.00,103,100
6,258.02,4.48,13.2GB / 1.66GB,110.00,103,100
6,242.65,4.49,13.2GB / 1.66GB,110.00,104,100
6,146.74,4.49,13.2GB / 1.66GB,110.00,104,100
6,312.03,4.50,13.2GB / 1.67GB,110.00,104,100
6,730.81,4.50,13.2GB / 1.67GB,111.00,103,100
6,927.28,4.52,13.2GB / 1.67GB,111.00,103,100
6,2431.04,4.56,13.2GB / 1.67GB,113.00,103,100
6,2225.86,4.61,13.2GB / 1.68GB,114.00,103,100
6,1538.76,4.63,13.2GB / 1.68GB,115.00,103,100
6,1261.47,4.65,13.2GB / 1.68GB,116.00,103,100
6,1121.95,4.67,13.2GB / 1.68GB,116.00,103,100
6,354.29,4.68,13.2GB / 1.68GB,116.00,103,100
6,420.10,4.68,13.2GB / 1.68GB,116.00,103,100
6,402.24,4.69,13.2GB / 1.68GB,117.00,103,100
6,1230.23,4.71,13.2GB / 1.69GB,117.00,103,100
7,1482.60,4.73,13.2GB / 1.69GB,117.00,103,100
7,2261.30,4.68,13.2GB / 1.69GB,118.00,103,100
7,1450.95,4.68,13.2GB / 1.69GB,119.00,103,100
7,1178.44,4.71,13.2GB / 1.7GB,121.00,103,100
7,881.04,4.73,13.2GB / 1.7GB,122.00,103,100
7,1176.20,4.75,13.2GB / 1.7GB,123.00,103,100
7,1312.00,4.76,13.2GB / 1.7GB,123.00,103,100
7,150.00,4.78,13.2GB / 1.7GB,124.00,103,100
7,188.74,4.78,13.2GB / 1.7GB,124.00,103,100
7,208.35,4.78,13.2GB / 1.7GB,124.00,103,100
7,761.30,4.79,13.2GB / 1.7GB,124.00,103,100
7,1019.33,4.80,13.2GB / 1.7GB,125.00,103,100
7,1477.68,4.82,13.2GB / 1.71GB,125.00,103,100
7,2911.44,4.87,13.2GB / 1.71GB,127.00,103,100
7,1184.86,4.90,13.2GB / 1.71GB,128.00,103,100
7,1179.07,4.92,13.2GB / 1.71GB,128.00,103,100
7,1382.36,4.97,13.2GB / 1.72GB,129.00,104,100
7,1778.76,5.02,13.2GB / 1.72GB,130.00,104,100
7,1677.86,4.95,13.2GB / 1.72GB,131.00,104,100
7,237.23,4.97,13.2GB / 1.72GB,131.00,104,100
7,157.14,4.97,13.2GB / 1.72GB,132.00,104,100
7,150.21,4.98,13.2GB / 1.72GB,132.00,104,100
7,553.82,4.94,13.2GB / 1.72GB,132.00,103,100
7,631.95,4.95,13.2GB / 1.73GB,132.00,103,100
7,1053.52,4.96,13.2GB / 1.73GB,133.00,103,100
7,1951.68,5.00,13.2GB / 1.73GB,135.00,103,100
7,1534.59,5.03,13.2GB / 1.73GB,136.00,103,100
7,1408.35,5.05,13.2GB / 1.73GB,137.00,103,100
7,1119.21,5.06,13.2GB / 1.74GB,138.00,103,100
8,1358.62,5.08,13.2GB / 1.74GB,138.00,103,100
8,243.53,5.09,13.2GB / 1.74GB,138.00,103,100
8,219.42,5.10,13.2GB / 1.74GB,139.00,103,100
8,212.42,5.10,13.2GB / 1.74GB,139.00,103,100
8,500.26,5.10,13.2GB / 1.74GB,139.00,103,100
8,1130.12,5.12,13.2GB / 1.74GB,139.00,103,100
8,2167.84,5.15,13.2GB / 1.74GB,140.00,103,100
8,1893.03,5.20,13.2GB / 1.75GB,141.00,103,100
8,1243.51,5.21,13.2GB / 1.75GB,142.00,103,100
8,1840.78,5.22,13.2GB / 1.75GB,142.00,103,100
8,1054.21,5.17,13.2GB / 1.76GB,144.00,103,100
8,895.04,5.19,13.2GB / 1.76GB,145.00,103,100
8,209.25,5.19,13.2GB / 1.76GB,145.00,103,100
8,99.35,5.20,13.2GB / 1.76GB,145.00,103,100
8,113.36,5.20,13.2GB / 1.76GB,145.00,103,100
8,170.84,5.20,13.2GB / 1.76GB,145.00,103,100
8,579.03,5.21,13.2GB / 1.76GB,146.00,104,100
8,1380.40,5.25,13.2GB / 1.76GB,146.00,104,100
8,2009.32,5.31,13.2GB / 1.76GB,148.00,104,100
8,1096.70,5.29,13.2GB / 1.77GB,149.00,103,100
8,993.66,5.31,13.2GB / 1.77GB,150.00,103,100
8,1014.25,5.32,13.3GB / 1.77GB,150.00,103,100
8,1091.28,5.34,13.3GB / 1.77GB,151.00,103,100
8,186.37,5.34,13.3GB / 1.77GB,151.00,103,100
8,159.01,5.35,13.3GB / 1.77GB,151.00,103,100
8,172.72,5.35,13.3GB / 1.77GB,151.00,103,100
8,209.31,5.35,13.3GB / 1.77GB,151.00,103,100
8,900.42,5.36,13.3GB / 1.77GB,152.00,103,100
8,2446.24,5.39,13.3GB / 1.78GB,152.00,103,100
8,2032.71,5.44,13.3GB / 1.78GB,154.00,103,100
8,925.48,5.45,13.3GB / 1.78GB,154.00,103,100
9,1403.84,5.47,13.3GB / 1.78GB,154.00,103,100
9,1792.12,5.49,13.3GB / 1.79GB,155.00,103,100
9,1672.24,5.42,13.3GB / 1.79GB,156.00,103,100
9,189.96,5.42,13.3GB / 1.79GB,156.00,103,100
9,187.28,5.42,13.3GB / 1.79GB,157.00,103,100
9,108.25,5.43,13.3GB / 1.79GB,157.00,103,100
9,323.63,5.43,13.3GB / 1.79GB,157.00,103,100
9,547.26,5.44,13.3GB / 1.79GB,157.00,103,100
9,1416.36,5.46,13.3GB / 1.8GB,158.00,103,100
9,1602.69,5.49,13.3GB / 1.8GB,160.00,103,100
9,833.08,5.50,13.3GB / 1.8GB,161.00,103,100
9,1028.05,5.52,13.3GB / 1.8GB,161.00,103,100
9,1301.07,5.54,13.3GB / 1.8GB,162.00,103,100
9,1105.29,5.56,13.3GB / 1.8GB,163.00,103,100
9,146.52,5.56,13.3GB / 1.8GB,163.00,103,100
9,198.52,5.57,13.3GB / 1.8GB,163.00,104,100
9,165.18,5.60,13.3GB / 1.81GB,163.00,104,100
9,389.63,5.61,13.3GB / 1.81GB,163.00,104,100
9,278.33,5.62,13.3GB / 1.81GB,163.00,104,100
9,2656.59,5.60,13.3GB / 1.81GB,164.00,103,100
9,2973.87,5.65,13.3GB / 1.81GB,166.00,103,100
9,1054.72,5.67,13.3GB / 1.82GB,166.00,103,100
9,1444.59,5.69,13.3GB / 1.82GB,167.00,103,100
9,1705.40,5.71,13.3GB / 1.82GB,168.00,103,100
9,2169.51,5.64,13.3GB / 1.82GB,169.00,103,100
9,233.78,5.65,13.3GB / 1.83GB,169.00,103,100
9,175.18,5.66,13.3GB / 1.83GB,170.00,103,100
9,210.15,5.66,13.3GB / 1.83GB,170.00,103,100
9,11.54,5.66,13.3GB / 1.83GB,170.00,103,100
10,538.78,5.67,13.3GB / 1.83GB,170.00,103,100
10,589.31,5.68,13.3GB / 1.83GB,171.00,103,100
10,1649.81,5.71,13.3GB / 1.83GB,172.00,103,100
10,1899.26,5.74,13.3GB / 1.83GB,174.00,103,100
10,1156.99,5.76,13.3GB / 1.83GB,174.00,103,100
10,1004.59,5.77,13.3GB / 1.84GB,175.00,103,100
10,1033.25,5.79,13.3GB / 1.84GB,176.00,103,100
10,183.52,5.80,13.3GB / 1.84GB,176.00,103,100
10,141.81,5.80,13.3GB / 1.84GB,176.00,103,100
10,172.92,5.80,13.3GB / 1.84GB,176.00,103,100
10,203.20,5.81,13.3GB / 1.84GB,176.00,103,100
10,1027.73,5.82,13.3GB / 1.84GB,176.00,103,100
10,1517.80,4.85,13.3GB / 1.84GB,177.00,79,100
10,2064.03,3.39,13.3GB / 1.85GB,178.00,42,100
10,578.07,2.85,13.3GB / 1.85GB,179.00,28,100
10,395.24,2.12,13.3GB / 1.85GB,179.00,10,100
10,16.79,1.97,13.3GB / 1.85GB,179.00,9,100
10,16.98,1.97,13.3GB / 1.85GB,179.00,9,100
10,77.10,1.96,13.3GB / 1.85GB,179.00,9,100
10,20.17,1.97,13.3GB / 1.85GB,179.00,9,100
10,15.46,1.98,13.3GB / 1.85GB,179.00,9,100
