Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
1,278.94,0.83,13.9GB / 1.23GB,15.00,100,100
1,62.09,0.84,13.9GB / 1.23GB,15.00,103,100
1,70.64,0.84,13.9GB / 1.23GB,15.00,103,100
1,256.84,0.85,13.9GB / 1.23GB,15.00,103,100
1,602.43,0.87,13.9GB / 1.23GB,15.00,103,100
1,1332.09,0.92,13.9GB / 1.23GB,16.00,104,100
1,1619.43,0.93,13.9GB / 1.23GB,17.00,104,100
1,838.87,0.96,13.9GB / 1.24GB,19.00,104,100
1,844.53,0.95,13.9GB / 1.24GB,19.00,104,100
1,533.59,0.96,13.9GB / 1.24GB,20.00,103,100
1,669.80,0.97,13.9GB / 1.24GB,20.00,103,100
1,313.00,0.98,13.9GB / 1.24GB,21.00,103,100
1,225.06,0.98,13.9GB / 1.24GB,21.00,103,100
1,202.37,0.99,13.9GB / 1.24GB,21.00,103,100
1,373.57,0.99,13.9GB / 1.24GB,21.00,103,100
1,707.93,1.00,13.9GB / 1.24GB,21.00,103,100
1,1641.78,1.02,13.9GB / 1.24GB,22.00,103,100
1,771.90,1.00,13.9GB / 1.24GB,23.00,103,100
1,546.18,1.01,13.9GB / 1.24GB,23.00,103,100
1,603.90,1.02,13.9GB / 1.25GB,24.00,103,100
1,867.18,1.04,13.9GB / 1.25GB,24.00,103,100
1,636.12,1.05,13.9GB / 1.25GB,25.00,103,100
1,202.40,1.05,13.9GB / 1.25GB,25.00,103,100
1,271.73,1.06,13.9GB / 1.25GB,25.00,103,100
1,221.55,1.06,13.9GB / 1.25GB,25.00,103,100
1,199.06,1.06,13.9GB / 1.25GB,26.00,103,100
2,601.12,1.07,13.9GB / 1.25GB,26.00,103,100
2,1544.94,1.09,13.9GB / 1.25GB,27.00,103,100
2,1539.47,1.06,13.9GB / 1.25GB,28.00,103,100
2,881.41,1.08,13.9GB / 1.25GB,29.00,103,100
2,586.08,1.09,13.9GB / 1.25GB,29.00,103,100
2,498.81,1.10,13.9GB / 1.26GB,30.00,103,100
2,522.67,1.10,13.9GB / 1.26GB,30.00,103,100
2,37.24,1.11,13.9GB / 1.26GB,30.00,103,100
2,120.22,1.11,13.9GB / 1.26GB,30.00,103,100
2,222.14,1.12,13.9GB / 1.26GB,31.00,104,100
2,199.84,1.14,13.9GB / 1.26GB,31.00,104,100
2,560.79,1.16,13.9GB / 1.26GB,31.00,104,100
2,1705.27,1.18,13.9GB / 1.26GB,32.00,104,100
2,521.29,1.15,13.9GB / 1.26GB,32.00,104,100
2,1259.43,1.16,13.9GB / 1.26GB,33.00,104,100
2,562.33,1.18,13.9GB / 1.26GB,33.00,104,100
2,633.08,1.18,13.9GB / 1.26GB,34.00,104,100
2,676.28,1.19,13.9GB / 1.26GB,34.00,104,100
2,140.45,1.20,13.9GB / 1.26GB,35.00,104,100
2,198.57,1.20,13.9GB / 1.26GB,35.00,104,100
2,18.03,1.20,13.9GB / 1.26GB,35.00,104,100
2,42.09,1.20,13.9GB / 1.26GB,35.00,104,100
2,510.38,1.20,13.9GB / 1.26GB,35.00,104,100
2,2005.55,1.22,13.9GB / 1.27GB,36.00,104,100
2,768.61,1.24,13.9GB / 1.27GB,37.00,104,100
2,1085.21,1.23,13.9GB / 1.27GB,37.00,104,100
2,1585.85,1.22,13.9GB / 1.27GB,38.00,103,100
2,682.90,1.24,13.9GB / 1.27GB,39.00,103,100
2,762.15,1.25,13.9GB / 1.27GB,39.00,103,100
2,132.20,1.25,13.9GB / 1.27GB,39.00,103,100
2,208.61,1.25,13.9GB / 1.27GB,40.00,103,100
3,70.14,1.25,13.9GB / 1.27GB,40.00,103,100
3,25.01,1.25,13.9GB / 1.27GB,40.00,103,100
3,522.57,1.26,13.9GB / 1.27GB,40.00,103,100
3,2105.15,1.28,13.9GB / 1.27GB,41.00,103,100
3,723.65,1.29,13.9GB / 1.28GB,41.00,103,100
3,832.61,1.29,13.9GB / 1.28GB,42.00,103,100
3,753.84,1.30,13.9GB / 1.28GB,42.00,103,100
3,819.46,1.31,13.9GB / 1.28GB,43.00,103,100
3,1051.24,1.32,13.9GB / 1.28GB,43.00,104,100
3,142.00,1.31,13.9GB / 1.28GB,43.00,104,100
3,194.14,1.30,13.9GB / 1.28GB,43.00,104,100
3,152.70,1.31,13.9GB / 1.28GB,44.00,104,100
3,165.50,1.32,13.9GB / 1.28GB,44.00,104,100
3,219.33,1.30,13.9GB / 1.28GB,44.00,103,100
3,1762.98,1.31,13.9GB / 1.28GB,44.00,103,100
3,899.44,1.33,13.9GB / 1.28GB,45.00,103,100
3,663.89,1.34,14GB / 1.28GB,46.00,103,100
3,586.74,1.35,14GB / 1.28GB,47.00,103,100
3,562.95,1.36,14GB / 1.28GB,47.00,103,100
3,1190.02,1.34,14GB / 1.29GB,48.00,103,100
3,281.46,1.31,14GB / 1.29GB,48.00,103,100
3,133.86,1.31,14GB / 1.29GB,48.00,103,100
3,151.27,1.32,14GB / 1.29GB,48.00,103,100
3,152.16,1.32,14GB / 1.29GB,48.00,103,100
3,381.51,1.32,14GB / 1.29GB,48.00,103,100
3,1743.11,1.34,14GB / 1.29GB,49.00,103,100
3,560.09,1.35,14GB / 1.29GB,50.00,103,100
3,743.04,1.36,14GB / 1.29GB,51.00,103,100
3,1547.18,1.33,14GB / 1.29GB,51.00,103,100
4,1374.68,1.35,14GB / 1.29GB,52.00,103,100
4,459.80,1.36,14GB / 1.29GB,53.00,103,100
4,230.47,1.37,14GB / 1.29GB,53.00,103,100
4,135.55,1.37,14GB / 1.29GB,53.00,103,100
4,214.58,1.37,14GB / 1.29GB,53.00,103,100
4,1.82,1.37,14GB / 1.29GB,53.00,103,100
4,494.40,1.38,14GB / 1.3GB,53.00,103,100
4,1954.49,1.39,14GB / 1.3GB,55.00,103,100
4,331.48,1.40,14GB / 1.3GB,55.00,103,100
4,617.40,1.41,14GB / 1.3GB,55.00,103,100
4,807.20,1.41,14GB / 1.3GB,56.00,103,100
4,723.95,1.42,14GB / 1.3GB,56.00,103,100
4,452.83,1.40,14GB / 1.3GB,56.00,103,100
4,0.00,1.40,14GB / 1.3GB,56.00,103,100
4,0.00,1.40,14GB / 1.3GB,56.00,103,100
4,0.02,1.39,14GB / 1.3GB,56.00,103,100
4,0.10,1.39,14GB / 1.3GB,56.00,103,100
4,110.29,1.40,14GB / 1.3GB,57.00,103,100
4,1651.02,1.42,14GB / 1.3GB,57.00,103,100
4,1782.95,1.44,14GB / 1.3GB,59.00,103,100
4,1070.10,1.41,14GB / 1.31GB,60.00,103,100
4,492.13,1.40,14GB / 1.31GB,60.00,103,100
4,580.52,1.41,14GB / 1.31GB,60.00,103,100
4,456.25,1.42,14GB / 1.31GB,61.00,103,100
4,206.88,1.42,14GB / 1.31GB,61.00,103,100
4,172.49,1.42,14GB / 1.31GB,61.00,103,100
4,197.12,1.43,14GB / 1.31GB,61.00,103,100
4,275.42,1.43,14GB / 1.31GB,61.00,103,100
4,436.90,1.43,14GB / 1.31GB,61.00,103,100
4,1465.29,1.45,14GB / 1.31GB,62.00,103,100
5,1428.76,1.43,14GB / 1.31GB,63.00,103,100
5,1661.20,1.45,14GB / 1.31GB,64.00,103,100
5,837.54,1.46,14GB / 1.31GB,65.00,103,100
5,732.61,1.47,14GB / 1.32GB,66.00,103,100
5,302.03,1.48,14GB / 1.32GB,66.00,103,100
5,93.50,1.48,14GB / 1.32GB,66.00,103,100
5,279.43,1.48,14GB / 1.32GB,66.00,103,100
5,271.08,1.49,14GB / 1.32GB,66.00,103,100
5,596.32,1.49,14GB / 1.32GB,66.00,104,100
5,738.24,1.50,14GB / 1.32GB,67.00,103,100
5,2149.14,1.49,14GB / 1.32GB,68.00,103,100
5,1209.50,1.50,14GB / 1.32GB,69.00,103,100
5,731.75,1.51,14GB / 1.32GB,69.00,103,100
5,793.72,1.52,14GB / 1.32GB,70.00,103,100
5,568.91,1.53,14GB / 1.32GB,71.00,103,100
5,392.89,1.54,14GB / 1.32GB,71.00,103,100
5,87.72,1.54,14GB / 1.32GB,71.00,103,100
5,191.05,1.54,14GB / 1.33GB,71.00,103,100
5,165.04,1.54,14GB / 1.33GB,71.00,103,100
5,313.90,1.55,14GB / 1.33GB,71.00,103,100
5,574.43,1.55,14GB / 1.33GB,72.00,103,100
5,2011.08,1.56,14GB / 1.33GB,73.00,103,100
5,1418.43,1.54,14GB / 1.33GB,74.00,103,100
5,799.41,1.56,14GB / 1.33GB,75.00,103,100
5,617.13,1.56,14GB / 1.33GB,75.00,103,100
5,648.44,1.57,14GB / 1.33GB,76.00,103,100
5,223.24,1.58,14GB / 1.33GB,76.00,103,100
5,85.93,1.57,14GB / 1.33GB,76.00,103,100
5,107.10,1.58,14GB / 1.33GB,76.00,103,100
5,179.37,1.58,14GB / 1.33GB,76.00,103,100
6,446.38,1.58,14GB / 1.33GB,77.00,103,100
6,588.37,1.59,14GB / 1.33GB,77.00,103,100
6,1292.65,1.60,14GB / 1.34GB,78.00,103,100
6,1442.48,1.56,14GB / 1.34GB,79.00,103,100
6,1560.51,1.59,14GB / 1.34GB,80.00,103,100
6,604.07,1.59,14GB / 1.34GB,80.00,103,100
6,642.53,1.60,14GB / 1.34GB,81.00,103,100
6,4.94,1.61,14GB / 1.34GB,81.00,103,100
6,0.84,1.61,14GB / 1.34GB,81.00,104,100
6,0.04,1.60,14GB / 1.34GB,81.00,104,100
6,0.06,1.60,14GB / 1.34GB,81.00,104,100
6,0.14,1.60,14GB / 1.34GB,81.00,104,100
6,185.64,1.61,14GB / 1.34GB,81.00,104,100
6,1864.73,1.61,14GB / 1.34GB,82.00,104,100
6,1583.72,1.61,14GB / 1.35GB,83.00,104,100
6,506.77,1.62,14GB / 1.35GB,84.00,104,100
6,612.18,1.63,14GB / 1.35GB,85.00,104,100
6,584.49,1.63,14GB / 1.35GB,85.00,104,100
6,10.30,1.64,14GB / 1.35GB,86.00,104,100
6,78.45,1.64,14GB / 1.35GB,86.00,104,100
6,145.77,1.64,14GB / 1.35GB,86.00,104,100
6,184.49,1.64,14GB / 1.35GB,86.00,104,100
6,476.69,1.64,14GB / 1.35GB,86.00,104,100
6,613.76,1.65,14GB / 1.35GB,86.00,104,100
6,1087.33,1.65,14GB / 1.35GB,87.00,104,100
6,1269.52,1.64,14GB / 1.35GB,88.00,104,100
6,928.46,1.66,14GB / 1.35GB,89.00,104,100
6,675.66,1.67,14GB / 1.35GB,89.00,104,100
6,572.21,1.67,14GB / 1.36GB,90.00,104,100
6,171.62,1.68,14GB / 1.36GB,90.00,104,100
7,204.68,1.68,14GB / 1.36GB,90.00,104,100
7,40.07,1.68,14GB / 1.36GB,90.00,104,100
7,113.92,1.68,14GB / 1.36GB,90.00,104,100
7,260.71,1.68,14GB / 1.36GB,90.00,104,100
7,643.35,1.69,14GB / 1.36GB,91.00,104,100
7,1648.88,1.66,14GB / 1.36GB,92.00,104,100
7,1405.41,1.68,14GB / 1.36GB,93.00,104,100
7,652.46,1.69,14GB / 1.36GB,94.00,104,100
7,669.25,1.73,14GB / 1.36GB,94.00,105,100
7,461.19,1.74,14GB / 1.36GB,95.00,105,100
7,16.77,1.74,14GB / 1.36GB,95.00,105,100
7,179.38,1.74,14GB / 1.36GB,95.00,105,100
7,160.01,1.75,14GB / 1.36GB,95.00,105,100
7,309.87,1.72,14GB / 1.36GB,95.00,105,100
7,512.01,1.74,14GB / 1.36GB,95.00,105,100
7,880.30,1.75,14GB / 1.36GB,96.00,105,100
7,896.32,1.73,14GB / 1.37GB,97.00,105,100
7,717.56,1.74,14GB / 1.37GB,97.00,105,100
7,987.20,1.76,14GB / 1.37GB,98.00,105,100
7,773.12,1.78,14GB / 1.37GB,99.00,105,100
7,570.79,1.78,14GB / 1.37GB,99.00,105,100
7,269.51,1.85,14GB / 1.37GB,100.00,105,100
7,209.96,1.85,14GB / 1.37GB,100.00,105,100
7,46.64,1.85,14GB / 1.37GB,100.00,105,100
7,177.70,1.86,14GB / 1.37GB,100.00,105,100
7,573.52,1.85,14GB / 1.37GB,100.00,104,100
7,991.54,1.87,14GB / 1.37GB,101.00,104,100
7,989.54,1.89,14GB / 1.37GB,102.00,104,100
7,1696.82,1.86,14GB / 1.37GB,102.00,104,100
7,1617.46,1.88,14GB / 1.38GB,103.00,104,100
8,654.16,1.89,14GB / 1.38GB,104.00,104,100
8,685.77,1.89,14GB / 1.38GB,104.00,104,100
8,0.27,1.90,14GB / 1.38GB,105.00,104,100
8,0.01,1.89,14GB / 1.38GB,105.00,104,100
8,0.13,1.89,14GB / 1.38GB,105.00,104,100
8,0.01,1.89,14GB / 1.38GB,105.00,104,100
8,135.06,1.90,14GB / 1.38GB,105.00,104,100
8,1115.44,1.91,14GB / 1.38GB,105.00,104,100
8,1903.17,1.92,14GB / 1.38GB,107.00,104,100
8,1541.44,1.90,14GB / 1.38GB,108.00,104,100
8,663.52,1.91,14GB / 1.38GB,109.00,104,100
8,661.47,1.92,14GB / 1.39GB,109.00,104,100
8,556.99,1.93,14GB / 1.39GB,110.00,104,100
8,28.89,1.93,14GB / 1.39GB,110.00,104,100
8,101.05,1.93,14GB / 1.39GB,110.00,104,100
8,222.29,1.93,14GB / 1.39GB,110.00,104,100
8,278.79,1.94,14GB / 1.39GB,110.00,104,100
8,618.24,1.94,14GB / 1.39GB,111.00,104,100
8,1481.25,1.96,14GB / 1.39GB,111.00,104,100
8,1681.32,1.94,14GB / 1.39GB,112.00,104,100
8,595.03,1.95,14GB / 1.39GB,113.00,104,100
8,699.01,1.96,14GB / 1.39GB,114.00,104,100
8,671.92,1.97,14GB / 1.39GB,115.00,104,100
8,698.88,1.98,14GB / 1.39GB,115.00,104,100
8,36.96,1.98,14GB / 1.39GB,115.00,104,100
8,72.00,1.98,14GB / 1.39GB,115.00,104,100
8,170.49,1.98,14GB / 1.4GB,115.00,104,100
8,138.56,1.99,14GB / 1.4GB,115.00,104,100
8,615.60,1.99,14GB / 1.4GB,116.00,104,100
8,1637.91,2.00,14GB / 1.4GB,116.00,104,100
9,833.72,2.02,14GB / 1.4GB,117.00,104,100
9,777.23,1.98,14GB / 1.4GB,118.00,104,100
9,1414.43,1.99,14GB / 1.4GB,118.00,104,100
9,624.08,2.00,14GB / 1.4GB,119.00,104,100
9,771.67,2.01,14GB / 1.4GB,120.00,104,100
9,160.20,2.02,14GB / 1.4GB,120.00,104,100
9,164.50,2.02,14GB / 1.4GB,120.00,104,100
9,223.33,2.02,14GB / 1.4GB,120.00,104,100
9,24.17,2.02,14GB / 1.4GB,120.00,105,100
9,531.35,2.03,14GB / 1.4GB,120.00,105,100
9,1185.75,2.04,14GB / 1.4GB,121.00,105,100
9,847.77,2.05,14GB / 1.41GB,122.00,105,100
9,1649.51,2.01,14GB / 1.41GB,122.00,105,100
9,1654.89,2.03,14GB / 1.41GB,123.00,105,100
9,636.66,2.04,14GB / 1.41GB,124.00,105,100
9,623.49,2.05,14GB / 1.41GB,124.00,105,100
9,156.73,2.06,14GB / 1.41GB,125.00,105,100
9,4.45,2.05,14GB / 1.41GB,125.00,105,100
9,76.07,2.06,14GB / 1.41GB,125.00,105,100
9,217.80,2.06,14GB / 1.41GB,125.00,105,100
9,459.48,2.06,14GB / 1.41GB,125.00,105,100
9,1535.37,2.08,14GB / 1.41GB,126.00,105,100
9,652.54,2.09,14GB / 1.41GB,127.00,105,100
9,1319.68,2.07,14.1GB / 1.42GB,127.00,105,100
9,1354.49,2.07,14.1GB / 1.42GB,128.00,105,100
9,1298.89,2.08,14.1GB / 1.42GB,129.00,104,100
9,714.13,2.09,14.1GB / 1.42GB,130.00,104,100
9,181.97,2.10,14.1GB / 1.42GB,130.00,104,100
9,262.99,2.10,14.1GB / 1.42GB,130.00,104,100
10,56.27,2.10,14.1GB / 1.42GB,130.00,104,100
10,36.76,2.10,14.1GB / 1.42GB,130.00,104,100
10,294.19,2.10,14.1GB / 1.42GB,130.00,104,100
10,1766.62,2.12,14.1GB / 1.42GB,131.00,104,100
10,452.52,2.13,14.1GB / 1.42GB,131.00,104,100
10,608.53,2.13,14.1GB / 1.42GB,132.00,104,100
10,662.08,2.14,14.1GB / 1.42GB,132.00,104,100
10,778.94,2.15,14.1GB / 1.43GB,133.00,104,100
10,656.93,2.15,14.1GB / 1.43GB,133.00,104,100
10,229.38,2.15,14.1GB / 1.43GB,133.00,104,100
10,140.31,2.16,14.1GB / 1.43GB,133.00,104,100
10,191.22,2.16,14.1GB / 1.43GB,133.00,104,100
10,176.96,2.11,14.1GB / 1.43GB,133.00,97,100
10,514.03,2.05,14.1GB / 1.43GB,134.00,88,100
10,1730.00,1.93,14.1GB / 1.43GB,134.00,77,100
10,1019.80,1.86,14.1GB / 1.43GB,135.00,63,100
10,472.70,1.84,14.1GB / 1.43GB,136.00,59,100
10,445.71,1.83,14.1GB / 1.43GB,136.00,55,100
10,439.72,1.78,14.1GB / 1.43GB,137.00,46,100
10,262.62,1.72,14.1GB / 1.43GB,137.00,37,100
10,15.79,1.72,14.1GB / 1.43GB,137.00,37,100
10,56.27,1.72,14.1GB / 1.43GB,137.00,36,100
10,80.16,1.71,14.1GB / 1.43GB,137.00,34,100
10,103.09,1.69,14.1GB / 1.43GB,137.00,33,100
10,318.60,1.66,14.1GB / 1.43GB,138.00,27,100
10,141.48,1.44,14.1GB / 1.43GB,138.00,8,100
10,1.45,1.43,14.1GB / 1.43GB,138.00,8,100
10,0.93,1.43,14.1GB / 1.43GB,138.00,8,100
10,0.26,1.43,14.1GB / 1.43GB,138.00,8,100
10,0.25,1.43,14.1GB / 1.43GB,138.00,8,100
10,0.25,1.43,14.1GB / 1.43GB,138.00,8,100
