Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
10,110.81,1955.84,13.9GB / 1.19GB,0.00,72,64
10,147.95,1955.84,13.9GB / 1.19GB,0.00,72,64
10,54.65,1955.84,13.9GB / 1.19GB,0.00,72,64
10,137.87,1966.08,13.9GB / 1.19GB,512.00,72,64
10,602.25,1966.08,13.9GB / 1.19GB,0.00,72,64
10,1548.42,1945.60,13.9GB / 1.19GB,0.00,72,64
10,1635.31,1955.84,13.9GB / 1.2GB,512.00,72,64
10,453.35,1966.08,13.9GB / 1.2GB,1024.00,72,64
10,535.70,1853.44,13.9GB / 1.2GB,0.00,60,64
10,376.94,1781.76,13.9GB / 1.2GB,0.00,49,64
10,237.52,1761.28,13.9GB / 1.2GB,512.00,48,64
10,175.24,1751.04,13.9GB / 1.2GB,0.00,46,64
10,124.88,1720.32,13.9GB / 1.2GB,0.00,42,64
10,159.02,1720.32,13.9GB / 1.2GB,0.00,41,64
10,60.45,1720.32,13.9GB / 1.2GB,0.00,41,64
10,216.44,1710.08,13.9GB / 1.2GB,0.00,39,64
10,911.18,1607.68,13.9GB / 1.2GB,512.00,23,64
10,138.24,1495.04,13.9GB / 1.2GB,0.00,12,64
10,11.70,1495.04,13.9GB / 1.2GB,0.00,9,64
10,17.33,1505.28,13.9GB / 1.2GB,0.00,9,64
0,1002.97,0.00,13.9GB / 1.21GB,512.00,28,100
0,1090.47,61.44,13.9GB / 1.21GB,512.00,32,100
0,1486.25,153.60,13.9GB / 1.21GB,1024.00,36,100
0,1342.57,215.04,13.9GB / 1.21GB,512.00,40,100
0,1391.28,256.00,13.9GB / 1.22GB,512.00,44,100
0,1738.98,317.44,13.9GB / 1.22GB,1024.00,48,100
0,1380.53,368.64,13.9GB / 1.22GB,512.00,52,100
0,343.69,409.60,13.9GB / 1.22GB,0.00,56,100
0,66.94,450.56,13.9GB / 1.22GB,512.00,60,100
0,794.41,481.28,13.9GB / 1.22GB,0.00,64,100
0,715.94,522.24,13.9GB / 1.22GB,512.00,68,100
0,622.56,583.68,13.9GB / 1.22GB,0.00,72,100
0,669.82,604.16,13.9GB / 1.22GB,512.00,76,100
0,1121.02,665.60,13.9GB / 1.23GB,512.00,80,100
0,742.38,716.80,13.9GB / 1.23GB,0.00,84,100
1,1513.96,727.04,13.9GB / 1.23GB,512.00,88,100
1,770.95,768.00,13.9GB / 1.23GB,512.00,92,100
1,841.84,819.20,13.9GB / 1.23GB,512.05,96,100
1,278.94,849.92,13.9GB / 1.23GB,0.00,100,100
1,62.09,860.16,13.9GB / 1.23GB,0.00,103,100
1,70.64,860.16,13.9GB / 1.23GB,0.00,103,100
1,256.84,870.40,13.9GB / 1.23GB,0.00,103,100
1,602.43,890.88,13.9GB / 1.23GB,0.25,103,100
1,1332.09,942.08,13.9GB / 1.23GB,512.00,104,100
1,1619.43,952.32,13.9GB / 1.23GB,512.00,104,100
1,838.87,983.04,13.9GB / 1.24GB,1024.00,104,100
1,844.53,972.80,13.9GB / 1.24GB,0.00,104,100
1,533.59,983.04,13.9GB / 1.24GB,341.33,103,100
1,669.80,993.28,13.9GB / 1.24GB,0.00,103,100
1,313.00,1003.52,13.9GB / 1.24GB,512.00,103,100
1,225.06,1003.52,13.9GB / 1.24GB,0.00,103,100
1,202.37,1013.76,13.9GB / 1.24GB,0.00,103,100
1,373.57,1013.76,13.9GB / 1.24GB,0.00,103,100
1,707.93,1024.00,13.9GB / 1.24GB,0.00,103,100
1,1641.78,1044.48,13.9GB / 1.24GB,512.00,103,100
1,771.90,1024.00,13.9GB / 1.24GB,512.00,103,100
1,546.18,1034.24,13.9GB / 1.24GB,0.00,103,100
1,603.90,1044.48,13.9GB / 1.25GB,512.00,103,100
1,867.18,1064.96,13.9GB / 1.25GB,0.00,103,100
1,636.12,1075.20,13.9GB / 1.25GB,512.00,103,100
1,202.40,1075.20,13.9GB / 1.25GB,0.00,103,100
1,271.73,1085.44,13.9GB / 1.25GB,0.00,103,100
1,221.55,1085.44,13.9GB / 1.25GB,0.00,103,100
1,199.06,1085.44,13.9GB / 1.25GB,512.00,103,100
2,601.12,1095.68,13.9GB / 1.25GB,0.00,103,100
2,1544.94,1116.16,13.9GB / 1.25GB,512.00,103,100
2,1539.47,1085.44,13.9GB / 1.25GB,512.00,103,100
2,881.41,1105.92,13.9GB / 1.25GB,512.00,103,100
2,586.08,1116.16,13.9GB / 1.25GB,0.00,103,100
2,498.81,1126.40,13.9GB / 1.26GB,512.00,103,100
2,522.67,1126.40,13.9GB / 1.26GB,0.00,103,100
2,37.24,1136.64,13.9GB / 1.26GB,0.00,103,100
2,120.22,1136.64,13.9GB / 1.26GB,0.00,103,100
2,222.14,1146.88,13.9GB / 1.26GB,512.00,104,100
2,199.84,1167.36,13.9GB / 1.26GB,0.00,104,100
2,560.79,1187.84,13.9GB / 1.26GB,0.00,104,100
2,1705.27,1208.32,13.9GB / 1.26GB,512.00,104,100
2,521.29,1177.60,13.9GB / 1.26GB,0.00,104,100
2,1259.43,1187.84,13.9GB / 1.26GB,512.00,104,100
2,562.33,1208.32,13.9GB / 1.26GB,0.00,104,100
2,633.08,1208.32,13.9GB / 1.26GB,512.00,104,100
2,676.28,1218.56,13.9GB / 1.26GB,0.00,104,100
2,140.45,1228.80,13.9GB / 1.26GB,512.00,104,100
2,198.57,1228.80,13.9GB / 1.26GB,0.00,104,100
2,18.03,1228.80,13.9GB / 1.26GB,0.00,104,100
2,42.09,1228.80,13.9GB / 1.26GB,0.00,104,100
2,510.38,1228.80,13.9GB / 1.26GB,0.00,104,100
2,2005.55,1249.28,13.9GB / 1.27GB,512.00,104,100
2,768.61,1269.76,13.9GB / 1.27GB,512.00,104,100
2,1085.21,1259.52,13.9GB / 1.27GB,0.00,104,100
2,1585.85,1249.28,13.9GB / 1.27GB,512.00,103,100
2,682.90,1269.76,13.9GB / 1.27GB,512.00,103,100
2,762.15,1280.00,13.9GB / 1.27GB,0.00,103,100
2,132.20,1280.00,13.9GB / 1.27GB,0.00,103,100
2,208.61,1280.00,13.9GB / 1.27GB,512.00,103,100
3,70.14,1280.00,13.9GB / 1.27GB,0.00,103,100
3,25.01,1280.00,13.9GB / 1.27GB,0.00,103,100
3,522.57,1290.24,13.9GB / 1.27GB,0.00,103,100
3,2105.15,1310.72,13.9GB / 1.27GB,512.00,103,100
3,723.65,1320.96,13.9GB / 1.28GB,0.00,103,100
3,832.61,1320.96,13.9GB / 1.28GB,512.00,103,100
3,753.84,1331.20,13.9GB / 1.28GB,0.00,103,100
3,819.46,1341.44,13.9GB / 1.28GB,512.00,103,100
3,1051.24,1351.68,13.9GB / 1.28GB,0.00,104,100
3,142.00,1341.44,13.9GB / 1.28GB,0.00,104,100
3,194.14,1331.20,13.9GB / 1.28GB,0.00,104,100
3,152.70,1341.44,13.9GB / 1.28GB,512.00,104,100
3,165.50,1351.68,13.9GB / 1.28GB,0.00,104,100
3,219.33,1331.20,13.9GB / 1.28GB,0.00,103,100
3,1762.98,1341.44,13.9GB / 1.28GB,0.00,103,100
3,899.44,1361.92,13.9GB / 1.28GB,512.00,103,100
3,663.89,1372.16,14GB / 1.28GB,512.00,103,100
3,586.74,1382.40,14GB / 1.28GB,512.00,103,100
3,562.95,1392.64,14GB / 1.28GB,0.00,103,100
3,1190.02,1372.16,14GB / 1.29GB,512.00,103,100
3,281.46,1341.44,14GB / 1.29GB,0.00,103,100
3,133.86,1341.44,14GB / 1.29GB,0.00,103,100
3,151.27,1351.68,14GB / 1.29GB,0.00,103,100
3,152.16,1351.68,14GB / 1.29GB,0.00,103,100
3,381.51,1351.68,14GB / 1.29GB,0.00,103,100
3,1743.11,1372.16,14GB / 1.29GB,512.00,103,100
3,560.09,1382.40,14GB / 1.29GB,512.00,103,100
3,743.04,1392.64,14GB / 1.29GB,512.00,103,100
3,1547.18,1361.92,14GB / 1.29GB,0.00,103,100
4,1374.68,1382.40,14GB / 1.29GB,512.00,103,100
4,459.80,1392.64,14GB / 1.29GB,512.00,103,100
4,230.47,1402.88,14GB / 1.29GB,0.00,103,100
4,135.55,1402.88,14GB / 1.29GB,0.00,103,100
4,214.58,1402.88,14GB / 1.29GB,0.00,103,100
4,1.82,1402.88,14GB / 1.29GB,0.00,103,100
4,494.40,1413.12,14GB / 1.3GB,0.00,103,100
4,1954.49,1423.36,14GB / 1.3GB,1024.00,103,100
4,331.48,1433.60,14GB / 1.3GB,0.00,103,100
4,617.40,1443.84,14GB / 1.3GB,0.00,103,100
4,807.20,1443.84,14GB / 1.3GB,512.00,103,100
4,723.95,1454.08,14GB / 1.3GB,0.00,103,100
4,452.83,1433.60,14GB / 1.3GB,0.00,103,100
4,0.00,1433.60,14GB / 1.3GB,0.00,103,100
4,0.00,1433.60,14GB / 1.3GB,0.00,103,100
4,0.02,1423.36,14GB / 1.3GB,0.00,103,100
4,0.10,1423.36,14GB / 1.3GB,0.00,103,100
4,110.29,1433.60,14GB / 1.3GB,512.00,103,100
4,1651.02,1454.08,14GB / 1.3GB,0.00,103,100
4,1782.95,1474.56,14GB / 1.3GB,1024.00,103,100
4,1070.10,1443.84,14GB / 1.31GB,512.00,103,100
4,492.13,1433.60,14GB / 1.31GB,0.00,103,100
4,580.52,1443.84,14GB / 1.31GB,0.00,103,100
4,456.25,1454.08,14GB / 1.31GB,512.00,103,100
4,206.88,1454.08,14GB / 1.31GB,0.00,103,100
4,172.49,1454.08,14GB / 1.31GB,0.00,103,100
4,197.12,1464.32,14GB / 1.31GB,0.00,103,100
4,275.42,1464.32,14GB / 1.31GB,0.00,103,100
4,436.90,1464.32,14GB / 1.31GB,0.00,103,100
4,1465.29,1484.80,14GB / 1.31GB,512.00,103,100
5,1428.76,1464.32,14GB / 1.31GB,512.00,103,100
5,1661.20,1484.80,14GB / 1.31GB,512.00,103,100
5,837.54,1495.04,14GB / 1.31GB,512.00,103,100
5,732.61,1505.28,14GB / 1.32GB,512.00,103,100
5,302.03,1515.52,14GB / 1.32GB,0.00,103,100
5,93.50,1515.52,14GB / 1.32GB,0.00,103,100
5,279.43,1515.52,14GB / 1.32GB,0.00,103,100
5,271.08,1525.76,14GB / 1.32GB,0.00,103,100
5,596.32,1525.76,14GB / 1.32GB,0.00,104,100
5,738.24,1536.00,14GB / 1.32GB,512.00,103,100
5,2149.14,1525.76,14GB / 1.32GB,512.00,103,100
5,1209.50,1536.00,14GB / 1.32GB,512.00,103,100
5,731.75,1546.24,14GB / 1.32GB,0.00,103,100
5,793.72,1556.48,14GB / 1.32GB,512.00,103,100
5,568.91,1566.72,14GB / 1.32GB,512.00,103,100
5,392.89,1576.96,14GB / 1.32GB,0.00,103,100
5,87.72,1576.96,14GB / 1.32GB,0.00,103,100
5,191.05,1576.96,14GB / 1.33GB,0.00,103,100
5,165.04,1576.96,14GB / 1.33GB,0.00,103,100
5,313.90,1587.20,14GB / 1.33GB,0.00,103,100
5,574.43,1587.20,14GB / 1.33GB,512.00,103,100
5,2011.08,1597.44,14GB / 1.33GB,512.00,103,100
5,1418.43,1576.96,14GB / 1.33GB,512.00,103,100
5,799.41,1597.44,14GB / 1.33GB,512.00,103,100
5,617.13,1597.44,14GB / 1.33GB,0.00,103,100
5,648.44,1607.68,14GB / 1.33GB,512.00,103,100
5,223.24,1617.92,14GB / 1.33GB,0.00,103,100
5,85.93,1607.68,14GB / 1.33GB,0.00,103,100
5,107.10,1617.92,14GB / 1.33GB,0.00,103,100
5,179.37,1617.92,14GB / 1.33GB,0.00,103,100
6,446.38,1617.92,14GB / 1.33GB,512.00,103,100
6,588.37,1628.16,14GB / 1.33GB,0.00,103,100
6,1292.65,1638.40,14GB / 1.34GB,512.00,103,100
6,1442.48,1597.44,14GB / 1.34GB,512.00,103,100
6,1560.51,1628.16,14GB / 1.34GB,512.00,103,100
6,604.07,1628.16,14GB / 1.34GB,0.00,103,100
6,642.53,1638.40,14GB / 1.34GB,512.00,103,100
6,4.94,1648.64,14GB / 1.34GB,0.00,103,100
6,0.84,1648.64,14GB / 1.34GB,0.00,104,100
6,0.04,1638.40,14GB / 1.34GB,0.00,104,100
6,0.06,1638.40,14GB / 1.34GB,0.00,104,100
6,0.14,1638.40,14GB / 1.34GB,0.00,104,100
6,185.64,1648.64,14GB / 1.34GB,0.00,104,100
6,1864.73,1648.64,14GB / 1.34GB,512.00,104,100
6,1583.72,1648.64,14GB / 1.35GB,512.00,104,100
6,506.77,1658.88,14GB / 1.35GB,512.00,104,100
6,612.18,1669.12,14GB / 1.35GB,512.00,104,100
6,584.49,1669.12,14GB / 1.35GB,0.00,104,100
6,10.30,1679.36,14GB / 1.35GB,512.00,104,100
6,78.45,1679.36,14GB / 1.35GB,0.00,104,100
6,145.77,1679.36,14GB / 1.35GB,0.00,104,100
6,184.49,1679.36,14GB / 1.35GB,0.00,104,100
6,476.69,1679.36,14GB / 1.35GB,0.00,104,100
6,613.76,1689.60,14GB / 1.35GB,0.00,104,100
6,1087.33,1689.60,14GB / 1.35GB,512.00,104,100
6,1269.52,1679.36,14GB / 1.35GB,512.00,104,100
6,928.46,1699.84,14GB / 1.35GB,512.00,104,100
6,675.66,1710.08,14GB / 1.35GB,0.00,104,100
6,572.21,1710.08,14GB / 1.36GB,512.00,104,100
6,171.62,1720.32,14GB / 1.36GB,0.00,104,100
7,204.68,1720.32,14GB / 1.36GB,0.00,104,100
7,40.07,1720.32,14GB / 1.36GB,0.00,104,100
7,113.92,1720.32,14GB / 1.36GB,0.00,104,100
7,260.71,1720.32,14GB / 1.36GB,0.00,104,100
7,643.35,1730.56,14GB / 1.36GB,512.00,104,100
7,1648.88,1699.84,14GB / 1.36GB,512.00,104,100
7,1405.41,1720.32,14GB / 1.36GB,512.00,104,100
7,652.46,1730.56,14GB / 1.36GB,512.00,104,100
7,669.25,1771.52,14GB / 1.36GB,0.00,105,100
7,461.19,1781.76,14GB / 1.36GB,512.00,105,100
7,16.77,1781.76,14GB / 1.36GB,0.00,105,100
7,179.38,1781.76,14GB / 1.36GB,0.00,105,100
7,160.01,1792.00,14GB / 1.36GB,0.00,105,100
7,309.87,1761.28,14GB / 1.36GB,0.00,105,100
7,512.01,1781.76,14GB / 1.36GB,0.00,105,100
7,880.30,1792.00,14GB / 1.36GB,512.00,105,100
7,896.32,1771.52,14GB / 1.37GB,512.00,105,100
7,717.56,1781.76,14GB / 1.37GB,0.00,105,100
7,987.20,1802.24,14GB / 1.37GB,512.00,105,100
7,773.12,1822.72,14GB / 1.37GB,512.00,105,100
7,570.79,1822.72,14GB / 1.37GB,0.00,105,100
7,269.51,1894.40,14GB / 1.37GB,512.00,105,100
7,209.96,1894.40,14GB / 1.37GB,0.00,105,100
7,46.64,1894.40,14GB / 1.37GB,0.00,105,100
7,177.70,1904.64,14GB / 1.37GB,0.00,105,100
7,573.52,1894.40,14GB / 1.37GB,0.00,104,100
7,991.54,1914.88,14GB / 1.37GB,512.00,104,100
7,989.54,1935.36,14GB / 1.37GB,512.00,104,100
7,1696.82,1904.64,14GB / 1.37GB,0.00,104,100
7,1617.46,1925.12,14GB / 1.38GB,512.00,104,100
8,654.16,1935.36,14GB / 1.38GB,512.00,104,100
8,685.77,1935.36,14GB / 1.38GB,0.00,104,100
8,0.27,1945.60,14GB / 1.38GB,512.00,104,100
8,0.01,1935.36,14GB / 1.38GB,0.00,104,100
8,0.13,1935.36,14GB / 1.38GB,0.00,104,100
8,0.01,1935.36,14GB / 1.38GB,0.00,104,100
8,135.06,1945.60,14GB / 1.38GB,0.00,104,100
8,1115.44,1955.84,14GB / 1.38GB,0.00,104,100
8,1903.17,1966.08,14GB / 1.38GB,1024.00,104,100
8,1541.44,1945.60,14GB / 1.38GB,512.00,104,100
8,663.52,1955.84,14GB / 1.38GB,512.00,104,100
8,661.47,1966.08,14GB / 1.39GB,0.00,104,100
8,556.99,1976.32,14GB / 1.39GB,512.00,104,100
8,28.89,1976.32,14GB / 1.39GB,0.00,104,100
8,101.05,1976.32,14GB / 1.39GB,0.00,104,100
8,222.29,1976.32,14GB / 1.39GB,0.00,104,100
8,278.79,1986.56,14GB / 1.39GB,0.00,104,100
8,618.24,1986.56,14GB / 1.39GB,512.00,104,100
8,1481.25,2007.04,14GB / 1.39GB,0.00,104,100
8,1681.32,1986.56,14GB / 1.39GB,512.00,104,100
8,595.03,1996.80,14GB / 1.39GB,512.00,104,100
8,699.01,2007.04,14GB / 1.39GB,512.00,104,100
8,671.92,2017.28,14GB / 1.39GB,512.00,104,100
8,698.88,2027.52,14GB / 1.39GB,0.00,104,100
8,36.96,2027.52,14GB / 1.39GB,0.00,104,100
8,72.00,2027.52,14GB / 1.39GB,0.00,104,100
8,170.49,2027.52,14GB / 1.4GB,0.00,104,100
8,138.56,2037.76,14GB / 1.4GB,0.05,104,100
8,615.60,2037.76,14GB / 1.4GB,512.00,104,100
8,1637.91,2048.00,14GB / 1.4GB,0.00,104,100
9,833.72,2068.48,14GB / 1.4GB,512.05,104,100
9,777.23,2027.52,14GB / 1.4GB,512.00,104,100
9,1414.43,2037.76,14GB / 1.4GB,0.00,104,100
9,624.08,2048.00,14GB / 1.4GB,512.00,104,100
9,771.67,2058.24,14GB / 1.4GB,512.00,104,100
9,160.20,2068.48,14GB / 1.4GB,0.00,104,100
9,164.50,2068.48,14GB / 1.4GB,0.00,104,100
9,223.33,2068.48,14GB / 1.4GB,0.00,104,100
9,24.17,2068.48,14GB / 1.4GB,0.00,105,100
9,531.35,2078.72,14GB / 1.4GB,0.00,105,100
9,1185.75,2088.96,14GB / 1.4GB,512.65,105,100
9,847.77,2099.20,14GB / 1.41GB,512.40,105,100
9,1649.51,2058.24,14GB / 1.41GB,0.00,105,100
9,1654.89,2078.72,14GB / 1.41GB,512.00,105,100
9,636.66,2088.96,14GB / 1.41GB,512.00,105,100
9,623.49,2099.20,14GB / 1.41GB,0.00,105,100
9,156.73,2109.44,14GB / 1.41GB,512.00,105,100
9,4.45,2099.20,14GB / 1.41GB,0.00,105,100
9,76.07,2109.44,14GB / 1.41GB,0.00,105,100
9,217.80,2109.44,14GB / 1.41GB,0.00,105,100
9,459.48,2109.44,14GB / 1.41GB,0.00,105,100
9,1535.37,2129.92,14GB / 1.41GB,512.00,105,100
9,652.54,2140.16,14GB / 1.41GB,512.00,105,100
9,1319.68,2119.68,14.1GB / 1.42GB,0.05,105,100
9,1354.49,2119.68,14.1GB / 1.42GB,512.00,105,100
9,1298.89,2129.92,14.1GB / 1.42GB,512.00,104,100
9,714.13,2140.16,14.1GB / 1.42GB,512.00,104,100
9,181.97,2150.40,14.1GB / 1.42GB,0.00,104,100
9,262.99,2150.40,14.1GB / 1.42GB,0.00,104,100
10,56.27,2150.40,14.1GB / 1.42GB,0.00,104,100
10,36.76,2150.40,14.1GB / 1.42GB,0.00,104,100
10,294.19,2150.40,14.1GB / 1.42GB,0.00,104,100
10,1766.62,2170.88,14.1GB / 1.42GB,512.00,104,100
10,452.52,2181.12,14.1GB / 1.42GB,0.00,104,100
10,608.53,2181.12,14.1GB / 1.42GB,512.00,104,100
10,662.08,2191.36,14.1GB / 1.42GB,0.00,104,100
10,778.94,2201.60,14.1GB / 1.43GB,512.00,104,100
10,656.93,2201.60,14.1GB / 1.43GB,0.00,104,100
10,229.38,2201.60,14.1GB / 1.43GB,0.00,104,100
10,140.31,2211.84,14.1GB / 1.43GB,0.00,104,100
10,191.22,2211.84,14.1GB / 1.43GB,0.00,104,100
10,176.96,2160.64,14.1GB / 1.43GB,0.00,97,100
10,514.03,2099.20,14.1GB / 1.43GB,512.00,88,100
10,1730.00,1976.32,14.1GB / 1.43GB,0.00,77,100
10,1019.80,1904.64,14.1GB / 1.43GB,512.00,63,100
10,472.70,1884.16,14.1GB / 1.43GB,512.00,59,100
10,445.71,1873.92,14.1GB / 1.43GB,0.00,55,100
10,439.72,1822.72,14.1GB / 1.43GB,512.00,46,100
10,262.62,1761.28,14.1GB / 1.43GB,0.00,37,100
10,15.79,1761.28,14.1GB / 1.43GB,0.00,37,100
10,56.27,1761.28,14.1GB / 1.43GB,0.00,36,100
10,80.16,1751.04,14.1GB / 1.43GB,0.00,34,100
10,103.09,1730.56,14.1GB / 1.43GB,0.00,33,100
10,318.60,1699.84,14.1GB / 1.43GB,512.00,27,100
10,141.48,1474.56,14.1GB / 1.43GB,0.00,8,100
10,1.45,1464.32,14.1GB / 1.43GB,0.00,8,100
10,0.93,1464.32,14.1GB / 1.43GB,0.00,8,100
10,0.26,1464.32,14.1GB / 1.43GB,0.00,8,100
10,0.25,1464.32,14.1GB / 1.43GB,0.00,8,100
10,0.25,1464.32,14.1GB / 1.43GB,0.00,8,100
