Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
9,2.07,1.23,11.8GB / 115MB,6.10,72,64
9,53.05,1.24,11.8GB / 115MB,6.10,72,64
9,0.78,1.24,11.8GB / 115MB,6.10,72,64
9,12.23,1.24,11.8GB / 115MB,6.10,72,64
9,0.69,1.24,11.8GB / 115MB,6.10,72,64
9,1.01,1.24,11.8GB / 115MB,6.10,72,64
9,55.50,1.24,11.8GB / 115MB,6.20,72,64
9,77.62,1.25,11.8GB / 115MB,6.20,72,64
9,78.94,1.25,11.8GB / 115MB,6.20,72,64
9,0.64,1.25,11.8GB / 115MB,6.20,72,64
9,90.46,1.25,11.8GB / 115MB,6.30,72,64
9,61.49,1.26,11.8GB / 116MB,6.30,72,64
9,45.15,1.26,11.8GB / 116MB,6.30,72,64
9,1.17,1.26,11.8GB / 116MB,6.30,72,64
9,100.75,1.26,11.8GB / 116MB,6.40,72,64
9,24.28,1.26,11.8GB / 116MB,6.40,72,64
9,87.67,1.27,11.8GB / 116MB,6.50,72,64
9,42.55,1.27,11.8GB / 116MB,6.50,72,64
9,0.49,1.27,11.8GB / 116MB,6.50,72,64
9,65.94,1.28,11.8GB / 116MB,6.60,72,64
9,37.78,1.28,11.8GB / 116MB,6.60,72,64
9,44.98,1.28,11.8GB / 116MB,6.60,72,64
9,80.44,1.28,11.8GB / 116MB,6.70,72,64
9,19.33,1.29,11.8GB / 116MB,6.70,72,64
9,0.72,1.29,11.8GB / 116MB,6.70,72,64
9,0.65,1.29,11.8GB / 116MB,6.70,72,64
10,21.09,1.29,11.8GB / 116MB,6.70,72,64
10,0.80,1.29,11.8GB / 116MB,6.70,72,64
10,4.24,1.30,11.8GB / 116MB,6.80,72,64
10,68.13,1.30,11.8GB / 117MB,6.80,72,64
10,80.37,1.30,11.8GB / 117MB,6.90,72,64
10,66.43,1.30,11.8GB / 117MB,6.90,72,64
10,85.91,1.31,11.8GB / 117MB,6.90,72,64
10,0.30,1.31,11.8GB / 117MB,6.90,72,64
10,24.43,1.31,11.8GB / 117MB,7.00,72,64
10,0.73,1.32,11.8GB / 117MB,7.00,72,64
10,1.22,1.32,11.8GB / 117MB,7.00,72,64
10,47.72,1.33,11.8GB / 117MB,7.10,72,64
10,1.16,1.33,11.8GB / 117MB,7.10,72,64
10,52.34,1.30,11.8GB / 117MB,7.20,66,64
10,1.21,1.30,11.8GB / 117MB,7.20,66,64
10,42.73,1.29,11.8GB / 117MB,7.20,64,64
10,1.30,1.29,11.8GB / 117MB,7.20,63,64
10,68.62,1.27,11.8GB / 118MB,7.30,59,64
10,6.09,1.27,11.8GB / 118MB,7.30,59,64
10,63.48,1.27,11.8GB / 118MB,7.40,57,64
10,0.76,1.27,11.8GB / 118MB,7.40,57,64
10,1.15,1.26,11.8GB / 118MB,7.40,55,64
10,10.75,1.26,11.8GB / 118MB,7.40,55,64
10,0.84,1.25,11.8GB / 118MB,7.50,53,64
10,0.91,1.25,11.8GB / 118MB,7.50,53,64
10,43.71,1.25,11.8GB / 118MB,7.50,51,64
10,58.49,1.25,11.8GB / 118MB,7.50,51,64
10,1.08,1.25,11.8GB / 118MB,7.60,51,64
10,1.05,1.25,11.8GB / 118MB,7.60,51,64
10,57.66,1.25,11.8GB / 118MB,7.60,50,64
11,100.00,1.24,11.8GB / 118MB,7.60,48,64
11,35.62,1.24,11.8GB / 118MB,7.70,48,64
11,1.25,1.25,11.8GB / 118MB,7.70,48,64
11,63.93,1.24,11.8GB / 118MB,7.70,46,64
11,1.26,1.24,11.8GB / 118MB,7.70,46,64
11,67.70,1.24,11.8GB / 118MB,7.80,46,64
11,1.15,1.24,11.8GB / 118MB,7.80,46,64
11,53.79,1.25,11.8GB / 119MB,7.80,46,64
11,1.05,1.25,11.8GB / 119MB,7.90,46,64
11,71.58,1.25,11.8GB / 119MB,7.90,46,64
11,86.23,1.25,11.8GB / 119MB,7.90,45,64
11,1.12,1.25,11.8GB / 119MB,7.90,45,64
11,51.93,1.25,11.8GB / 119MB,8.00,45,64
11,1.23,1.25,11.8GB / 119MB,8.00,45,64
11,81.03,1.23,11.8GB / 119MB,8.00,41,64
11,0.85,1.23,11.8GB / 119MB,8.00,41,64
11,33.37,1.24,11.8GB / 119MB,8.10,41,64
11,1.17,1.23,11.8GB / 119MB,8.10,41,64
11,8.82,1.24,11.8GB / 119MB,8.10,42,64
11,31.94,1.24,11.8GB / 119MB,8.10,41,64
11,84.48,1.24,11.8GB / 119MB,8.20,41,64
11,0.58,1.24,11.8GB / 119MB,8.20,41,64
11,0.82,1.24,11.8GB / 119MB,8.20,41,64
11,11.06,1.24,11.8GB / 119MB,8.20,41,64
11,20.26,1.24,11.8GB / 119MB,8.20,39,64
11,1.18,1.24,11.8GB / 119MB,8.20,39,64
11,53.47,1.23,11.8GB / 119MB,8.30,38,64
11,0.63,1.23,11.8GB / 119MB,8.30,38,64
11,0.85,1.23,11.8GB / 119MB,8.30,38,64
12,83.63,1.23,11.8GB / 119MB,8.30,37,64
12,0.86,1.23,11.8GB / 119MB,8.30,37,64
12,1.09,1.23,11.8GB / 119MB,8.30,37,64
12,56.53,1.22,11.8GB / 120MB,8.40,33,64
12,0.62,1.22,11.8GB / 120MB,8.40,33,64
12,0.79,1.22,11.8GB / 120MB,8.40,33,64
12,63.72,1.22,11.8GB / 120MB,8.40,33,64
12,0.96,1.22,11.8GB / 120MB,8.40,33,64
12,26.20,1.22,11.8GB / 120MB,8.50,33,64
12,33.76,1.22,11.8GB / 120MB,8.50,33,64
12,0.83,1.22,11.8GB / 120MB,8.50,33,64
12,43.20,1.23,11.8GB / 120MB,8.50,33,64
12,3.82,1.23,11.8GB / 120MB,8.50,33,64
12,0.91,1.23,11.8GB / 120MB,8.50,33,64
12,50.66,1.23,11.8GB / 120MB,8.60,33,64
12,10.58,1.23,11.8GB / 120MB,8.60,32,64
12,6.39,1.23,11.8GB / 120MB,8.60,32,64
12,54.54,1.22,11.8GB / 120MB,8.70,30,64
12,1.24,1.22,11.8GB / 120MB,8.70,30,64
12,1.15,1.22,11.8GB / 120MB,8.70,31,64
12,39.04,1.20,11.8GB / 120MB,8.70,25,64
12,1.25,1.20,11.8GB / 120MB,8.70,25,64
12,1.24,1.20,11.8GB / 120MB,8.80,25,64
12,13.96,1.19,11.8GB / 120MB,8.80,24,64
12,34.41,1.20,11.8GB / 120MB,8.80,24,64
12,1.28,1.19,11.8GB / 120MB,8.80,23,64
12,12.22,1.19,11.8GB / 120MB,8.90,23,64
12,29.35,1.17,11.8GB / 120MB,8.90,19,64
12,26.70,1.18,11.8GB / 120MB,8.90,19,64
12,0.99,1.17,11.8GB / 120MB,8.90,19,64
12,22.18,1.18,11.8GB / 120MB,9.00,19,64
13,24.78,1.17,11.8GB / 120MB,9.00,18,64
13,29.44,1.17,11.8GB / 121MB,9.00,17,64
13,1.09,1.17,11.8GB / 121MB,9.00,17,64
13,26.02,1.16,11.8GB / 121MB,9.10,15,64
13,20.40,1.16,11.8GB / 121MB,9.10,15,64
13,7.41,1.16,11.8GB / 121MB,9.10,15,64
13,13.71,1.16,11.8GB / 121MB,9.10,15,64
13,23.81,1.16,11.8GB / 121MB,9.10,15,64
13,9.48,1.15,11.8GB / 121MB,9.20,14,64
13,17.61,1.16,11.8GB / 121MB,9.20,14,64
13,1.27,1.16,11.8GB / 121MB,9.20,14,64
13,2.02,1.16,11.8GB / 121MB,9.20,14,64
13,5.52,1.16,11.8GB / 121MB,9.20,14,64
13,13.96,1.16,11.8GB / 121MB,9.20,14,64
13,16.53,1.15,11.8GB / 121MB,9.30,13,64
13,7.77,1.15,11.8GB / 121MB,9.30,13,64
13,12.07,1.15,11.8GB / 121MB,9.30,13,64
13,7.87,1.15,11.8GB / 121MB,9.30,13,64
13,1.10,1.15,11.8GB / 121MB,9.30,14,64
13,1.14,1.15,11.8GB / 121MB,9.30,14,64
13,12.87,1.15,11.8GB / 121MB,9.30,13,64
13,9.50,1.15,11.8GB / 121MB,9.30,12,64
13,6.25,1.14,11.8GB / 121MB,9.30,11,64
13,5.95,1.14,11.8GB / 121MB,9.30,11,64
13,8.00,1.14,11.8GB / 121MB,9.40,10,64
13,3.02,1.14,11.8GB / 121MB,9.40,10,64
13,4.49,1.14,11.8GB / 121MB,9.40,9,64
13,3.92,1.13,11.8GB / 121MB,9.40,8,64
13,1.14,1.13,11.8GB / 121MB,9.40,8,64
14,1.30,1.13,11.8GB / 121MB,9.40,8,64
14,1.19,1.13,11.8GB / 121MB,9.40,8,64
14,1.05,1.13,11.8GB / 121MB,9.40,8,64
14,0.86,1.13,11.8GB / 121MB,9.40,8,64
14,0.63,1.13,11.8GB / 121MB,9.40,8,64
14,0.34,1.13,11.8GB / 121MB,9.40,8,64
14,1.18,1.13,11.8GB / 121MB,9.40,8,64
14,0.67,1.13,11.8GB / 121MB,9.40,8,64
14,1.43,1.13,11.8GB / 121MB,9.40,8,64
14,0.97,1.13,11.8GB / 121MB,9.50,8,64
14,0.92,1.13,11.8GB / 121MB,9.50,8,64
14,0.87,1.13,11.8GB / 121MB,9.50,8,64
14,0.86,1.13,11.8GB / 121MB,9.50,8,64
14,0.78,1.13,11.8GB / 121MB,9.50,8,64
14,1.09,1.13,11.8GB / 121MB,9.50,8,64
14,0.87,1.13,11.8GB / 121MB,9.50,8,64
14,0.79,1.13,11.8GB / 121MB,9.50,8,64
14,0.96,1.13,11.8GB / 121MB,9.50,8,64
14,0.98,1.13,11.8GB / 121MB,9.50,8,64
14,1.02,1.13,11.8GB / 121MB,9.50,8,64
14,0.95,1.13,11.8GB / 121MB,9.60,8,64
14,0.86,1.13,11.8GB / 121MB,9.60,8,64
14,0.68,1.13,11.8GB / 121MB,9.60,8,64
14,0.77,1.13,11.8GB / 121MB,9.60,8,64
0,6.12,0.00,11.8GB / 121MB,0.00,28,100
0,22.35,0.01,11.8GB / 121MB,0.10,32,100
0,6.65,0.04,11.8GB / 121MB,0.10,36,100
0,5.92,0.05,11.8GB / 121MB,0.10,40,100
0,6.61,0.07,11.8GB / 121MB,0.10,44,100
0,4.69,0.09,11.8GB / 121MB,0.10,48,100
0,4.98,0.09,11.8GB / 121MB,0.10,52,100
0,7.05,0.11,11.8GB / 121MB,0.10,56,100
0,100.21,0.14,11.8GB / 121MB,0.20,60,100
0,2.53,0.15,11.8GB / 121MB,0.20,64,100
0,2.42,0.15,11.8GB / 121MB,0.20,68,100
0,114.92,0.18,11.8GB / 121MB,0.20,71,100
0,2.92,0.19,11.8GB / 121MB,0.20,75,100
0,3.10,0.20,11.8GB / 121MB,0.20,80,100
0,3.91,0.23,11.8GB / 121MB,0.30,82,100
1,110.51,0.25,11.8GB / 122MB,0.30,86,100
1,78.79,0.27,11.8GB / 122MB,0.30,89,100
1,2.87,0.29,11.8GB / 122MB,0.40,93,100
1,2.79,0.29,11.8GB / 122MB,0.40,97,100
1,2.65,0.33,11.8GB / 122MB,0.40,100,100
1,116.71,0.35,11.8GB / 122MB,0.40,103,100
1,2.60,0.36,11.8GB / 122MB,0.50,103,100
1,0.60,0.36,11.8GB / 122MB,0.50,103,100
1,0.97,0.38,11.8GB / 122MB,0.50,103,100
1,0.57,0.38,11.8GB / 122MB,0.50,103,100
1,1.66,0.39,11.8GB / 122MB,0.60,103,100
1,4.26,0.40,11.8GB / 122MB,0.60,103,100
1,89.09,0.41,11.8GB / 122MB,0.60,103,100
1,1.38,0.41,11.8GB / 122MB,0.60,103,100
1,2.15,0.41,11.8GB / 122MB,0.60,103,100
1,106.47,0.42,11.8GB / 122MB,0.70,103,100
1,0.99,0.42,11.8GB / 122MB,0.70,103,100
1,103.61,0.43,11.8GB / 122MB,0.70,103,100
1,1.31,0.43,11.8GB / 122MB,0.70,103,100
1,76.09,0.45,11.8GB / 122MB,0.80,103,100
1,1.20,0.44,11.8GB / 122MB,0.80,103,100
1,34.43,0.46,11.8GB / 122MB,0.80,103,100
1,1.08,0.45,11.8GB / 122MB,0.80,103,100
1,114.00,0.47,11.8GB / 122MB,0.90,103,100
1,1.07,0.47,11.8GB / 122MB,0.90,103,100
1,0.42,0.47,11.8GB / 122MB,0.90,103,100
1,105.07,0.48,11.8GB / 122MB,0.90,103,100
1,0.90,0.48,11.8GB / 122MB,0.90,104,100
1,116.74,0.49,11.8GB / 122MB,1.00,104,100
2,0.75,0.49,11.8GB / 122MB,1.00,104,100
2,93.12,0.49,11.8GB / 123MB,1.00,103,100
2,1.06,0.49,11.8GB / 123MB,1.00,103,100
2,0.76,0.49,11.8GB / 123MB,1.00,103,100
2,1.30,0.50,11.8GB / 123MB,1.00,103,100
2,1.07,0.50,11.8GB / 123MB,1.10,103,100
2,4.05,0.51,11.8GB / 123MB,1.10,103,100
2,0.94,0.51,11.8GB / 123MB,1.10,103,100
2,7.42,0.52,11.8GB / 123MB,1.10,103,100
2,70.75,0.52,11.8GB / 123MB,1.20,103,100
2,1.00,0.52,11.8GB / 123MB,1.20,103,100
2,42.24,0.53,11.8GB / 123MB,1.20,103,100
2,0.73,0.53,11.8GB / 123MB,1.20,103,100
2,0.97,0.54,11.8GB / 123MB,1.30,103,100
2,68.58,0.55,11.8GB / 123MB,1.30,103,100
2,1.98,0.54,11.8GB / 123MB,1.30,103,100
2,1.81,0.55,11.8GB / 123MB,1.30,103,100
2,137.41,0.56,11.8GB / 123MB,1.40,103,100
2,1.02,0.56,11.8GB / 123MB,1.40,103,100
2,6.09,0.56,11.8GB / 123MB,1.40,103,100
2,0.96,0.56,11.8GB / 123MB,1.40,103,100
2,3.93,0.57,11.8GB / 123MB,1.50,103,100
2,147.48,0.58,11.8GB / 124MB,1.50,103,100
2,142.11,0.58,11.8GB / 124MB,1.50,103,100
2,1.23,0.59,11.8GB / 124MB,1.60,103,100
2,1.12,0.58,11.8GB / 124MB,1.60,103,100
2,34.20,0.59,11.8GB / 124MB,1.60,103,100
2,73.98,0.59,11.8GB / 124MB,1.60,103,100
2,1.92,0.60,11.8GB / 124MB,1.60,104,100
2,101.31,0.61,11.8GB / 124MB,1.70,103,100
2,75.27,0.61,11.8GB / 124MB,1.70,103,100
3,1.20,0.61,11.8GB / 124MB,1.70,103,100
3,0.68,0.61,11.8GB / 124MB,1.70,103,100
3,140.61,0.62,11.8GB / 124MB,1.80,103,100
3,1.39,0.62,11.8GB / 124MB,1.80,103,100
3,3.99,0.63,11.8GB / 124MB,1.80,103,100
3,1.09,0.63,11.8GB / 124MB,1.80,103,100
3,1.09,0.62,11.8GB / 124MB,1.80,103,100
3,2.82,0.63,11.8GB / 124MB,1.90,103,100
3,1.03,0.63,11.8GB / 124MB,1.90,103,100
3,129.29,0.64,11.8GB / 124MB,1.90,103,100
3,125.58,0.65,11.8GB / 124MB,2.00,103,100
3,1.14,0.65,11.8GB / 124MB,2.00,103,100
3,3.25,0.65,11.8GB / 125MB,2.00,103,100
3,1.32,0.66,11.8GB / 125MB,2.00,103,100
3,2.98,0.67,11.8GB / 125MB,2.10,103,100
3,92.20,0.67,11.8GB / 125MB,2.10,103,100
3,68.01,0.67,11.8GB / 125MB,2.10,103,100
3,1.31,0.68,11.8GB / 125MB,2.20,103,100
3,36.05,0.68,11.8GB / 125MB,2.20,103,100
3,1.13,0.68,11.8GB / 125MB,2.20,103,100
3,1.09,0.68,11.8GB / 125MB,2.20,103,100
3,4.80,0.69,11.8GB / 125MB,2.30,103,100
3,0.87,0.69,11.8GB / 125MB,2.30,103,100
3,2.35,0.70,11.8GB / 125MB,2.30,103,100
3,1.23,0.70,11.8GB / 125MB,2.30,103,100
3,111.04,0.70,11.8GB / 125MB,2.40,103,100
3,1.04,0.70,11.8GB / 125MB,2.40,103,100
3,197.78,0.71,11.8GB / 125MB,2.40,103,100
3,4.12,0.71,11.8GB / 125MB,2.40,103,100
4,1.39,0.71,11.8GB / 126MB,2.50,103,100
4,133.14,0.72,11.8GB / 126MB,2.50,103,100
4,33.53,0.72,11.8GB / 126MB,2.50,103,100
4,1.32,0.73,11.8GB / 126MB,2.50,103,100
4,1.82,0.73,11.8GB / 126MB,2.60,103,100
4,138.81,0.74,11.8GB / 126MB,2.60,103,100
4,144.12,0.75,11.8GB / 126MB,2.60,103,100
4,45.38,0.75,11.8GB / 126MB,2.70,103,100
4,0.78,0.75,11.8GB / 126MB,2.70,103,100
4,0.57,0.75,11.8GB / 126MB,2.70,103,100
4,38.80,0.75,11.8GB / 126MB,2.70,103,100
4,19.17,0.75,11.8GB / 126MB,2.70,103,100
4,144.27,0.76,11.8GB / 126MB,2.80,103,100
4,1.14,0.76,11.8GB / 126MB,2.80,103,100
4,38.66,0.76,11.8GB / 126MB,2.80,103,100
4,3.00,0.76,11.8GB / 126MB,2.80,103,100
4,144.73,0.77,11.8GB / 127MB,2.80,103,100
4,17.20,0.77,11.8GB / 127MB,2.90,103,100
4,37.75,0.77,11.8GB / 127MB,2.90,103,100
4,0.79,0.77,11.8GB / 127MB,2.90,103,100
4,129.34,0.78,11.8GB / 127MB,2.90,103,100
4,0.28,0.78,11.8GB / 127MB,2.90,103,100
4,79.47,0.78,11.8GB / 127MB,3.00,103,100
4,35.74,0.78,11.8GB / 127MB,3.00,103,100
4,42.51,0.79,11.8GB / 127MB,3.00,103,100
4,1.55,0.78,11.8GB / 127MB,3.00,103,100
4,171.65,0.79,11.8GB / 127MB,3.00,103,100
4,1.70,0.79,11.8GB / 127MB,3.00,103,100
4,8.25,0.79,11.8GB / 127MB,3.10,104,100
4,33.07,0.79,11.8GB / 127MB,3.10,104,100
4,1.67,0.80,11.8GB / 127MB,3.10,103,100
5,1.59,0.80,11.8GB / 127MB,3.10,103,100
5,1.95,0.80,11.8GB / 127MB,3.10,103,100
5,38.13,0.80,11.8GB / 127MB,3.10,103,100
5,8.06,0.81,11.8GB / 128MB,3.20,103,100
5,0.80,0.81,11.8GB / 128MB,3.20,103,100
5,0.75,0.80,11.8GB / 128MB,3.20,103,100
5,13.21,0.81,11.8GB / 128MB,3.20,103,100
5,2.88,0.81,11.8GB / 128MB,3.20,103,100
5,0.74,0.81,11.8GB / 128MB,3.20,103,100
5,5.76,0.81,11.8GB / 128MB,3.20,103,100
5,1.91,0.81,11.8GB / 128MB,3.20,103,100
5,0.65,0.81,11.8GB / 128MB,3.20,103,100
5,0.86,0.81,11.8GB / 128MB,3.20,103,100
5,150.17,0.82,11.8GB / 128MB,3.30,103,100
5,57.59,0.82,11.8GB / 128MB,3.30,103,100
5,2.15,0.82,11.8GB / 128MB,3.30,103,100
5,38.66,0.83,11.8GB / 128MB,3.40,103,100
5,66.69,0.83,11.8GB / 128MB,3.40,103,100
5,43.25,0.83,11.8GB / 128MB,3.40,103,100
5,38.23,0.83,11.8GB / 128MB,3.40,103,100
5,1.70,0.83,11.8GB / 128MB,3.40,103,100
5,152.71,0.84,11.8GB / 129MB,3.40,103,100
5,1.10,0.84,11.8GB / 129MB,3.50,103,100
5,0.46,0.84,11.8GB / 129MB,3.50,103,100
5,95.56,0.84,11.8GB / 129MB,3.50,103,100
5,0.68,0.84,11.8GB / 129MB,3.50,103,100
5,5.45,0.84,11.8GB / 129MB,3.50,103,100
5,148.93,0.85,11.8GB / 129MB,3.50,103,100
5,112.78,0.85,11.8GB / 129MB,3.60,103,100
6,67.55,0.85,11.8GB / 129MB,3.60,103,100
6,39.31,0.85,11.8GB / 129MB,3.60,103,100
6,161.89,0.85,11.8GB / 129MB,3.70,103,100
6,0.61,0.85,11.8GB / 129MB,3.70,103,100
6,70.58,0.85,11.8GB / 129MB,3.70,103,100
6,2.30,0.86,11.8GB / 129MB,3.70,103,100
6,159.32,0.86,11.8GB / 130MB,3.70,103,100
6,1.20,0.86,11.8GB / 130MB,3.70,103,100
6,4.92,0.87,11.8GB / 130MB,3.80,103,100
6,4.11,0.87,11.8GB / 130MB,3.80,103,100
6,9.84,0.87,11.8GB / 130MB,3.80,103,100
6,0.77,0.87,11.8GB / 130MB,3.90,103,100
6,16.75,0.87,11.8GB / 130MB,3.90,103,100
6,1.16,0.87,11.8GB / 130MB,3.90,103,100
6,0.95,0.88,11.8GB / 130MB,3.90,103,100
6,60.84,0.88,11.8GB / 130MB,3.90,103,100
6,0.45,0.88,11.8GB / 130MB,4.00,103,100
6,27.43,0.88,11.8GB / 130MB,4.00,104,100
6,47.99,0.89,11.8GB / 130MB,4.00,103,100
6,1.02,0.89,11.8GB / 130MB,4.10,103,100
6,49.87,0.89,11.8GB / 130MB,4.10,103,100
6,0.56,0.89,11.8GB / 130MB,4.10,103,100
6,47.69,0.89,11.8GB / 130MB,4.10,103,100
6,23.51,0.90,11.8GB / 130MB,4.20,103,100
6,0.07,0.90,11.8GB / 130MB,4.20,103,100
6,0.74,0.90,11.8GB / 130MB,4.20,103,100
6,99.21,0.90,11.8GB / 130MB,4.20,103,100
6,0.68,0.90,11.8GB / 130MB,4.20,103,100
6,92.18,0.91,11.8GB / 131MB,4.30,104,100
6,110.92,0.91,11.8GB / 131MB,4.30,103,100
7,46.43,0.91,11.8GB / 131MB,4.30,103,100
7,0.99,0.91,11.8GB / 131MB,4.40,103,100
7,29.97,0.91,11.8GB / 131MB,4.40,103,100
7,0.76,0.92,11.8GB / 131MB,4.40,103,100
7,0.85,0.92,11.8GB / 131MB,4.40,103,100
7,0.41,0.92,11.8GB / 131MB,4.50,103,100
7,103.43,0.93,11.8GB / 131MB,4.50,103,100
7,96.99,0.93,11.8GB / 131MB,4.50,103,100
7,98.86,0.93,11.8GB / 131MB,4.60,103,100
7,48.15,0.93,11.8GB / 131MB,4.60,103,100
7,0.75,0.93,11.8GB / 131MB,4.60,103,100
7,0.85,0.93,11.8GB / 131MB,4.60,103,100
7,1.30,0.94,11.8GB / 131MB,4.60,103,100
7,1.11,0.94,11.8GB / 131MB,4.70,103,100
7,112.02,0.94,11.8GB / 131MB,4.70,103,100
7,77.96,0.95,11.8GB / 131MB,4.70,103,100
7,56.50,0.95,11.8GB / 131MB,4.80,103,100
7,86.01,0.95,11.8GB / 132MB,4.80,103,100
7,113.14,0.96,11.8GB / 132MB,4.80,103,100
7,120.13,0.96,11.8GB / 132MB,4.90,103,100
7,107.59,0.96,11.8GB / 132MB,4.90,103,100
7,1.38,0.96,11.8GB / 132MB,4.90,103,100
7,1.69,0.97,11.8GB / 132MB,5.00,103,100
7,49.69,0.97,11.8GB / 132MB,5.00,103,100
7,0.82,0.97,11.8GB / 132MB,5.00,103,100
7,1.63,0.97,11.8GB / 132MB,5.00,103,100
7,114.45,0.98,11.8GB / 132MB,5.10,103,100
7,112.03,0.98,11.8GB / 132MB,5.10,103,100
7,1.28,0.98,11.8GB / 132MB,5.10,104,100
7,4.73,0.99,11.8GB / 132MB,5.20,104,100
8,1.10,0.99,11.8GB / 132MB,5.20,104,100
8,99.65,0.99,11.8GB / 132MB,5.20,103,100
8,61.91,0.99,11.8GB / 132MB,5.20,103,100
8,1.07,0.99,11.8GB / 132MB,5.30,103,100
8,33.98,1.00,11.8GB / 132MB,5.30,103,100
8,23.50,1.00,11.8GB / 133MB,5.30,103,100
8,1.43,1.00,11.8GB / 133MB,5.40,103,100
8,2.15,1.00,11.8GB / 133MB,5.40,103,100
8,33.75,1.01,11.8GB / 133MB,5.40,103,100
8,0.71,1.01,11.8GB / 133MB,5.40,103,100
8,30.19,1.01,11.8GB / 133MB,5.50,103,100
8,1.27,1.01,11.8GB / 133MB,5.50,103,100
8,2.21,1.02,11.8GB / 133MB,5.50,103,100
8,107.41,1.02,11.8GB / 133MB,5.60,103,100
8,1.09,1.02,11.8GB / 133MB,5.60,103,100
8,64.64,1.02,11.8GB / 133MB,5.60,103,100
8,3.50,1.02,11.8GB / 133MB,5.60,103,100
8,2.44,1.03,11.8GB / 133MB,5.70,103,100
8,138.89,1.03,11.8GB / 133MB,5.70,103,100
8,1.17,1.03,11.8GB / 133MB,5.70,103,100
8,1.34,1.03,11.8GB / 133MB,5.70,103,100
8,0.91,1.04,11.8GB / 133MB,5.80,103,100
8,117.70,1.04,11.8GB / 133MB,5.80,103,100
8,0.74,1.04,11.8GB / 133MB,5.80,103,100
8,106.60,1.04,11.8GB / 133MB,5.80,103,100
8,0.92,1.04,11.8GB / 133MB,5.80,103,100
8,32.63,1.05,11.8GB / 134MB,5.90,103,100
8,1.43,1.05,11.8GB / 134MB,5.90,103,100
8,79.72,1.05,11.8GB / 134MB,5.90,104,100
8,1.13,1.05,11.8GB / 134MB,5.90,104,100
9,1.78,1.06,11.8GB / 134MB,6.00,103,100
9,4.74,1.06,11.8GB / 134MB,6.00,103,100
9,28.85,1.06,11.8GB / 134MB,6.10,103,100
9,64.28,1.06,11.8GB / 134MB,6.10,103,100
9,1.20,1.07,11.8GB / 134MB,6.10,103,100
9,1.82,1.07,11.8GB / 134MB,6.10,103,100
9,0.32,1.07,11.8GB / 134MB,6.10,103,100
9,66.49,1.07,11.8GB / 134MB,6.20,103,100
9,0.92,1.07,11.8GB / 134MB,6.20,103,100
9,69.19,1.08,11.8GB / 134MB,6.20,103,100
9,0.80,1.08,11.8GB / 134MB,6.20,103,100
9,1.72,1.08,11.8GB / 134MB,6.30,103,100
9,32.51,1.08,11.8GB / 134MB,6.30,103,100
9,1.14,1.09,11.8GB / 135MB,6.30,103,100
9,0.86,1.09,11.8GB / 135MB,6.30,103,100
9,31.78,1.09,11.8GB / 135MB,6.30,103,100
9,0.73,1.09,11.8GB / 135MB,6.40,103,100
9,1.73,1.09,11.8GB / 135MB,6.40,103,100
9,152.51,1.09,11.8GB / 135MB,6.40,103,100
9,0.84,1.09,11.8GB / 135MB,6.40,103,100
9,101.26,1.10,11.8GB / 135MB,6.40,103,100
9,0.53,1.10,11.8GB / 135MB,6.50,103,100
9,1.64,1.10,11.8GB / 135MB,6.50,103,100
9,1.60,1.11,11.8GB / 135MB,6.50,103,100
9,94.24,1.11,11.8GB / 135MB,6.50,103,100
9,139.00,1.11,11.8GB / 135MB,6.60,103,100
9,129.72,1.12,11.8GB / 135MB,6.70,103,100
9,30.65,1.12,11.8GB / 135MB,6.70,103,100
9,1.77,1.12,11.8GB / 135MB,6.70,104,100
10,8.17,1.13,11.8GB / 135MB,6.70,103,100
10,1.38,1.13,11.8GB / 135MB,6.80,103,100
10,2.17,1.13,11.8GB / 136MB,6.80,103,100
10,4.65,1.13,11.8GB / 136MB,6.90,103,100
10,1.07,1.13,11.8GB / 136MB,6.90,103,100
10,1.30,1.13,11.8GB / 136MB,6.90,103,100
10,38.22,1.14,11.8GB / 136MB,6.90,103,100
10,1.74,1.14,11.8GB / 136MB,7.00,103,100
10,1.35,1.14,11.8GB / 136MB,7.00,103,100
10,2.61,1.15,11.8GB / 136MB,7.00,103,100
10,93.96,1.15,11.8GB / 136MB,7.10,103,100
10,0.97,1.15,11.8GB / 136MB,7.10,103,100
10,3.08,1.15,11.8GB / 136MB,7.10,103,100
10,66.42,1.13,11.8GB / 136MB,7.20,100,100
10,3.63,1.10,11.8GB / 136MB,7.20,91,100
10,68.60,1.09,11.8GB / 136MB,7.20,88,100
10,94.95,1.09,11.8GB / 137MB,7.30,88,100
10,55.48,1.08,11.8GB / 137MB,7.30,86,100
10,1.70,1.07,11.8GB / 137MB,7.30,84,100
10,5.35,1.07,11.8GB / 137MB,7.40,82,100
10,3.59,1.06,11.8GB / 137MB,7.40,81,100
10,1.19,1.06,11.8GB / 137MB,7.40,81,100
10,111.32,1.05,11.8GB / 137MB,7.50,77,100
10,22.67,1.05,11.8GB / 137MB,7.50,77,100
10,1.45,1.03,11.8GB / 137MB,7.50,73,100
10,23.77,1.03,11.8GB / 137MB,7.60,72,100
10,64.09,1.03,11.8GB / 137MB,7.60,71,100
10,75.24,1.03,11.8GB / 137MB,7.60,70,100
10,5.90,1.02,11.8GB / 137MB,7.70,70,100
