Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
9,0.06,1.23,11.8GB / 115MB,6.10,72,64
9,1.66,1.24,11.8GB / 115MB,6.10,72,64
9,0.02,1.24,11.8GB / 115MB,6.10,72,64
9,0.38,1.24,11.8GB / 115MB,6.10,72,64
9,0.02,1.24,11.8GB / 115MB,6.10,72,64
9,0.03,1.24,11.8GB / 115MB,6.10,72,64
9,1.73,1.24,11.8GB / 115MB,6.20,72,64
9,2.43,1.25,11.8GB / 115MB,6.20,72,64
9,2.47,1.25,11.8GB / 115MB,6.20,72,64
9,0.02,1.25,11.8GB / 115MB,6.20,72,64
9,2.83,1.25,11.8GB / 115MB,6.30,72,64
9,1.92,1.26,11.8GB / 116MB,6.30,72,64
9,1.41,1.26,11.8GB / 116MB,6.30,72,64
9,0.04,1.26,11.8GB / 116MB,6.30,72,64
9,3.15,1.26,11.8GB / 116MB,6.40,72,64
9,0.76,1.26,11.8GB / 116MB,6.40,72,64
9,2.74,1.27,11.8GB / 116MB,6.50,72,64
9,1.33,1.27,11.8GB / 116MB,6.50,72,64
9,0.02,1.27,11.8GB / 116MB,6.50,72,64
9,2.06,1.28,11.8GB / 116MB,6.60,72,64
9,1.18,1.28,11.8GB / 116MB,6.60,72,64
9,1.41,1.28,11.8GB / 116MB,6.60,72,64
9,2.51,1.28,11.8GB / 116MB,6.70,72,64
9,0.60,1.29,11.8GB / 116MB,6.70,72,64
9,0.02,1.29,11.8GB / 116MB,6.70,72,64
9,0.02,1.29,11.8GB / 116MB,6.70,72,64
10,0.66,1.29,11.8GB / 116MB,6.70,72,64
10,0.02,1.29,11.8GB / 116MB,6.70,72,64
10,0.13,1.30,11.8GB / 116MB,6.80,72,64
10,2.13,1.30,11.8GB / 117MB,6.80,72,64
10,2.51,1.30,11.8GB / 117MB,6.90,72,64
10,2.08,1.30,11.8GB / 117MB,6.90,72,64
10,2.68,1.31,11.8GB / 117MB,6.90,72,64
10,0.01,1.31,11.8GB / 117MB,6.90,72,64
10,0.76,1.31,11.8GB / 117MB,7.00,72,64
10,0.02,1.32,11.8GB / 117MB,7.00,72,64
10,0.04,1.32,11.8GB / 117MB,7.00,72,64
10,1.49,1.33,11.8GB / 117MB,7.10,72,64
10,0.04,1.33,11.8GB / 117MB,7.10,72,64
10,1.64,1.30,11.8GB / 117MB,7.20,66,64
10,0.04,1.30,11.8GB / 117MB,7.20,66,64
10,1.34,1.29,11.8GB / 117MB,7.20,64,64
10,0.04,1.29,11.8GB / 117MB,7.20,63,64
10,2.14,1.27,11.8GB / 118MB,7.30,59,64
10,0.19,1.27,11.8GB / 118MB,7.30,59,64
10,1.98,1.27,11.8GB / 118MB,7.40,57,64
10,0.02,1.27,11.8GB / 118MB,7.40,57,64
10,0.04,1.26,11.8GB / 118MB,7.40,55,64
10,0.34,1.26,11.8GB / 118MB,7.40,55,64
10,0.03,1.25,11.8GB / 118MB,7.50,53,64
10,0.03,1.25,11.8GB / 118MB,7.50,53,64
10,1.37,1.25,11.8GB / 118MB,7.50,51,64
10,1.83,1.25,11.8GB / 118MB,7.50,51,64
10,0.03,1.25,11.8GB / 118MB,7.60,51,64
10,0.03,1.25,11.8GB / 118MB,7.60,51,64
10,1.80,1.25,11.8GB / 118MB,7.60,50,64
11,3.12,1.24,11.8GB / 118MB,7.60,48,64
11,1.11,1.24,11.8GB / 118MB,7.70,48,64
11,0.04,1.25,11.8GB / 118MB,7.70,48,64
11,2.00,1.24,11.8GB / 118MB,7.70,46,64
11,0.04,1.24,11.8GB / 118MB,7.70,46,64
11,2.12,1.24,11.8GB / 118MB,7.80,46,64
11,0.04,1.24,11.8GB / 118MB,7.80,46,64
11,1.68,1.25,11.8GB / 119MB,7.80,46,64
11,0.03,1.25,11.8GB / 119MB,7.90,46,64
11,2.24,1.25,11.8GB / 119MB,7.90,46,64
11,2.69,1.25,11.8GB / 119MB,7.90,45,64
11,0.04,1.25,11.8GB / 119MB,7.90,45,64
11,1.62,1.25,11.8GB / 119MB,8.00,45,64
11,0.04,1.25,11.8GB / 119MB,8.00,45,64
11,2.53,1.23,11.8GB / 119MB,8.00,41,64
11,0.03,1.23,11.8GB / 119MB,8.00,41,64
11,1.04,1.24,11.8GB / 119MB,8.10,41,64
11,0.04,1.23,11.8GB / 119MB,8.10,41,64
11,0.28,1.24,11.8GB / 119MB,8.10,42,64
11,1.00,1.24,11.8GB / 119MB,8.10,41,64
11,2.64,1.24,11.8GB / 119MB,8.20,41,64
11,0.02,1.24,11.8GB / 119MB,8.20,41,64
11,0.03,1.24,11.8GB / 119MB,8.20,41,64
11,0.35,1.24,11.8GB / 119MB,8.20,41,64
11,0.63,1.24,11.8GB / 119MB,8.20,39,64
11,0.04,1.24,11.8GB / 119MB,8.20,39,64
11,1.67,1.23,11.8GB / 119MB,8.30,38,64
11,0.02,1.23,11.8GB / 119MB,8.30,38,64
11,0.03,1.23,11.8GB / 119MB,8.30,38,64
12,2.61,1.23,11.8GB / 119MB,8.30,37,64
12,0.03,1.23,11.8GB / 119MB,8.30,37,64
12,0.03,1.23,11.8GB / 119MB,8.30,37,64
12,1.77,1.22,11.8GB / 120MB,8.40,33,64
12,0.02,1.22,11.8GB / 120MB,8.40,33,64
12,0.02,1.22,11.8GB / 120MB,8.40,33,64
12,1.99,1.22,11.8GB / 120MB,8.40,33,64
12,0.03,1.22,11.8GB / 120MB,8.40,33,64
12,0.82,1.22,11.8GB / 120MB,8.50,33,64
12,1.06,1.22,11.8GB / 120MB,8.50,33,64
12,0.03,1.22,11.8GB / 120MB,8.50,33,64
12,1.35,1.23,11.8GB / 120MB,8.50,33,64
12,0.12,1.23,11.8GB / 120MB,8.50,33,64
12,0.03,1.23,11.8GB / 120MB,8.50,33,64
12,1.58,1.23,11.8GB / 120MB,8.60,33,64
12,0.33,1.23,11.8GB / 120MB,8.60,32,64
12,0.20,1.23,11.8GB / 120MB,8.60,32,64
12,1.70,1.22,11.8GB / 120MB,8.70,30,64
12,0.04,1.22,11.8GB / 120MB,8.70,30,64
12,0.04,1.22,11.8GB / 120MB,8.70,31,64
12,1.22,1.20,11.8GB / 120MB,8.70,25,64
12,0.04,1.20,11.8GB / 120MB,8.70,25,64
12,0.04,1.20,11.8GB / 120MB,8.80,25,64
12,0.44,1.19,11.8GB / 120MB,8.80,24,64
12,1.08,1.20,11.8GB / 120MB,8.80,24,64
12,0.04,1.19,11.8GB / 120MB,8.80,23,64
12,0.38,1.19,11.8GB / 120MB,8.90,23,64
12,0.92,1.17,11.8GB / 120MB,8.90,19,64
12,0.83,1.18,11.8GB / 120MB,8.90,19,64
12,0.03,1.17,11.8GB / 120MB,8.90,19,64
12,0.69,1.18,11.8GB / 120MB,9.00,19,64
13,0.77,1.17,11.8GB / 120MB,9.00,18,64
13,0.92,1.17,11.8GB / 121MB,9.00,17,64
13,0.03,1.17,11.8GB / 121MB,9.00,17,64
13,0.81,1.16,11.8GB / 121MB,9.10,15,64
13,0.64,1.16,11.8GB / 121MB,9.10,15,64
13,0.23,1.16,11.8GB / 121MB,9.10,15,64
13,0.43,1.16,11.8GB / 121MB,9.10,15,64
13,0.74,1.16,11.8GB / 121MB,9.10,15,64
13,0.30,1.15,11.8GB / 121MB,9.20,14,64
13,0.55,1.16,11.8GB / 121MB,9.20,14,64
13,0.04,1.16,11.8GB / 121MB,9.20,14,64
13,0.06,1.16,11.8GB / 121MB,9.20,14,64
13,0.17,1.16,11.8GB / 121MB,9.20,14,64
13,0.44,1.16,11.8GB / 121MB,9.20,14,64
13,0.52,1.15,11.8GB / 121MB,9.30,13,64
13,0.24,1.15,11.8GB / 121MB,9.30,13,64
13,0.38,1.15,11.8GB / 121MB,9.30,13,64
13,0.25,1.15,11.8GB / 121MB,9.30,13,64
13,0.03,1.15,11.8GB / 121MB,9.30,14,64
13,0.04,1.15,11.8GB / 121MB,9.30,14,64
13,0.40,1.15,11.8GB / 121MB,9.30,13,64
13,0.30,1.15,11.8GB / 121MB,9.30,12,64
13,0.20,1.14,11.8GB / 121MB,9.30,11,64
13,0.19,1.14,11.8GB / 121MB,9.30,11,64
13,0.25,1.14,11.8GB / 121MB,9.40,10,64
13,0.09,1.14,11.8GB / 121MB,9.40,10,64
13,0.14,1.14,11.8GB / 121MB,9.40,9,64
13,0.12,1.13,11.8GB / 121MB,9.40,8,64
13,0.04,1.13,11.8GB / 121MB,9.40,8,64
14,0.04,1.13,11.8GB / 121MB,9.40,8,64
14,0.04,1.13,11.8GB / 121MB,9.40,8,64
14,0.03,1.13,11.8GB / 121MB,9.40,8,64
14,0.03,1.13,11.8GB / 121MB,9.40,8,64
14,0.02,1.13,11.8GB / 121MB,9.40,8,64
14,0.01,1.13,11.8GB / 121MB,9.40,8,64
14,0.04,1.13,11.8GB / 121MB,9.40,8,64
14,0.02,1.13,11.8GB / 121MB,9.40,8,64
14,0.04,1.13,11.8GB / 121MB,9.40,8,64
14,0.03,1.13,11.8GB / 121MB,9.50,8,64
14,0.03,1.13,11.8GB / 121MB,9.50,8,64
14,0.03,1.13,11.8GB / 121MB,9.50,8,64
14,0.03,1.13,11.8GB / 121MB,9.50,8,64
14,0.02,1.13,11.8GB / 121MB,9.50,8,64
14,0.03,1.13,11.8GB / 121MB,9.50,8,64
14,0.03,1.13,11.8GB / 121MB,9.50,8,64
14,0.02,1.13,11.8GB / 121MB,9.50,8,64
14,0.03,1.13,11.8GB / 121MB,9.50,8,64
14,0.03,1.13,11.8GB / 121MB,9.50,8,64
14,0.03,1.13,11.8GB / 121MB,9.50,8,64
14,0.03,1.13,11.8GB / 121MB,9.60,8,64
14,0.03,1.13,11.8GB / 121MB,9.60,8,64
14,0.02,1.13,11.8GB / 121MB,9.60,8,64
14,0.02,1.13,11.8GB / 121MB,9.60,8,64
0,0.19,0.00,11.8GB / 121MB,0.00,28,100
0,0.70,0.01,11.8GB / 121MB,0.10,32,100
0,0.21,0.04,11.8GB / 121MB,0.10,36,100
0,0.18,0.05,11.8GB / 121MB,0.10,40,100
0,0.21,0.07,11.8GB / 121MB,0.10,44,100
0,0.15,0.09,11.8GB / 121MB,0.10,48,100
0,0.16,0.09,11.8GB / 121MB,0.10,52,100
0,0.22,0.11,11.8GB / 121MB,0.10,56,100
0,3.13,0.14,11.8GB / 121MB,0.20,60,100
0,0.08,0.15,11.8GB / 121MB,0.20,64,100
0,0.08,0.15,11.8GB / 121MB,0.20,68,100
0,3.59,0.18,11.8GB / 121MB,0.20,71,100
0,0.09,0.19,11.8GB / 121MB,0.20,75,100
0,0.10,0.20,11.8GB / 121MB,0.20,80,100
0,0.12,0.23,11.8GB / 121MB,0.30,82,100
1,3.45,0.25,11.8GB / 122MB,0.30,86,100
1,2.46,0.27,11.8GB / 122MB,0.30,89,100
1,0.09,0.29,11.8GB / 122MB,0.40,93,100
1,0.09,0.29,11.8GB / 122MB,0.40,97,100
1,0.08,0.33,11.8GB / 122MB,0.40,100,100
1,3.65,0.35,11.8GB / 122MB,0.40,103,100
1,0.08,0.36,11.8GB / 122MB,0.50,103,100
1,0.02,0.36,11.8GB / 122MB,0.50,103,100
1,0.03,0.38,11.8GB / 122MB,0.50,103,100
1,0.02,0.38,11.8GB / 122MB,0.50,103,100
1,0.05,0.39,11.8GB / 122MB,0.60,103,100
1,0.13,0.40,11.8GB / 122MB,0.60,103,100
1,2.78,0.41,11.8GB / 122MB,0.60,103,100
1,0.04,0.41,11.8GB / 122MB,0.60,103,100
1,0.07,0.41,11.8GB / 122MB,0.60,103,100
1,3.33,0.42,11.8GB / 122MB,0.70,103,100
1,0.03,0.42,11.8GB / 122MB,0.70,103,100
1,3.24,0.43,11.8GB / 122MB,0.70,103,100
1,0.04,0.43,11.8GB / 122MB,0.70,103,100
1,2.38,0.45,11.8GB / 122MB,0.80,103,100
1,0.04,0.44,11.8GB / 122MB,0.80,103,100
1,1.08,0.46,11.8GB / 122MB,0.80,103,100
1,0.03,0.45,11.8GB / 122MB,0.80,103,100
1,3.56,0.47,11.8GB / 122MB,0.90,103,100
1,0.03,0.47,11.8GB / 122MB,0.90,103,100
1,0.01,0.47,11.8GB / 122MB,0.90,103,100
1,3.28,0.48,11.8GB / 122MB,0.90,103,100
1,0.03,0.48,11.8GB / 122MB,0.90,104,100
1,3.65,0.49,11.8GB / 122MB,1.00,104,100
2,0.02,0.49,11.8GB / 122MB,1.00,104,100
2,2.91,0.49,11.8GB / 123MB,1.00,103,100
2,0.03,0.49,11.8GB / 123MB,1.00,103,100
2,0.02,0.49,11.8GB / 123MB,1.00,103,100
2,0.04,0.50,11.8GB / 123MB,1.00,103,100
2,0.03,0.50,11.8GB / 123MB,1.10,103,100
2,0.13,0.51,11.8GB / 123MB,1.10,103,100
2,0.03,0.51,11.8GB / 123MB,1.10,103,100
2,0.23,0.52,11.8GB / 123MB,1.10,103,100
2,2.21,0.52,11.8GB / 123MB,1.20,103,100
2,0.03,0.52,11.8GB / 123MB,1.20,103,100
2,1.32,0.53,11.8GB / 123MB,1.20,103,100
2,0.02,0.53,11.8GB / 123MB,1.20,103,100
2,0.03,0.54,11.8GB / 123MB,1.30,103,100
2,2.14,0.55,11.8GB / 123MB,1.30,103,100
2,0.06,0.54,11.8GB / 123MB,1.30,103,100
2,0.06,0.55,11.8GB / 123MB,1.30,103,100
2,4.29,0.56,11.8GB / 123MB,1.40,103,100
2,0.03,0.56,11.8GB / 123MB,1.40,103,100
2,0.19,0.56,11.8GB / 123MB,1.40,103,100
2,0.03,0.56,11.8GB / 123MB,1.40,103,100
2,0.12,0.57,11.8GB / 123MB,1.50,103,100
2,4.61,0.58,11.8GB / 124MB,1.50,103,100
2,4.44,0.58,11.8GB / 124MB,1.50,103,100
2,0.04,0.59,11.8GB / 124MB,1.60,103,100
2,0.04,0.58,11.8GB / 124MB,1.60,103,100
2,1.07,0.59,11.8GB / 124MB,1.60,103,100
2,2.31,0.59,11.8GB / 124MB,1.60,103,100
2,0.06,0.60,11.8GB / 124MB,1.60,104,100
2,3.17,0.61,11.8GB / 124MB,1.70,103,100
2,2.35,0.61,11.8GB / 124MB,1.70,103,100
3,0.04,0.61,11.8GB / 124MB,1.70,103,100
3,0.02,0.61,11.8GB / 124MB,1.70,103,100
3,4.39,0.62,11.8GB / 124MB,1.80,103,100
3,0.04,0.62,11.8GB / 124MB,1.80,103,100
3,0.12,0.63,11.8GB / 124MB,1.80,103,100
3,0.03,0.63,11.8GB / 124MB,1.80,103,100
3,0.03,0.62,11.8GB / 124MB,1.80,103,100
3,0.09,0.63,11.8GB / 124MB,1.90,103,100
3,0.03,0.63,11.8GB / 124MB,1.90,103,100
3,4.04,0.64,11.8GB / 124MB,1.90,103,100
3,3.92,0.65,11.8GB / 124MB,2.00,103,100
3,0.04,0.65,11.8GB / 124MB,2.00,103,100
3,0.10,0.65,11.8GB / 125MB,2.00,103,100
3,0.04,0.66,11.8GB / 125MB,2.00,103,100
3,0.09,0.67,11.8GB / 125MB,2.10,103,100
3,2.88,0.67,11.8GB / 125MB,2.10,103,100
3,2.13,0.67,11.8GB / 125MB,2.10,103,100
3,0.04,0.68,11.8GB / 125MB,2.20,103,100
3,1.13,0.68,11.8GB / 125MB,2.20,103,100
3,0.04,0.68,11.8GB / 125MB,2.20,103,100
3,0.03,0.68,11.8GB / 125MB,2.20,103,100
3,0.15,0.69,11.8GB / 125MB,2.30,103,100
3,0.03,0.69,11.8GB / 125MB,2.30,103,100
3,0.07,0.70,11.8GB / 125MB,2.30,103,100
3,0.04,0.70,11.8GB / 125MB,2.30,103,100
3,3.47,0.70,11.8GB / 125MB,2.40,103,100
3,0.03,0.70,11.8GB / 125MB,2.40,103,100
3,6.18,0.71,11.8GB / 125MB,2.40,103,100
3,0.13,0.71,11.8GB / 125MB,2.40,103,100
4,0.04,0.71,11.8GB / 126MB,2.50,103,100
4,4.16,0.72,11.8GB / 126MB,2.50,103,100
4,1.05,0.72,11.8GB / 126MB,2.50,103,100
4,0.04,0.73,11.8GB / 126MB,2.50,103,100
4,0.06,0.73,11.8GB / 126MB,2.60,103,100
4,4.34,0.74,11.8GB / 126MB,2.60,103,100
4,4.50,0.75,11.8GB / 126MB,2.60,103,100
4,1.42,0.75,11.8GB / 126MB,2.70,103,100
4,0.02,0.75,11.8GB / 126MB,2.70,103,100
4,0.02,0.75,11.8GB / 126MB,2.70,103,100
4,1.21,0.75,11.8GB / 126MB,2.70,103,100
4,0.60,0.75,11.8GB / 126MB,2.70,103,100
4,4.51,0.76,11.8GB / 126MB,2.80,103,100
4,0.04,0.76,11.8GB / 126MB,2.80,103,100
4,1.21,0.76,11.8GB / 126MB,2.80,103,100
4,0.09,0.76,11.8GB / 126MB,2.80,103,100
4,4.52,0.77,11.8GB / 127MB,2.80,103,100
4,0.54,0.77,11.8GB / 127MB,2.90,103,100
4,1.18,0.77,11.8GB / 127MB,2.90,103,100
4,0.02,0.77,11.8GB / 127MB,2.90,103,100
4,4.04,0.78,11.8GB / 127MB,2.90,103,100
4,0.01,0.78,11.8GB / 127MB,2.90,103,100
4,2.48,0.78,11.8GB / 127MB,3.00,103,100
4,1.12,0.78,11.8GB / 127MB,3.00,103,100
4,1.33,0.79,11.8GB / 127MB,3.00,103,100
4,0.05,0.78,11.8GB / 127MB,3.00,103,100
4,5.36,0.79,11.8GB / 127MB,3.00,103,100
4,0.05,0.79,11.8GB / 127MB,3.00,103,100
4,0.26,0.79,11.8GB / 127MB,3.10,104,100
4,1.03,0.79,11.8GB / 127MB,3.10,104,100
4,0.05,0.80,11.8GB / 127MB,3.10,103,100
5,0.05,0.80,11.8GB / 127MB,3.10,103,100
5,0.06,0.80,11.8GB / 127MB,3.10,103,100
5,1.19,0.80,11.8GB / 127MB,3.10,103,100
5,0.25,0.81,11.8GB / 128MB,3.20,103,100
5,0.02,0.81,11.8GB / 128MB,3.20,103,100
5,0.02,0.80,11.8GB / 128MB,3.20,103,100
5,0.41,0.81,11.8GB / 128MB,3.20,103,100
5,0.09,0.81,11.8GB / 128MB,3.20,103,100
5,0.02,0.81,11.8GB / 128MB,3.20,103,100
5,0.18,0.81,11.8GB / 128MB,3.20,103,100
5,0.06,0.81,11.8GB / 128MB,3.20,103,100
5,0.02,0.81,11.8GB / 128MB,3.20,103,100
5,0.03,0.81,11.8GB / 128MB,3.20,103,100
5,4.69,0.82,11.8GB / 128MB,3.30,103,100
5,1.80,0.82,11.8GB / 128MB,3.30,103,100
5,0.07,0.82,11.8GB / 128MB,3.30,103,100
5,1.21,0.83,11.8GB / 128MB,3.40,103,100
5,2.08,0.83,11.8GB / 128MB,3.40,103,100
5,1.35,0.83,11.8GB / 128MB,3.40,103,100
5,1.19,0.83,11.8GB / 128MB,3.40,103,100
5,0.05,0.83,11.8GB / 128MB,3.40,103,100
5,4.77,0.84,11.8GB / 129MB,3.40,103,100
5,0.03,0.84,11.8GB / 129MB,3.50,103,100
5,0.01,0.84,11.8GB / 129MB,3.50,103,100
5,2.99,0.84,11.8GB / 129MB,3.50,103,100
5,0.02,0.84,11.8GB / 129MB,3.50,103,100
5,0.17,0.84,11.8GB / 129MB,3.50,103,100
5,4.65,0.85,11.8GB / 129MB,3.50,103,100
5,3.52,0.85,11.8GB / 129MB,3.60,103,100
6,2.11,0.85,11.8GB / 129MB,3.60,103,100
6,1.23,0.85,11.8GB / 129MB,3.60,103,100
6,5.06,0.85,11.8GB / 129MB,3.70,103,100
6,0.02,0.85,11.8GB / 129MB,3.70,103,100
6,2.21,0.85,11.8GB / 129MB,3.70,103,100
6,0.07,0.86,11.8GB / 129MB,3.70,103,100
6,4.98,0.86,11.8GB / 130MB,3.70,103,100
6,0.04,0.86,11.8GB / 130MB,3.70,103,100
6,0.15,0.87,11.8GB / 130MB,3.80,103,100
6,0.13,0.87,11.8GB / 130MB,3.80,103,100
6,0.31,0.87,11.8GB / 130MB,3.80,103,100
6,0.02,0.87,11.8GB / 130MB,3.90,103,100
6,0.52,0.87,11.8GB / 130MB,3.90,103,100
6,0.04,0.87,11.8GB / 130MB,3.90,103,100
6,0.03,0.88,11.8GB / 130MB,3.90,103,100
6,1.90,0.88,11.8GB / 130MB,3.90,103,100
6,0.01,0.88,11.8GB / 130MB,4.00,103,100
6,0.86,0.88,11.8GB / 130MB,4.00,104,100
6,1.50,0.89,11.8GB / 130MB,4.00,103,100
6,0.03,0.89,11.8GB / 130MB,4.10,103,100
6,1.56,0.89,11.8GB / 130MB,4.10,103,100
6,0.02,0.89,11.8GB / 130MB,4.10,103,100
6,1.49,0.89,11.8GB / 130MB,4.10,103,100
6,0.73,0.90,11.8GB / 130MB,4.20,103,100
6,0.00,0.90,11.8GB / 130MB,4.20,103,100
6,0.02,0.90,11.8GB / 130MB,4.20,103,100
6,3.10,0.90,11.8GB / 130MB,4.20,103,100
6,0.02,0.90,11.8GB / 130MB,4.20,103,100
6,2.88,0.91,11.8GB / 131MB,4.30,104,100
6,3.47,0.91,11.8GB / 131MB,4.30,103,100
7,1.45,0.91,11.8GB / 131MB,4.30,103,100
7,0.03,0.91,11.8GB / 131MB,4.40,103,100
7,0.94,0.91,11.8GB / 131MB,4.40,103,100
7,0.02,0.92,11.8GB / 131MB,4.40,103,100
7,0.03,0.92,11.8GB / 131MB,4.40,103,100
7,0.01,0.92,11.8GB / 131MB,4.50,103,100
7,3.23,0.93,11.8GB / 131MB,4.50,103,100
7,3.03,0.93,11.8GB / 131MB,4.50,103,100
7,3.09,0.93,11.8GB / 131MB,4.60,103,100
7,1.50,0.93,11.8GB / 131MB,4.60,103,100
7,0.02,0.93,11.8GB / 131MB,4.60,103,100
7,0.03,0.93,11.8GB / 131MB,4.60,103,100
7,0.04,0.94,11.8GB / 131MB,4.60,103,100
7,0.03,0.94,11.8GB / 131MB,4.70,103,100
7,3.50,0.94,11.8GB / 131MB,4.70,103,100
7,2.44,0.95,11.8GB / 131MB,4.70,103,100
7,1.77,0.95,11.8GB / 131MB,4.80,103,100
7,2.69,0.95,11.8GB / 132MB,4.80,103,100
7,3.54,0.96,11.8GB / 132MB,4.80,103,100
7,3.75,0.96,11.8GB / 132MB,4.90,103,100
7,3.36,0.96,11.8GB / 132MB,4.90,103,100
7,0.04,0.96,11.8GB / 132MB,4.90,103,100
7,0.05,0.97,11.8GB / 132MB,5.00,103,100
7,1.55,0.97,11.8GB / 132MB,5.00,103,100
7,0.03,0.97,11.8GB / 132MB,5.00,103,100
7,0.05,0.97,11.8GB / 132MB,5.00,103,100
7,3.58,0.98,11.8GB / 132MB,5.10,103,100
7,3.50,0.98,11.8GB / 132MB,5.10,103,100
7,0.04,0.98,11.8GB / 132MB,5.10,104,100
7,0.15,0.99,11.8GB / 132MB,5.20,104,100
8,0.03,0.99,11.8GB / 132MB,5.20,104,100
8,3.11,0.99,11.8GB / 132MB,5.20,103,100
8,1.93,0.99,11.8GB / 132MB,5.20,103,100
8,0.03,0.99,11.8GB / 132MB,5.30,103,100
8,1.06,1.00,11.8GB / 132MB,5.30,103,100
8,0.73,1.00,11.8GB / 133MB,5.30,103,100
8,0.04,1.00,11.8GB / 133MB,5.40,103,100
8,0.07,1.00,11.8GB / 133MB,5.40,103,100
8,1.05,1.01,11.8GB / 133MB,5.40,103,100
8,0.02,1.01,11.8GB / 133MB,5.40,103,100
8,0.94,1.01,11.8GB / 133MB,5.50,103,100
8,0.04,1.01,11.8GB / 133MB,5.50,103,100
8,0.07,1.02,11.8GB / 133MB,5.50,103,100
8,3.36,1.02,11.8GB / 133MB,5.60,103,100
8,0.03,1.02,11.8GB / 133MB,5.60,103,100
8,2.02,1.02,11.8GB / 133MB,5.60,103,100
8,0.11,1.02,11.8GB / 133MB,5.60,103,100
8,0.08,1.03,11.8GB / 133MB,5.70,103,100
8,4.34,1.03,11.8GB / 133MB,5.70,103,100
8,0.04,1.03,11.8GB / 133MB,5.70,103,100
8,0.04,1.03,11.8GB / 133MB,5.70,103,100
8,0.03,1.04,11.8GB / 133MB,5.80,103,100
8,3.68,1.04,11.8GB / 133MB,5.80,103,100
8,0.02,1.04,11.8GB / 133MB,5.80,103,100
8,3.33,1.04,11.8GB / 133MB,5.80,103,100
8,0.03,1.04,11.8GB / 133MB,5.80,103,100
8,1.02,1.05,11.8GB / 134MB,5.90,103,100
8,0.04,1.05,11.8GB / 134MB,5.90,103,100
8,2.49,1.05,11.8GB / 134MB,5.90,104,100
8,0.04,1.05,11.8GB / 134MB,5.90,104,100
9,0.06,1.06,11.8GB / 134MB,6.00,103,100
9,0.15,1.06,11.8GB / 134MB,6.00,103,100
9,0.90,1.06,11.8GB / 134MB,6.10,103,100
9,2.01,1.06,11.8GB / 134MB,6.10,103,100
9,0.04,1.07,11.8GB / 134MB,6.10,103,100
9,0.06,1.07,11.8GB / 134MB,6.10,103,100
9,0.01,1.07,11.8GB / 134MB,6.10,103,100
9,2.08,1.07,11.8GB / 134MB,6.20,103,100
9,0.03,1.07,11.8GB / 134MB,6.20,103,100
9,2.16,1.08,11.8GB / 134MB,6.20,103,100
9,0.02,1.08,11.8GB / 134MB,6.20,103,100
9,0.05,1.08,11.8GB / 134MB,6.30,103,100
9,1.02,1.08,11.8GB / 134MB,6.30,103,100
9,0.04,1.09,11.8GB / 135MB,6.30,103,100
9,0.03,1.09,11.8GB / 135MB,6.30,103,100
9,0.99,1.09,11.8GB / 135MB,6.30,103,100
9,0.02,1.09,11.8GB / 135MB,6.40,103,100
9,0.05,1.09,11.8GB / 135MB,6.40,103,100
9,4.77,1.09,11.8GB / 135MB,6.40,103,100
9,0.03,1.09,11.8GB / 135MB,6.40,103,100
9,3.16,1.10,11.8GB / 135MB,6.40,103,100
9,0.02,1.10,11.8GB / 135MB,6.50,103,100
9,0.05,1.10,11.8GB / 135MB,6.50,103,100
9,0.05,1.11,11.8GB / 135MB,6.50,103,100
9,2.94,1.11,11.8GB / 135MB,6.50,103,100
9,4.34,1.11,11.8GB / 135MB,6.60,103,100
9,4.05,1.12,11.8GB / 135MB,6.70,103,100
9,0.96,1.12,11.8GB / 135MB,6.70,103,100
9,0.06,1.12,11.8GB / 135MB,6.70,104,100
10,0.26,1.13,11.8GB / 135MB,6.70,103,100
10,0.04,1.13,11.8GB / 135MB,6.80,103,100
10,0.07,1.13,11.8GB / 136MB,6.80,103,100
10,0.15,1.13,11.8GB / 136MB,6.90,103,100
10,0.03,1.13,11.8GB / 136MB,6.90,103,100
10,0.04,1.13,11.8GB / 136MB,6.90,103,100
10,1.19,1.14,11.8GB / 136MB,6.90,103,100
10,0.05,1.14,11.8GB / 136MB,7.00,103,100
10,0.04,1.14,11.8GB / 136MB,7.00,103,100
10,0.08,1.15,11.8GB / 136MB,7.00,103,100
10,2.94,1.15,11.8GB / 136MB,7.10,103,100
10,0.03,1.15,11.8GB / 136MB,7.10,103,100
10,0.10,1.15,11.8GB / 136MB,7.10,103,100
10,2.08,1.13,11.8GB / 136MB,7.20,100,100
10,0.11,1.10,11.8GB / 136MB,7.20,91,100
10,2.14,1.09,11.8GB / 136MB,7.20,88,100
10,2.97,1.09,11.8GB / 137MB,7.30,88,100
10,1.73,1.08,11.8GB / 137MB,7.30,86,100
10,0.05,1.07,11.8GB / 137MB,7.30,84,100
10,0.17,1.07,11.8GB / 137MB,7.40,82,100
10,0.11,1.06,11.8GB / 137MB,7.40,81,100
10,0.04,1.06,11.8GB / 137MB,7.40,81,100
10,3.48,1.05,11.8GB / 137MB,7.50,77,100
10,0.71,1.05,11.8GB / 137MB,7.50,77,100
10,0.05,1.03,11.8GB / 137MB,7.50,73,100
10,0.74,1.03,11.8GB / 137MB,7.60,72,100
10,2.00,1.03,11.8GB / 137MB,7.60,71,100
10,2.35,1.03,11.8GB / 137MB,7.60,70,100
10,0.18,1.02,11.8GB / 137MB,7.70,70,100
