Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
3,176.44,2109.44,11.9GB / 292MB,0.00,103,100
3,149.13,2109.44,11.9GB / 292MB,512.00,103,100
3,153.97,2119.68,11.9GB / 292MB,0.00,103,100
3,148.14,2119.68,11.9GB / 293MB,0.50,103,100
3,157.21,2129.92,11.9GB / 293MB,0.00,103,100
3,96.39,2129.92,11.9GB / 293MB,0.00,103,100
3,151.86,2140.16,11.9GB / 293MB,0.00,103,100
3,99.08,2140.16,11.9GB / 293MB,0.00,103,100
3,94.59,2150.40,11.9GB / 294MB,0.00,103,100
3,132.77,2160.64,11.9GB / 294MB,0.50,103,100
3,161.65,2160.64,11.9GB / 294MB,0.00,103,100
3,170.62,2170.88,11.9GB / 294MB,341.33,103,100
4,134.55,2170.88,11.9GB / 295MB,0.00,103,100
4,121.85,2181.12,11.9GB / 295MB,0.00,103,100
4,142.72,2181.12,11.9GB / 295MB,0.00,103,100
4,114.63,2191.36,11.9GB / 295MB,0.00,103,100
4,153.47,2191.36,11.9GB / 296MB,0.50,103,100
4,105.38,2201.60,11.9GB / 296MB,0.00,103,100
4,158.59,2201.60,11.9GB / 296MB,0.00,103,100
4,183.23,2211.84,11.9GB / 296MB,0.00,103,100
4,140.38,2222.08,11.9GB / 297MB,0.00,103,100
4,123.78,2222.08,11.9GB / 297MB,512.00,103,100
4,149.51,2232.32,11.9GB / 297MB,0.00,103,100
4,157.87,2232.32,11.9GB / 297MB,0.00,103,100
4,125.76,2232.32,11.9GB / 298MB,0.50,103,100
4,175.18,2242.56,11.9GB / 298MB,0.00,103,100
4,166.67,2252.80,11.9GB / 298MB,0.00,103,100
4,125.86,2252.80,11.9GB / 299MB,0.00,103,100
4,160.13,2263.04,11.9GB / 299MB,0.50,103,100
4,164.01,2263.04,11.9GB / 299MB,0.00,103,100
4,188.80,2273.28,11.9GB / 299MB,0.00,103,100
4,161.66,2273.28,11.9GB / 300MB,0.00,103,100
4,166.35,2283.52,11.9GB / 300MB,512.00,103,100
4,134.22,2283.52,11.9GB / 300MB,0.00,103,100
4,176.85,2293.76,11.9GB / 301MB,0.00,103,100
4,164.71,2304.00,11.9GB / 301MB,0.50,103,100
4,157.13,2304.00,11.9GB / 301MB,0.00,103,100
4,186.17,2314.24,11.9GB / 301MB,0.00,103,100
4,145.41,2314.24,11.9GB / 302MB,0.00,103,100
4,149.45,2324.48,11.9GB / 302MB,0.00,103,100
4,215.69,2324.48,11.9GB / 302MB,0.00,103,100
4,128.42,2334.72,11.9GB / 303MB,0.00,103,100
4,151.61,2334.72,11.9GB / 303MB,0.00,103,100
5,113.94,2344.96,11.9GB / 303MB,0.00,103,100
5,167.38,2344.96,11.9GB / 304MB,512.00,103,100
5,199.04,2355.20,11.9GB / 304MB,0.50,103,100
5,171.51,2355.20,11.9GB / 304MB,0.00,103,100
5,185.06,2365.44,11.9GB / 305MB,0.00,103,100
5,185.11,2375.68,11.9GB / 305MB,0.00,103,100
5,127.96,2375.68,11.9GB / 305MB,0.00,103,100
5,165.31,2375.68,11.9GB / 306MB,0.00,103,100
5,196.36,2385.92,11.9GB / 306MB,0.00,103,100
5,180.88,2396.16,11.9GB / 306MB,0.00,103,100
5,189.42,2396.16,11.9GB / 307MB,0.50,103,100
5,170.28,2406.40,11.9GB / 307MB,0.00,103,100
5,169.86,2447.36,11.9GB / 307MB,0.00,104,100
5,290.61,2426.88,11.9GB / 308MB,0.00,104,100
5,161.21,2447.36,11.9GB / 308MB,512.00,104,100
5,265.66,2426.88,11.9GB / 308MB,0.00,103,100
5,251.81,2437.12,11.9GB / 309MB,0.00,103,100
5,264.77,2447.36,11.9GB / 309MB,0.00,103,100
5,246.98,2447.36,11.9GB / 310MB,0.00,103,100
5,225.69,2457.60,11.9GB / 310MB,0.50,103,100
5,219.53,2467.84,11.9GB / 311MB,0.00,103,100
5,186.35,2467.84,11.9GB / 311MB,0.00,103,100
5,242.02,2478.08,11.9GB / 311MB,0.00,103,100
5,249.35,2488.32,11.9GB / 312MB,0.00,103,100
5,390.73,2488.32,12GB / 313MB,0.00,103,100
5,250.27,2498.56,12GB / 313MB,512.00,103,100
5,304.41,2508.80,12GB / 314MB,0.00,103,100
5,318.76,2508.80,12GB / 314MB,0.00,103,100
5,232.32,2519.04,12GB / 315MB,0.00,103,100
6,275.66,2529.28,12GB / 315MB,0.00,103,100
6,260.11,2529.28,12GB / 316MB,0.00,103,100
6,293.00,2539.52,12GB / 316MB,0.50,103,100
6,240.77,2549.76,12GB / 317MB,0.00,103,100
6,331.26,2560.00,12GB / 317MB,0.00,103,100
6,233.61,2560.00,12GB / 318MB,0.00,103,100
6,339.83,2570.24,12GB / 318MB,0.00,103,100
6,306.87,2580.48,12GB / 319MB,0.00,103,100
6,241.18,2580.48,12GB / 319MB,512.00,103,100
6,327.41,2590.72,12GB / 320MB,0.00,103,100
6,330.28,2600.96,12GB / 321MB,0.00,103,100
6,291.48,2600.96,12GB / 321MB,0.00,103,100
6,318.08,2611.20,12GB / 322MB,0.00,104,100
6,127.26,2641.92,12GB / 322MB,0.50,104,100
6,219.33,2662.40,12GB / 323MB,1.00,104,100
6,247.46,2672.64,12GB / 323MB,0.50,104,100
6,290.85,2682.88,12GB / 324MB,0.50,104,100
6,443.97,2682.88,12GB / 324MB,0.00,104,100
6,429.54,2703.36,12GB / 325MB,0.00,104,100
6,292.06,2672.64,12GB / 325MB,0.00,103,100
6,339.79,2682.88,12GB / 326MB,0.00,103,100
6,360.44,2693.12,12GB / 327MB,0.50,103,100
6,315.19,2693.12,12GB / 327MB,512.00,103,100
6,357.77,2703.36,12GB / 328MB,0.00,103,100
6,379.06,2713.60,12GB / 329MB,0.00,103,100
6,253.05,2713.60,12GB / 329MB,0.00,103,100
6,347.70,2723.84,12GB / 330MB,0.00,103,100
6,339.01,2723.84,12GB / 330MB,0.00,103,100
6,345.20,2734.08,12GB / 331MB,0.00,103,100
6,284.65,2744.32,12GB / 332MB,0.00,103,100
6,65.33,2744.32,12GB / 332MB,0.00,103,100
7,133.66,2744.32,12GB / 332MB,0.00,103,100
7,152.69,2744.32,12GB / 332MB,0.00,103,100
7,341.98,2754.56,12GB / 333MB,0.00,103,100
7,263.12,2764.80,12GB / 333MB,0.00,103,100
7,284.99,2764.80,12GB / 334MB,0.00,103,100
7,332.75,2775.04,12GB / 335MB,0.00,103,100
7,286.09,2785.28,12GB / 335MB,0.00,103,100
7,353.66,2785.28,12GB / 336MB,512.00,103,100
7,271.50,2795.52,12GB / 337MB,0.00,103,100
7,291.66,2795.52,12GB / 337MB,0.50,103,100
7,406.28,2805.76,12GB / 338MB,0.00,103,100
7,346.97,2805.76,12GB / 339MB,0.00,103,100
7,276.93,2816.00,12GB / 339MB,0.00,103,100
7,218.20,2816.00,12GB / 340MB,0.00,103,100
7,369.07,2826.24,12GB / 340MB,0.00,103,100
7,300.07,2836.48,12GB / 341MB,0.00,103,100
7,118.47,2836.48,12GB / 341MB,0.00,103,100
7,312.21,2846.72,12GB / 342MB,0.00,103,100
7,464.30,2846.72,12GB / 343MB,0.00,103,100
7,394.08,2856.96,12GB / 344MB,0.00,103,100
7,525.38,2867.20,12GB / 344MB,0.00,103,100
7,457.77,2877.44,12GB / 345MB,0.00,103,100
7,367.97,2877.44,12GB / 346MB,0.00,103,100
7,332.15,2887.68,12GB / 346MB,0.00,103,100
7,240.37,2887.68,12GB / 347MB,512.00,103,100
7,322.23,2897.92,12GB / 348MB,0.00,103,100
7,351.60,2908.16,12GB / 348MB,0.00,103,100
7,323.54,2908.16,12GB / 349MB,0.00,103,100
7,300.36,2918.40,12GB / 350MB,0.50,103,100
8,375.28,2918.40,12GB / 350MB,0.00,103,100
8,437.48,2928.64,12GB / 351MB,0.00,103,100
8,361.29,2938.88,12GB / 352MB,0.00,103,100
8,292.73,2938.88,12GB / 352MB,0.00,103,100
8,199.80,2949.12,12GB / 353MB,0.00,103,100
8,349.77,2949.12,12GB / 354MB,0.00,103,100
8,469.32,2959.36,12GB / 354MB,0.00,103,100
8,372.40,2969.60,12GB / 355MB,0.00,103,100
8,242.90,2969.60,12GB / 356MB,0.00,103,100
8,302.67,2969.60,12GB / 356MB,0.00,103,100
8,243.10,2979.84,12GB / 357MB,0.00,103,100
8,307.92,2990.08,12GB / 358MB,512.00,103,100
8,311.66,3010.56,12GB / 358MB,0.00,104,100
8,292.52,3000.32,12GB / 359MB,0.00,103,100
8,335.65,3000.32,12GB / 360MB,0.00,103,100
8,435.32,3010.56,12GB / 360MB,0.00,103,100
8,436.26,3020.80,12GB / 361MB,0.00,103,100
8,391.13,3020.80,12GB / 362MB,0.00,103,100
8,350.82,3031.04,12GB / 363MB,0.00,103,100
8,368.53,3031.04,12GB / 363MB,0.00,103,100
8,325.07,3041.28,12GB / 364MB,0.00,103,100
8,290.82,3041.28,12GB / 365MB,0.00,103,100
8,348.62,3051.52,12GB / 365MB,0.50,103,100
8,330.22,3051.52,12GB / 366MB,0.00,103,100
8,300.00,3061.76,12GB / 367MB,0.00,103,100
8,364.40,3072.00,12GB / 367MB,0.00,103,100
8,352.98,3072.00,12GB / 368MB,0.00,103,100
8,419.24,3082.24,12GB / 369MB,0.00,103,100
8,410.79,3082.24,12GB / 370MB,0.00,103,100
8,414.46,3092.48,12GB / 370MB,512.00,103,100
9,431.57,3092.48,12GB / 371MB,0.00,103,100
9,425.57,3102.72,12GB / 372MB,0.00,103,100
9,409.13,3102.72,12GB / 372MB,0.00,103,100
9,462.38,3112.96,12GB / 373MB,0.00,103,100
9,355.72,3123.20,12GB / 374MB,0.00,103,100
9,381.54,3123.20,12GB / 375MB,0.00,103,100
9,339.15,3133.44,12GB / 375MB,0.00,103,100
9,378.34,3133.44,12GB / 376MB,0.00,103,100
9,400.02,3143.68,12GB / 377MB,0.00,103,100
9,397.33,3143.68,12GB / 377MB,0.00,103,100
9,226.21,3153.92,12GB / 378MB,0.50,103,100
9,429.55,3153.92,12GB / 379MB,0.00,103,100
9,538.96,3174.40,12GB / 379MB,0.00,104,100
9,455.98,3164.16,12GB / 380MB,0.00,103,100
9,513.07,3174.40,12GB / 381MB,0.00,103,100
9,410.13,3184.64,12GB / 382MB,0.00,103,100
9,324.02,3184.64,12GB / 382MB,512.00,103,100
9,310.78,3194.88,12GB / 383MB,0.00,103,100
9,254.63,3194.88,12GB / 384MB,0.00,103,100
9,269.88,3205.12,12GB / 384MB,0.00,103,100
9,337.85,3205.12,12GB / 385MB,0.00,103,100
9,348.34,3215.36,12GB / 386MB,0.00,103,100
9,403.01,3225.60,12GB / 387MB,0.00,103,100
9,418.28,3225.60,12GB / 387MB,0.00,103,100
9,473.98,3235.84,12GB / 388MB,0.00,103,100
9,402.11,3235.84,12GB / 389MB,0.00,103,100
9,410.04,3246.08,12GB / 390MB,0.00,103,100
9,158.30,3246.08,12GB / 390MB,0.00,103,100
9,258.38,3246.08,12GB / 390MB,0.00,103,100
9,337.71,3256.32,12GB / 391MB,0.00,103,100
10,114.83,3256.32,12GB / 391MB,0.00,103,100
10,51.16,3256.32,12GB / 392MB,512.00,103,100
10,39.53,3256.32,12GB / 392MB,0.00,103,100
10,119.17,3256.32,12GB / 392MB,0.00,103,100
10,302.10,3266.56,12GB / 392MB,0.00,103,100
10,249.74,3266.56,12GB / 393MB,0.00,103,100
10,120.01,3266.56,12GB / 393MB,0.00,103,100
10,127.00,3266.56,12GB / 393MB,0.00,103,100
10,97.75,3276.80,12GB / 394MB,0.00,103,100
10,183.47,3276.80,12GB / 394MB,0.00,103,100
10,276.54,3276.80,12GB / 394MB,0.50,103,100
10,320.74,3287.04,12GB / 395MB,0.00,103,100
10,452.26,2928.64,12GB / 396MB,0.00,85,100
10,331.64,2723.84,12GB / 396MB,0.00,74,100
10,275.83,2600.96,12GB / 397MB,0.00,68,100
10,227.83,2467.84,12GB / 397MB,0.00,61,100
10,180.44,2334.72,12GB / 398MB,0.00,54,100
10,164.84,2314.24,12GB / 398MB,0.00,53,100
10,169.37,2242.56,12GB / 398MB,0.00,50,100
10,136.12,2129.92,12GB / 399MB,0.00,46,100
10,147.10,1925.12,12GB / 399MB,0.00,37,100
10,123.65,1832.96,12GB / 399MB,0.00,34,100
10,54.59,1802.24,12GB / 399MB,0.00,32,100
10,60.17,1761.28,12GB / 400MB,0.00,30,100
10,91.37,1720.32,12GB / 400MB,0.00,28,100
10,42.35,1720.32,12GB / 400MB,512.00,28,100
10,71.48,1710.08,12GB / 400MB,0.00,27,100
10,49.93,1710.08,12GB / 400MB,0.00,27,100
10,59.50,1648.64,12GB / 400MB,0.00,24,100
10,54.77,1628.16,12GB / 400MB,0.00,23,100
11,44.23,1597.44,12GB / 400MB,0.00,21,100
11,25.04,1576.96,12GB / 400MB,0.00,20,100
11,34.93,1576.96,12GB / 401MB,0.00,20,100
11,43.10,1556.48,12GB / 401MB,0.00,19,100
11,35.66,1556.48,12GB / 401MB,0.00,19,100
11,34.62,1515.52,12GB / 401MB,0.00,17,100
11,50.48,1495.04,12GB / 401MB,0.00,16,100
11,27.27,1443.84,12GB / 401MB,0.00,13,100
11,21.84,1433.60,12GB / 401MB,0.00,13,100
11,31.51,1382.40,12GB / 401MB,0.00,10,100
11,2.64,1341.44,12GB / 401MB,0.00,8,100
11,3.20,1341.44,12GB / 401MB,0.00,8,100
11,22.65,1341.44,12GB / 401MB,0.00,8,100
11,3.33,1341.44,12GB / 401MB,0.00,8,100
11,3.35,1341.44,12GB / 401MB,0.00,8,100
