Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
4,149.51,2.18,11.9GB / 297MB,10.08,103,100
4,157.87,2.18,11.9GB / 297MB,10.08,103,100
4,125.76,2.18,11.9GB / 298MB,10.09,103,100
4,175.18,2.19,11.9GB / 298MB,10.09,103,100
4,166.67,2.20,11.9GB / 298MB,10.09,103,100
4,125.86,2.20,11.9GB / 299MB,10.09,103,100
4,160.13,2.21,11.9GB / 299MB,10.09,103,100
4,164.01,2.21,11.9GB / 299MB,10.09,103,100
4,188.80,2.22,11.9GB / 299MB,10.09,103,100
4,161.66,2.22,11.9GB / 300MB,10.09,103,100
4,166.35,2.23,11.9GB / 300MB,11.09,103,100
4,134.22,2.23,11.9GB / 300MB,11.09,103,100
4,176.85,2.24,11.9GB / 301MB,11.09,103,100
4,164.71,2.25,11.9GB / 301MB,11.09,103,100
4,157.13,2.25,11.9GB / 301MB,11.09,103,100
4,186.17,2.26,11.9GB / 301MB,11.09,103,100
4,145.41,2.26,11.9GB / 302MB,11.09,103,100
4,149.45,2.27,11.9GB / 302MB,11.09,103,100
4,215.69,2.27,11.9GB / 302MB,11.09,103,100
4,128.42,2.28,11.9GB / 303MB,11.09,103,100
4,151.61,2.28,11.9GB / 303MB,11.09,103,100
5,113.94,2.29,11.9GB / 303MB,11.09,103,100
5,167.38,2.29,11.9GB / 304MB,12.09,103,100
5,199.04,2.30,11.9GB / 304MB,12.09,103,100
5,171.51,2.30,11.9GB / 304MB,12.09,103,100
5,185.06,2.31,11.9GB / 305MB,12.09,103,100
5,185.11,2.32,11.9GB / 305MB,12.09,103,100
5,127.96,2.32,11.9GB / 305MB,12.09,103,100
5,165.31,2.32,11.9GB / 306MB,12.09,103,100
5,196.36,2.33,11.9GB / 306MB,12.09,103,100
5,180.88,2.34,11.9GB / 306MB,12.09,103,100
5,189.42,2.34,11.9GB / 307MB,12.09,103,100
5,170.28,2.35,11.9GB / 307MB,12.09,103,100
5,169.86,2.39,11.9GB / 307MB,12.09,104,100
5,290.61,2.37,11.9GB / 308MB,12.09,104,100
5,161.21,2.39,11.9GB / 308MB,13.09,104,100
5,265.66,2.37,11.9GB / 308MB,13.09,103,100
5,251.81,2.38,11.9GB / 309MB,13.09,103,100
5,264.77,2.39,11.9GB / 309MB,13.09,103,100
5,246.98,2.39,11.9GB / 310MB,13.09,103,100
5,225.69,2.40,11.9GB / 310MB,13.09,103,100
5,219.53,2.41,11.9GB / 311MB,13.09,103,100
5,186.35,2.41,11.9GB / 311MB,13.09,103,100
5,242.02,2.42,11.9GB / 311MB,13.09,103,100
5,249.35,2.43,11.9GB / 312MB,13.09,103,100
5,390.73,2.43,12GB / 313MB,13.09,103,100
5,250.27,2.44,12GB / 313MB,14.09,103,100
5,304.41,2.45,12GB / 314MB,14.09,103,100
5,318.76,2.45,12GB / 314MB,14.09,103,100
5,232.32,2.46,12GB / 315MB,14.09,103,100
6,275.66,2.47,12GB / 315MB,14.09,103,100
6,260.11,2.47,12GB / 316MB,14.09,103,100
6,293.00,2.48,12GB / 316MB,14.09,103,100
6,240.77,2.49,12GB / 317MB,14.09,103,100
6,331.26,2.50,12GB / 317MB,14.09,103,100
6,233.61,2.50,12GB / 318MB,14.09,103,100
6,339.83,2.51,12GB / 318MB,14.09,103,100
6,306.87,2.52,12GB / 319MB,14.09,103,100
6,241.18,2.52,12GB / 319MB,15.09,103,100
6,327.41,2.53,12GB / 320MB,15.09,103,100
6,330.28,2.54,12GB / 321MB,15.09,103,100
6,291.48,2.54,12GB / 321MB,15.09,103,100
6,318.08,2.55,12GB / 322MB,15.09,104,100
6,127.26,2.58,12GB / 322MB,15.09,104,100
6,219.33,2.60,12GB / 323MB,15.09,104,100
6,247.46,2.61,12GB / 323MB,15.09,104,100
6,290.85,2.62,12GB / 324MB,15.10,104,100
6,443.97,2.62,12GB / 324MB,15.10,104,100
6,429.54,2.64,12GB / 325MB,15.10,104,100
6,292.06,2.61,12GB / 325MB,15.10,103,100
6,339.79,2.62,12GB / 326MB,15.10,103,100
6,360.44,2.63,12GB / 327MB,15.10,103,100
6,315.19,2.63,12GB / 327MB,16.10,103,100
6,357.77,2.64,12GB / 328MB,16.10,103,100
6,379.06,2.65,12GB / 329MB,16.10,103,100
6,253.05,2.65,12GB / 329MB,16.10,103,100
6,347.70,2.66,12GB / 330MB,16.10,103,100
6,339.01,2.66,12GB / 330MB,16.10,103,100
6,345.20,2.67,12GB / 331MB,16.10,103,100
6,284.65,2.68,12GB / 332MB,16.10,103,100
6,65.33,2.68,12GB / 332MB,16.10,103,100
7,133.66,2.68,12GB / 332MB,16.10,103,100
7,152.69,2.68,12GB / 332MB,16.10,103,100
7,341.98,2.69,12GB / 333MB,16.10,103,100
7,263.12,2.70,12GB / 333MB,16.10,103,100
7,284.99,2.70,12GB / 334MB,16.10,103,100
7,332.75,2.71,12GB / 335MB,16.10,103,100
7,286.09,2.72,12GB / 335MB,16.10,103,100
7,353.66,2.72,12GB / 336MB,17.10,103,100
7,271.50,2.73,12GB / 337MB,17.10,103,100
7,291.66,2.73,12GB / 337MB,17.10,103,100
7,406.28,2.74,12GB / 338MB,17.10,103,100
7,346.97,2.74,12GB / 339MB,17.10,103,100
7,276.93,2.75,12GB / 339MB,17.10,103,100
7,218.20,2.75,12GB / 340MB,17.10,103,100
7,369.07,2.76,12GB / 340MB,17.10,103,100
7,300.07,2.77,12GB / 341MB,17.10,103,100
7,118.47,2.77,12GB / 341MB,17.10,103,100
7,312.21,2.78,12GB / 342MB,17.10,103,100
7,464.30,2.78,12GB / 343MB,17.10,103,100
7,394.08,2.79,12GB / 344MB,17.10,103,100
7,525.38,2.80,12GB / 344MB,17.10,103,100
7,457.77,2.81,12GB / 345MB,17.10,103,100
7,367.97,2.81,12GB / 346MB,17.10,103,100
7,332.15,2.82,12GB / 346MB,17.10,103,100
7,240.37,2.82,12GB / 347MB,18.10,103,100
7,322.23,2.83,12GB / 348MB,18.10,103,100
7,351.60,2.84,12GB / 348MB,18.10,103,100
7,323.54,2.84,12GB / 349MB,18.10,103,100
7,300.36,2.85,12GB / 350MB,18.10,103,100
8,375.28,2.85,12GB / 350MB,18.10,103,100
8,437.48,2.86,12GB / 351MB,18.10,103,100
8,361.29,2.87,12GB / 352MB,18.10,103,100
8,292.73,2.87,12GB / 352MB,18.10,103,100
8,199.80,2.88,12GB / 353MB,18.10,103,100
8,349.77,2.88,12GB / 354MB,18.10,103,100
8,469.32,2.89,12GB / 354MB,18.10,103,100
8,372.40,2.90,12GB / 355MB,18.10,103,100
8,242.90,2.90,12GB / 356MB,18.10,103,100
8,302.67,2.90,12GB / 356MB,18.10,103,100
8,243.10,2.91,12GB / 357MB,18.10,103,100
8,307.92,2.92,12GB / 358MB,19.10,103,100
8,311.66,2.94,12GB / 358MB,19.10,104,100
8,292.52,2.93,12GB / 359MB,19.10,103,100
8,335.65,2.93,12GB / 360MB,19.10,103,100
8,435.32,2.94,12GB / 360MB,19.10,103,100
8,436.26,2.95,12GB / 361MB,19.10,103,100
8,391.13,2.95,12GB / 362MB,19.10,103,100
8,350.82,2.96,12GB / 363MB,19.10,103,100
8,368.53,2.96,12GB / 363MB,19.10,103,100
8,325.07,2.97,12GB / 364MB,19.10,103,100
8,290.82,2.97,12GB / 365MB,19.10,103,100
8,348.62,2.98,12GB / 365MB,19.10,103,100
8,330.22,2.98,12GB / 366MB,19.10,103,100
8,300.00,2.99,12GB / 367MB,19.10,103,100
8,364.40,3.00,12GB / 367MB,19.10,103,100
8,352.98,3.00,12GB / 368MB,19.10,103,100
8,419.24,3.01,12GB / 369MB,19.10,103,100
8,410.79,3.01,12GB / 370MB,19.10,103,100
8,414.46,3.02,12GB / 370MB,20.10,103,100
9,431.57,3.02,12GB / 371MB,20.10,103,100
9,425.57,3.03,12GB / 372MB,20.10,103,100
9,409.13,3.03,12GB / 372MB,20.10,103,100
9,462.38,3.04,12GB / 373MB,20.10,103,100
9,355.72,3.05,12GB / 374MB,20.10,103,100
9,381.54,3.05,12GB / 375MB,20.10,103,100
9,339.15,3.06,12GB / 375MB,20.10,103,100
9,378.34,3.06,12GB / 376MB,20.10,103,100
9,400.02,3.07,12GB / 377MB,20.10,103,100
9,397.33,3.07,12GB / 377MB,20.10,103,100
9,226.21,3.08,12GB / 378MB,20.10,103,100
9,429.55,3.08,12GB / 379MB,20.10,103,100
9,538.96,3.10,12GB / 379MB,20.10,104,100
9,455.98,3.09,12GB / 380MB,20.10,103,100
9,513.07,3.10,12GB / 381MB,20.10,103,100
9,410.13,3.11,12GB / 382MB,20.10,103,100
9,324.02,3.11,12GB / 382MB,21.10,103,100
9,310.78,3.12,12GB / 383MB,21.10,103,100
9,254.63,3.12,12GB / 384MB,21.10,103,100
9,269.88,3.13,12GB / 384MB,21.10,103,100
9,337.85,3.13,12GB / 385MB,21.10,103,100
9,348.34,3.14,12GB / 386MB,21.10,103,100
9,403.01,3.15,12GB / 387MB,21.10,103,100
9,418.28,3.15,12GB / 387MB,21.10,103,100
9,473.98,3.16,12GB / 388MB,21.10,103,100
9,402.11,3.16,12GB / 389MB,21.10,103,100
9,410.04,3.17,12GB / 390MB,21.10,103,100
9,158.30,3.17,12GB / 390MB,21.10,103,100
9,258.38,3.17,12GB / 390MB,21.10,103,100
9,337.71,3.18,12GB / 391MB,21.10,103,100
10,114.83,3.18,12GB / 391MB,21.10,103,100
10,51.16,3.18,12GB / 392MB,22.10,103,100
10,39.53,3.18,12GB / 392MB,22.10,103,100
10,119.17,3.18,12GB / 392MB,22.10,103,100
10,302.10,3.19,12GB / 392MB,22.10,103,100
10,249.74,3.19,12GB / 393MB,22.10,103,100
10,120.01,3.19,12GB / 393MB,22.10,103,100
10,127.00,3.19,12GB / 393MB,22.10,103,100
10,97.75,3.20,12GB / 394MB,22.10,103,100
10,183.47,3.20,12GB / 394MB,22.10,103,100
10,276.54,3.20,12GB / 394MB,22.10,103,100
10,320.74,3.21,12GB / 395MB,22.10,103,100
10,452.26,2.86,12GB / 396MB,22.10,85,100
10,331.64,2.66,12GB / 396MB,22.10,74,100
10,275.83,2.54,12GB / 397MB,22.10,68,100
10,227.83,2.41,12GB / 397MB,22.10,61,100
10,180.44,2.28,12GB / 398MB,22.10,54,100
10,164.84,2.26,12GB / 398MB,22.10,53,100
10,169.37,2.19,12GB / 398MB,22.10,50,100
10,136.12,2.08,12GB / 399MB,22.10,46,100
10,147.10,1.88,12GB / 399MB,22.10,37,100
10,123.65,1.79,12GB / 399MB,22.10,34,100
10,54.59,1.76,12GB / 399MB,22.10,32,100
10,60.17,1.72,12GB / 400MB,22.10,30,100
10,91.37,1.68,12GB / 400MB,22.10,28,100
10,42.35,1.68,12GB / 400MB,23.10,28,100
10,71.48,1.67,12GB / 400MB,23.10,27,100
10,49.93,1.67,12GB / 400MB,23.10,27,100
10,59.50,1.61,12GB / 400MB,23.10,24,100
10,54.77,1.59,12GB / 400MB,23.10,23,100
11,44.23,1.56,12GB / 400MB,23.10,21,100
11,25.04,1.54,12GB / 400MB,23.10,20,100
11,34.93,1.54,12GB / 401MB,23.10,20,100
11,43.10,1.52,12GB / 401MB,23.10,19,100
11,35.66,1.52,12GB / 401MB,23.10,19,100
11,34.62,1.48,12GB / 401MB,23.10,17,100
11,50.48,1.46,12GB / 401MB,23.10,16,100
11,27.27,1.41,12GB / 401MB,23.10,13,100
11,21.84,1.40,12GB / 401MB,23.10,13,100
11,31.51,1.35,12GB / 401MB,23.10,10,100
11,2.64,1.31,12GB / 401MB,23.10,8,100
11,3.20,1.31,12GB / 401MB,23.10,8,100
11,22.65,1.31,12GB / 401MB,23.10,8,100
11,3.33,1.31,12GB / 401MB,23.10,8,100
11,3.35,1.31,12GB / 401MB,23.10,8,100
